15.05906 15.06965 15.09310 15.07731 15.08751 15.14379 15.12657 15.12162 15.12171 15.43567 15.48981 15.62032 15.88769 15.93398 15.91672 15.91675 15.31306 15.42758 15.66971 15.84544 15.91887 16.03608 16.18357 16.32281 16.36495 15.13457 15.40052 15.65406 15.86609 15.86733 16.20677 16.27439 14.53333 14.76875 14.84595 14.91349 14.95803 14.80078 15.07543 15.04217 
15.05915 15.06981 15.09338 15.07771 15.08845 15.14271 15.12781 15.12087 15.12185 15.43814 15.48956 15.62119 15.88507 15.93349 15.91818 15.92006 15.31479 15.42880 15.66867 15.84449 15.91965 16.03611 16.18310 16.32180 16.36401 15.13631 15.40175 15.65179 15.86573 15.86835 16.20628 16.27038 14.53297 14.76280 14.84582 14.91369 14.95583 14.80125 15.07508 15.04630 
15.05920 15.06975 15.09379 15.07800 15.08937 15.14153 15.12880 15.12026 15.12194 15.44048 15.48957 15.62200 15.88261 15.93290 15.91949 15.92309 15.31649 15.43000 15.66763 15.84367 15.92044 16.03620 16.18255 16.32085 16.36298 15.13797 15.40289 15.64972 15.86533 15.86935 16.20568 16.26646 14.53267 14.75728 14.84586 14.91353 14.95370 14.80244 15.07487 15.05022 
15.05924 15.06956 15.09418 15.07824 15.09023 15.14032 15.12960 15.11972 15.12198 15.44268 15.48952 15.62278 15.88027 15.93226 15.92067 15.92591 15.31816 15.43115 15.66660 15.84292 15.92121 16.03633 16.18199 16.31995 16.36188 15.13959 15.40395 15.64776 15.86490 15.87034 16.20501 16.26262 14.53239 14.75207 14.84590 14.91313 14.95158 14.80398 15.07470 15.05395 
15.05929 15.06931 15.09446 15.07848 15.09102 15.13915 15.13025 15.11927 15.12200 15.44476 15.48936 15.62360 15.87801 15.93159 15.92177 15.92857 15.31983 15.43230 15.66561 15.84225 15.92198 16.03646 16.18144 16.31910 16.36075 15.14118 15.40498 15.64587 15.86447 15.87132 16.20431 16.25886 14.53214 14.74714 14.84591 14.91260 14.94943 14.80568 15.07454 15.05750 
15.05933 15.06903 15.09464 15.07872 15.09174 15.13804 15.13077 15.11886 15.12200 15.44670 15.48909 15.62442 15.87581 15.93090 15.92277 15.93107 15.32149 15.43342 15.66463 15.84163 15.92272 16.03658 16.18092 16.31830 16.35960 15.14275 15.40597 15.64399 15.86402 15.87229 16.20356 16.25517 14.53191 14.74242 14.84583 14.91199 14.94720 14.80740 15.07438 15.06086 
15.05938 15.06872 15.09471 15.07895 15.09238 15.13698 15.13118 15.11849 15.12199 15.44852 15.48873 15.62526 15.87365 15.93020 15.92369 15.93344 15.32313 15.43452 15.66367 15.84104 15.92344 16.03666 16.18042 16.31752 16.35842 15.14431 15.40692 15.64211 15.86356 15.87325 16.20278 16.25153 14.53170 14.73788 14.84566 14.91134 14.94489 14.80908 15.07422 15.06405 
15.05943 15.06842 15.09471 15.07917 15.09298 15.13597 15.13149 15.11815 15.12196 15.45021 15.48828 15.62612 15.87152 15.92948 15.92455 15.93569 15.32477 15.43560 15.66272 15.84048 15.92413 16.03673 16.17995 16.31677 16.35722 15.14585 15.40784 15.64021 15.86308 15.87418 16.20198 16.24795 14.53152 14.73352 14.84541 14.91067 14.94250 14.81069 15.07408 15.06708 
15.05950 15.06813 15.09467 15.07941 15.09357 15.13500 15.13176 15.11786 15.12194 15.45180 15.48778 15.62702 15.86943 15.92876 15.92535 15.93784 15.32643 15.43667 15.66180 15.83996 15.92482 16.03679 16.17952 16.31607 16.35604 15.14741 15.40875 15.63831 15.86260 15.87511 16.20116 16.24444 14.53137 14.72932 14.84510 14.90999 14.94006 14.81224 15.07396 15.06997 
15.05956 15.06786 15.09457 15.07964 15.09412 15.13407 15.13195 15.11760 15.12191 15.45327 15.48721 15.62793 15.86736 15.92804 15.92610 15.93989 15.32808 15.43773 15.66089 15.83945 15.92549 16.03683 16.17911 16.31539 16.35485 15.14895 15.40962 15.63639 15.86211 15.87601 16.20033 16.24099 14.53125 14.72527 14.84472 14.90929 14.93757 14.81369 15.07387 15.07272 
15.05962 15.06759 15.09442 15.07987 15.09466 15.13315 15.13209 15.11735 15.12188 15.45464 15.48659 15.62884 15.86531 15.92730 15.92680 15.94184 15.32974 15.43879 15.65998 15.83896 15.92615 16.03687 16.17872 16.31473 16.35365 15.15051 15.41048 15.63443 15.86158 15.87690 16.19947 16.23757 14.53115 14.72133 14.84427 14.90858 14.93504 14.81508 15.07381 15.07536 
15.05969 15.06733 15.09424 15.08009 15.09519 15.13227 15.13217 15.11713 15.12184 15.45591 15.48591 15.62976 15.86328 15.92655 15.92745 15.94370 15.33141 15.43983 15.65907 15.83849 15.92679 16.03689 16.17835 16.31409 16.35246 15.15206 15.41131 15.63246 15.86103 15.87776 16.19860 16.23420 14.53108 14.71751 14.84375 14.90785 14.93248 14.81641 15.07378 15.07787 
15.05977 15.06709 15.09404 15.08032 15.09571 15.13143 15.13224 15.11694 15.12182 15.45710 15.48521 15.63070 15.86128 15.92582 15.92806 15.94549 15.33308 15.44088 15.65819 15.83804 15.92744 16.03691 16.17800 16.31350 16.35130 15.15362 15.41211 15.63048 15.86047 15.87861 16.19773 16.23090 14.53103 14.71382 14.84320 14.90711 14.92992 14.81767 15.07381 15.08027 
15.05985 15.06684 15.09382 15.08054 15.09621 15.13063 15.13226 15.11677 15.12181 15.45819 15.48445 15.63163 15.85931 15.92508 15.92864 15.94719 15.33477 15.44193 15.65731 15.83759 15.92807 16.03691 16.17766 16.31292 16.35013 15.15516 15.41288 15.62849 15.85990 15.87943 16.19685 16.22765 14.53099 14.71024 14.84260 14.90635 14.92732 14.81888 15.07387 15.08256 
15.05993 15.06661 15.09359 15.08076 15.09670 15.12986 15.13224 15.11662 15.12179 15.45920 15.48364 15.63257 15.85735 15.92435 15.92918 15.94882 15.33646 15.44298 15.65644 15.83715 15.92870 16.03690 16.17733 16.31237 16.34898 15.15670 15.41362 15.62652 15.85931 15.88024 16.19595 16.22443 14.53097 14.70675 14.84196 14.90556 14.92470 14.82005 15.07397 15.08476 
15.06002 15.06640 15.09334 15.08098 15.09717 15.12913 15.13219 15.11648 15.12177 15.46013 15.48277 15.63351 15.85541 15.92360 15.92969 15.95037 15.33815 15.44404 15.65558 15.83672 15.92931 16.03688 16.17699 16.31183 16.34783 15.15823 15.41432 15.62455 15.85873 15.88103 16.19503 16.22127 14.53097 14.70335 14.84127 14.90474 14.92205 14.82117 15.07410 15.08686 
15.06011 15.06623 15.09309 15.08120 15.09764 15.12843 15.13214 15.11636 15.12177 15.46100 15.48188 15.63447 15.85351 15.92288 15.93018 15.95187 15.33986 15.44511 15.65474 15.83629 15.92994 16.03687 16.17667 16.31133 16.34672 15.15976 15.41499 15.62263 15.85815 15.88181 16.19410 16.21816 14.53100 14.70005 14.84057 14.90389 14.91939 14.82226 15.07427 15.08887 
15.06021 15.06607 15.09282 15.08143 15.09809 15.12777 15.13206 15.11625 15.12177 15.46180 15.48095 15.63543 15.85164 15.92215 15.93065 15.95331 15.34158 15.44619 15.65392 15.83588 15.93056 16.03686 16.17634 16.31085 16.34561 15.16127 15.41562 15.62073 15.85756 15.88256 16.19316 16.21510 14.53105 14.69684 14.83983 14.90301 14.91672 14.82332 15.07447 15.09079 
15.06030 15.06592 15.09253 15.08165 15.09852 15.12714 15.13197 15.11616 15.12177 15.46253 15.48000 15.63640 15.84980 15.92141 15.93109 15.95469 15.34331 15.44727 15.65311 15.83546 15.93117 16.03683 16.17600 16.31038 16.34451 15.16278 15.41621 15.61884 15.85697 15.88330 16.19218 16.21206 14.53110 14.69370 14.83905 14.90209 14.91403 14.82437 15.07470 15.09263 
15.06040 15.06579 15.09223 15.08186 15.09894 15.12654 15.13185 15.11607 15.12177 15.46321 15.47902 15.63736 15.84798 15.92067 15.93150 15.95601 15.34504 15.44836 15.65232 15.83505 15.93178 16.03680 16.17565 16.30993 16.34343 15.16427 15.41677 15.61699 15.85636 15.88402 16.19118 16.20907 14.53116 14.69062 14.83824 14.90114 14.91133 14.82540 15.07496 15.09438 
15.06051 15.06567 15.09191 15.08208 15.09935 15.12597 15.13174 15.11600 15.12179 15.46384 15.47805 15.63833 15.84620 15.91995 15.93191 15.95730 15.34679 15.44947 15.65155 15.83466 15.93240 16.03678 16.17531 16.30951 16.34237 15.16576 15.41729 15.61517 15.85576 15.88471 16.19018 16.20613 14.53124 14.68763 14.83741 14.90018 14.90865 14.82642 15.07524 15.09606 
15.06062 15.06556 15.09157 15.08229 15.09975 15.12543 15.13161 15.11593 15.12181 15.46442 15.47706 15.63929 15.84445 15.91922 15.93230 15.95853 15.34855 15.45058 15.65080 15.83428 15.93301 16.03675 16.17496 16.30911 16.34132 15.16723 15.41777 15.61338 15.85514 15.88539 16.18915 16.20322 14.53131 14.68469 14.83655 14.89918 14.90595 14.82743 15.07555 15.09765 
15.06073 15.06544 15.09121 15.08250 15.10012 15.12491 15.13146 15.11588 15.12183 15.46496 15.47605 15.64025 15.84274 15.91849 15.93267 15.95972 15.35031 15.45169 15.65006 15.83391 15.93362 16.03673 16.17461 16.30871 16.34028 15.16869 15.41821 15.61162 15.85451 15.88603 16.18809 16.20035 14.53139 14.68181 14.83565 14.89815 14.90326 14.82844 15.07588 15.09917 
15.06085 15.06533 15.09083 15.08270 15.10048 15.12441 15.13131 15.11582 15.12185 15.46544 15.47503 15.64120 15.84106 15.91775 15.93302 15.96085 15.35207 15.45281 15.64934 15.83355 15.93423 16.03669 16.17424 16.30833 16.33926 15.17013 15.41861 15.60988 15.85385 15.88665 16.18701 16.19752 14.53146 14.67899 14.83473 14.89709 14.90057 14.82944 15.07622 15.10062 
15.06098 15.06524 15.09044 15.08290 15.10084 15.12393 15.13116 15.11578 15.12189 15.46590 15.47403 15.64215 15.83942 15.91703 15.93336 15.96196 15.35385 15.45394 15.64864 15.83321 15.93485 16.03668 16.17388 16.30798 16.33827 15.17157 15.41899 15.60819 15.85318 15.88724 16.18592 16.19473 14.53153 14.67622 14.83379 14.89603 14.89790 14.83045 15.07658 15.10199 
15.06111 15.06513 15.09002 15.08309 15.10118 15.12346 15.13100 15.11574 15.12192 15.46631 15.47301 15.64309 15.83783 15.91632 15.93369 15.96301 15.35562 15.45507 15.64796 15.83289 15.93547 16.03666 16.17351 16.30764 16.33729 15.17299 15.41933 15.60653 15.85249 15.88779 16.18482 16.19199 14.53161 14.67352 14.83282 14.89495 14.89525 14.83145 15.07696 15.10329 
