15.02309 15.02946 15.03674 15.03169 15.02917 15.02888 15.04908 15.01193 15.02448 15.43416 15.32948 15.28453 15.16146 15.19968 15.12998 15.12372 15.10890 15.54221 15.51913 15.29367 15.21896 15.17861 15.28153 15.11878 15.21134 14.89297 14.99951 15.15404 15.16496 15.07792 14.88743 14.85670 14.43735 14.33216 14.33046 14.91460 14.87708 14.60310 14.55640 14.33376 
15.02279 15.03170 15.03541 15.03268 15.02847 15.02815 15.04364 15.01246 15.02409 15.43176 15.33302 15.28302 15.16386 15.19922 15.13155 15.12629 15.11361 15.53247 15.51289 15.29738 15.22138 15.18356 15.27869 15.12183 15.20315 14.89547 15.00538 15.15585 15.16519 15.07857 14.89459 14.85703 14.43238 14.33850 14.34374 14.89828 14.87645 14.60719 14.55142 14.34403 
15.02257 15.03271 15.03534 15.03375 15.02814 15.02751 15.04108 15.01304 15.02315 15.42797 15.33698 15.28167 15.16627 15.19897 15.13299 15.12863 15.11802 15.52232 15.50845 15.29977 15.22338 15.18796 15.27549 15.12539 15.19669 14.89868 15.00820 15.15708 15.16521 15.08031 14.89910 14.85801 14.42822 14.34521 14.35322 14.88397 14.86828 14.61115 14.54687 14.35181 
15.02321 15.03429 15.03599 15.03268 15.02723 15.02795 15.03992 15.01399 15.02200 15.42454 15.33833 15.28101 15.16829 15.19934 15.13501 15.13143 15.12188 15.51041 15.50322 15.30127 15.22555 15.19157 15.27285 15.12853 15.19156 14.90326 15.01204 15.15846 15.16472 15.08127 14.90298 14.85927 14.42656 14.35063 14.36265 14.87018 14.86735 14.61381 14.54290 14.36026 
15.02320 15.03579 15.03669 15.03319 15.02720 15.02880 15.03873 15.01492 15.02173 15.42102 15.34174 15.27996 15.17033 15.19978 15.13690 15.13426 15.12769 15.50053 15.50017 15.30326 15.22690 15.19509 15.27125 15.13123 15.18726 14.90562 15.01550 15.15842 15.16521 15.08305 14.90684 14.86204 14.42553 14.35688 14.36823 14.85432 14.86521 14.61637 14.53831 14.36726 
15.02299 15.03700 15.03753 15.03335 15.02673 15.02775 15.03740 15.01576 15.02167 15.41656 15.34460 15.27857 15.17287 15.20022 15.13880 15.13664 15.13213 15.49181 15.49868 15.30482 15.22901 15.19853 15.26972 15.13417 15.18270 14.90543 15.01785 15.16033 15.16537 15.08420 14.91300 14.86322 14.42522 14.35835 14.37879 14.84842 14.86263 14.61887 14.53860 14.37604 
15.02258 15.03822 15.03721 15.03472 15.02597 15.02751 15.03669 15.01608 15.02143 15.41408 15.34560 15.27824 15.17520 15.20092 15.14091 15.13855 15.13671 15.48592 15.49366 15.30682 15.23108 15.20132 15.26839 15.13696 15.17960 14.91375 15.01834 15.16092 15.16555 15.08422 14.91606 14.86443 14.42466 14.36178 14.38593 14.83799 14.86156 14.61947 14.53567 14.38420 
15.02380 15.04060 15.03752 15.03489 15.02642 15.02806 15.03754 15.01676 15.02186 15.40845 15.34821 15.27738 15.17702 15.20153 15.14346 15.14128 15.14051 15.48299 15.49074 15.30854 15.23300 15.20437 15.26661 15.13953 15.17753 14.91698 15.01930 15.16124 15.16564 15.08604 14.91822 14.86382 14.42536 14.36603 14.39567 14.82742 14.85807 14.61966 14.53519 14.39013 
15.02543 15.04249 15.03857 15.03364 15.02614 15.02751 15.03654 15.01707 15.02260 15.40665 15.34827 15.27634 15.17917 15.20229 15.14556 15.14348 15.14406 15.48035 15.48772 15.31051 15.23502 15.20704 15.26565 15.14215 15.17546 14.91133 15.02121 15.16024 15.16538 15.08714 14.91964 14.86649 14.42497 14.37098 14.39899 14.82546 14.85460 14.61693 14.53467 14.39612 
15.02609 15.04375 15.03871 15.03367 15.02654 15.02764 15.03671 15.01724 15.02334 15.40447 15.34793 15.27532 15.18148 15.20345 15.14806 15.14581 15.14713 15.46954 15.48533 15.31245 15.23669 15.20945 15.26530 15.14438 15.17289 14.91299 15.02315 15.15998 15.16607 15.08712 14.92326 14.86860 14.42541 14.37370 14.40566 14.81619 14.85093 14.61741 14.53091 14.40125 
15.02523 15.04415 15.03883 15.03372 15.02670 15.02682 15.03776 15.01850 15.02367 15.40026 15.34935 15.27542 15.18342 15.20453 15.15022 15.14767 15.14991 15.46319 15.48249 15.31332 15.23836 15.21184 15.26471 15.14661 15.17151 14.91509 15.02609 15.15980 15.16648 15.08692 14.92482 14.86858 14.42415 14.37716 14.41052 14.81523 14.85111 14.61935 14.52730 14.40555 
15.02605 15.04683 15.03973 15.03403 15.02788 15.02697 15.03830 15.01883 15.02350 15.39863 15.35006 15.27502 15.18506 15.20566 15.15252 15.14958 15.15396 15.46064 15.47919 15.31438 15.24004 15.21413 15.26424 15.14889 15.17043 14.91457 15.02775 15.15986 15.16690 15.08688 14.92598 14.86933 14.42466 14.37921 14.41676 14.81091 14.84801 14.61986 14.52496 14.41102 
15.02626 15.04844 15.04040 15.03461 15.02763 15.02679 15.03773 15.01970 15.02439 15.39700 15.34878 15.27564 15.18690 15.20677 15.15474 15.15213 15.15682 15.45724 15.47627 15.31647 15.24170 15.21639 15.26396 15.15168 15.16953 14.91424 15.03082 15.16061 15.16704 15.08753 14.92770 14.86938 14.42493 14.38203 14.42206 14.80745 14.84365 14.62250 14.52254 14.41490 
15.02567 15.05001 15.04126 15.03327 15.02816 15.02639 15.03676 15.02062 15.02448 15.39439 15.34993 15.27637 15.18889 15.20784 15.15710 15.15438 15.15865 15.45312 15.47335 15.31782 15.24387 15.21861 15.26388 15.15415 15.16919 14.91560 15.03164 15.16057 15.16743 15.08783 14.92894 14.87134 14.42503 14.38441 14.42757 14.80407 14.84061 14.62024 14.52097 14.41727 
