15.01022 15.02657 15.01452 15.00962 15.03523 15.04611 15.04472 15.01604 15.01172 15.06135 15.20408 15.16301 15.28520 15.23962 15.25948 15.26218 14.81194 14.90670 15.18885 15.29621 15.34260 15.45374 15.31338 15.27907 15.30086 14.65543 15.09899 15.10229 15.24507 15.06843 14.97789 15.18542 14.15455 14.19901 14.76933 14.89441 14.74080 14.58006 14.71323 14.59683 
15.01271 15.02754 15.01685 15.01174 15.03379 15.04384 15.04194 15.01794 15.01300 15.06880 15.20273 15.16045 15.28782 15.24136 15.25746 15.25634 14.81400 14.90882 15.19149 15.29686 15.34690 15.44809 15.31602 15.28218 15.30211 14.65676 15.09599 15.10558 15.23332 15.08212 14.98343 15.17223 14.15743 14.20900 14.75970 14.88135 14.73183 14.58539 14.71213 14.59652 
15.01476 15.02731 15.01809 15.01242 15.03397 15.04655 15.03884 15.01921 15.01484 15.07436 15.20117 15.15942 15.28991 15.24236 15.25662 15.25385 14.81368 14.91417 15.19258 15.29694 15.35081 15.44478 15.31850 15.28539 15.30371 14.65393 15.09157 15.11018 15.22446 15.09136 14.98730 15.15884 14.16036 14.21356 14.75043 14.86920 14.71818 14.58745 14.71189 14.59858 
15.01545 15.02831 15.02071 15.01252 15.03410 15.04719 15.03764 15.02125 15.01612 15.07954 15.20033 15.15837 15.29094 15.24458 15.25509 15.25283 14.81298 14.91835 15.19337 15.29644 15.35329 15.44163 15.32011 15.28851 15.30478 14.65230 15.08879 15.11406 15.21812 15.09575 14.99465 15.14658 14.16206 14.21487 14.74288 14.85710 14.71297 14.58627 14.71144 14.60037 
15.01580 15.02886 15.02320 15.01415 15.03224 15.04463 15.03796 15.02289 15.01868 15.08322 15.19992 15.15881 15.29122 15.24566 15.25309 15.25103 14.81392 14.92141 15.19331 15.29754 15.35720 15.43991 15.32141 15.29104 15.30590 14.65247 15.08588 15.11768 15.21242 15.09842 15.00075 15.13862 14.16386 14.22110 14.73295 14.84521 14.70435 14.58197 14.71075 14.60507 
15.01725 15.02797 15.02485 15.01513 15.03046 15.04499 15.03665 15.02406 15.02074 15.08600 15.19910 15.15990 15.29249 15.24822 15.25273 15.25048 14.81655 14.92516 15.19404 15.29874 15.35907 15.43522 15.32262 15.29332 15.30698 14.65356 15.08296 15.11965 15.20855 15.10253 15.00786 15.13556 14.16588 14.22837 14.72500 14.83957 14.69793 14.58079 14.70824 14.60875 
15.01893 15.02814 15.02485 15.01657 15.03125 15.04225 15.03905 15.02454 15.02163 15.08885 15.19811 15.16076 15.29285 15.25021 15.25288 15.24712 14.81888 14.92845 15.19377 15.29900 15.36116 15.43182 15.32407 15.29533 15.30825 14.65789 15.07981 15.12318 15.20545 15.10912 15.01312 15.12939 14.16811 14.23555 14.71828 14.83052 14.69311 14.57621 14.70590 14.61592 
15.01871 15.02754 15.02538 15.01694 15.03257 15.04308 15.03795 15.02611 15.02244 15.09060 15.19746 15.16204 15.29330 15.25157 15.25326 15.24770 14.81929 14.93131 15.19401 15.29842 15.36299 15.42764 15.32512 15.29733 15.30954 14.65910 15.07695 15.12614 15.20305 15.11387 15.01973 15.12526 14.16946 14.24027 14.70659 14.82805 14.68773 14.57502 14.70475 14.61950 
15.01937 15.02789 15.02604 15.01699 15.03175 15.04533 15.03883 15.02479 15.02427 15.09298 15.19688 15.16157 15.29429 15.25383 15.25348 15.24737 14.82249 14.93563 15.19332 15.29966 15.36430 15.42482 15.32616 15.29910 15.31047 14.66106 15.07280 15.12934 15.19882 15.11797 15.02568 15.12370 14.17073 14.24712 14.70425 14.82260 14.68906 14.57119 14.69903 14.61928 
15.01865 15.02674 15.02709 15.01781 15.03229 15.04470 15.03883 15.02509 15.02425 15.09450 15.19614 15.16349 15.29595 15.25514 15.25351 15.24788 14.82523 14.93855 15.19475 15.30015 15.36494 15.42252 15.32700 15.30083 15.31151 14.66266 15.06753 15.13121 15.19600 15.11871 15.03017 15.12437 14.17198 14.25060 14.69601 14.81352 14.68508 14.56735 14.69741 14.62094 
15.01933 15.02748 15.02861 15.01861 15.03157 15.04666 15.03732 15.02750 15.02576 15.09596 15.19605 15.16390 15.29686 15.25653 15.25401 15.24867 14.82517 14.94039 15.19475 15.30057 15.36541 15.42016 15.32803 15.30240 15.31210 14.66566 15.06365 15.13425 15.19429 15.12245 15.03603 15.12277 14.17199 14.25501 14.69185 14.80771 14.67810 14.56368 14.69824 14.62102 
15.02018 15.02580 15.02880 15.01911 15.03013 15.04554 15.04050 15.02813 15.02665 15.09750 15.19605 15.16644 15.29769 15.25770 15.25410 15.24935 14.82706 14.94367 15.19261 15.30109 15.36568 15.41735 15.32894 15.30404 15.31242 14.66639 15.06116 15.13571 15.19395 15.12695 15.04033 15.12058 14.17650 14.26085 14.69000 14.80355 14.67807 14.56433 14.69764 14.62491 
15.02193 15.02634 15.02989 15.01890 15.03017 15.04696 15.04136 15.02904 15.02695 15.09900 15.19625 15.16767 15.29709 15.25841 15.25502 15.24996 14.83096 14.94604 15.19219 15.30120 15.36609 15.41522 15.32994 15.30506 15.31279 14.67145 15.05997 15.13716 15.19242 15.12810 15.04455 15.11477 14.17825 14.26600 14.68673 14.79912 14.67197 14.56140 14.69836 14.62857 
15.02258 15.02695 15.02842 15.02001 15.03068 15.04501 15.03963 15.03050 15.02758 15.10087 15.19622 15.17014 15.29811 15.26005 15.25627 15.25094 14.83373 14.94718 15.19320 15.30182 15.36624 15.41287 15.33080 15.30632 15.31362 14.67321 15.05814 15.13813 15.19096 15.13118 15.04766 15.11530 14.18076 14.26936 14.68426 14.79000 14.67210 14.56361 14.69295 14.62759 
