15.09683 15.05430 15.04493 15.04648 15.03324 15.03886 15.04235 15.04830 15.05670 15.82887 15.52004 15.48591 15.40206 15.33582 15.35440 15.37769 17.19086 16.44131 16.02791 15.92549 15.89521 15.75937 15.59412 15.47188 15.46331 16.39031 16.29743 16.06021 16.01697 15.85123 15.46909 15.44084 16.39264 16.08516 15.90915 15.78130 15.72095 15.41912 15.37948 15.37702 
15.10051 15.05721 15.04520 15.04748 15.03549 15.04120 15.04456 15.04947 15.05587 15.83104 15.52634 15.48849 15.40405 15.33877 15.35637 15.37972 17.19337 16.43645 16.03310 15.92888 15.89416 15.76016 15.59498 15.47494 15.46479 16.38545 16.29222 16.06183 16.01485 15.85127 15.47130 15.44245 16.38880 16.07879 15.90968 15.78404 15.72300 15.41709 15.37939 15.37780 
15.10368 15.05952 15.04557 15.04789 15.03732 15.04300 15.04605 15.05054 15.05502 15.83307 15.53239 15.49101 15.40623 15.34137 15.35832 15.38161 17.19320 16.43310 16.03856 15.93181 15.89362 15.76154 15.59657 15.47793 15.46633 16.38180 16.28812 16.06349 16.01277 15.85149 15.47333 15.44396 16.38582 16.07286 15.91031 15.78638 15.72459 15.41516 15.37932 15.37840 
15.10638 15.06173 15.04601 15.04845 15.03894 15.04441 15.04735 15.05130 15.05454 15.83440 15.53854 15.49321 15.40820 15.34397 15.36021 15.38331 17.19433 16.43084 16.04315 15.93444 15.89337 15.76310 15.59864 15.48084 15.46791 16.37877 16.28503 16.06519 16.01098 15.85156 15.47531 15.44541 16.38422 16.06795 15.91098 15.78844 15.72586 15.41354 15.37924 15.37883 
15.10851 15.06346 15.04632 15.04883 15.04031 15.04550 15.04803 15.05165 15.05422 15.83543 15.54455 15.49525 15.41007 15.34657 15.36213 15.38474 17.19554 16.42915 16.04705 15.93690 15.89371 15.76449 15.60074 15.48372 15.46955 16.37609 16.28251 16.06684 16.00927 15.85154 15.47729 15.44683 16.38389 16.06356 15.91170 15.79031 15.72663 15.41217 15.37901 15.37915 
15.10980 15.06495 15.04656 15.04903 15.04127 15.04671 15.04857 15.05192 15.05397 15.83617 15.55022 15.49720 15.41198 15.34909 15.36418 15.38609 17.19853 16.42801 16.05106 15.93923 15.89428 15.76569 15.60305 15.48651 15.47120 16.37375 16.28046 16.06836 16.00781 15.85125 15.47929 15.44823 16.38367 16.05995 15.91220 15.79198 15.72694 15.41091 15.37871 15.37938 
15.11044 15.06617 15.04663 15.04947 15.04226 15.04779 15.04898 15.05205 15.05366 15.83709 15.55569 15.49906 15.41398 15.35162 15.36631 15.38741 17.19954 16.42697 16.05482 15.94162 15.89489 15.76675 15.60538 15.48929 15.47289 16.37151 16.27898 16.06980 16.00647 15.85115 15.48133 15.44959 16.38429 16.05714 15.91273 15.79349 15.72696 15.40969 15.37837 15.37945 
15.11116 15.06699 15.04669 15.04990 15.04314 15.04862 15.04943 15.05212 15.05348 15.83824 15.56089 15.50102 15.41613 15.35414 15.36838 15.38870 17.20051 16.42618 16.05822 15.94367 15.89529 15.76769 15.60743 15.49207 15.47460 16.36941 16.27792 16.07119 16.00521 15.85077 15.48337 15.45099 16.38545 16.05523 15.91348 15.79491 15.72674 15.40874 15.37801 15.37941 
15.11204 15.06763 15.04680 15.05038 15.04399 15.04927 15.04976 15.05225 15.05335 15.83936 15.56574 15.50291 15.41847 15.35684 15.37041 15.39002 17.20084 16.42582 16.06115 15.94568 15.89553 15.76853 15.60950 15.49485 15.47635 16.36766 16.27713 16.07247 16.00422 15.85035 15.48542 15.45236 16.38707 16.05375 15.91439 15.79624 15.72663 15.40795 15.37768 15.37926 
15.11304 15.06823 15.04701 15.05088 15.04480 15.04986 15.04985 15.05222 15.05324 15.84019 15.56998 15.50500 15.42090 15.35964 15.37240 15.39133 17.20127 16.42577 16.06395 15.94758 15.89585 15.76931 15.61154 15.49770 15.47810 16.36621 16.27671 16.07357 16.00358 15.85000 15.48748 15.45372 16.38921 16.05276 15.91524 15.79729 15.72646 15.40727 15.37723 15.37897 
