15.10135 15.06594 15.04024 15.04459 15.04169 15.04474 15.05017 15.05148 15.05387 15.82907 15.52119 15.48918 15.39112 15.33246 15.33974 15.34785 17.10352 16.42864 16.04363 15.91927 15.88073 15.75124 15.59324 15.46880 15.46075 16.37542 16.29260 16.05725 16.00625 15.85579 15.46805 15.44081 16.38202 16.07588 15.91180 15.78356 15.71641 15.41412 15.37727 15.37665 
15.10851 15.07022 15.04042 15.04570 15.04188 15.04636 15.05043 15.04998 15.05256 15.82865 15.52791 15.49262 15.39359 15.33528 15.33970 15.34510 17.11336 16.42736 16.04744 15.92255 15.87905 15.75004 15.59501 15.47111 15.46205 16.37695 16.29193 16.05807 16.00518 15.85653 15.46965 15.44243 16.38816 16.07724 15.91601 15.78584 15.71804 15.41504 15.37774 15.37745 
15.11560 15.07320 15.04099 15.04705 15.04199 15.04775 15.05109 15.04906 15.05183 15.82796 15.53385 15.49667 15.39745 15.33911 15.34105 15.34496 17.12760 16.42814 16.05086 15.92625 15.87928 15.75045 15.59819 15.47387 15.46395 16.37973 16.29323 16.05976 16.00548 15.85726 15.47119 15.44402 16.39582 16.08117 15.92032 15.78788 15.71939 15.41675 15.37848 15.37834 
15.12196 15.07545 15.04171 15.04843 15.04232 15.04920 15.05215 15.04860 15.05143 15.82766 15.53926 15.50076 15.40132 15.34290 15.34272 15.34607 17.14107 16.42909 16.05440 15.92986 15.87998 15.75136 15.60144 15.47670 15.46601 16.38229 16.29480 16.06180 16.00602 15.85787 15.47275 15.44559 16.40391 16.08591 15.92435 15.78987 15.72031 15.41847 15.37926 15.37923 
15.12760 15.07720 15.04254 15.04980 15.04283 15.05071 15.05346 15.04840 15.05117 15.82776 15.54438 15.50477 15.40497 15.34643 15.34439 15.34777 17.15337 16.42981 16.05811 15.93327 15.88071 15.75238 15.60449 15.47951 15.46810 16.38447 16.29629 16.06399 16.00648 15.85841 15.47434 15.44717 16.41231 16.09090 15.92810 15.79183 15.72089 15.42004 15.38004 15.38009 
15.13260 15.07858 15.04344 15.05111 15.04345 15.05222 15.05487 15.04833 15.05096 15.82818 15.54927 15.50868 15.40839 15.34965 15.34595 15.34968 17.16471 16.43022 16.06193 15.93645 15.88133 15.75339 15.60726 15.48225 15.47015 16.38629 16.29765 16.06622 16.00674 15.85893 15.47595 15.44875 16.42093 16.09583 15.93156 15.79367 15.72124 15.42146 15.38077 15.38089 
15.13704 15.07968 15.04436 15.05236 15.04414 15.05370 15.05629 15.04831 15.05076 15.82885 15.55399 15.51250 15.41168 15.35260 15.34736 15.35157 17.17529 16.43038 16.06580 15.93942 15.88185 15.75438 15.60983 15.48493 15.47214 16.38788 16.29894 16.06844 16.00677 15.85948 15.47758 15.45034 16.42963 16.10045 15.93482 15.79536 15.72142 15.42274 15.38146 15.38165 
15.14103 15.08059 15.04530 15.05352 15.04488 15.05513 15.05770 15.04830 15.05055 15.82969 15.55855 15.51627 15.41490 15.35536 15.34862 15.35330 17.18521 16.43035 16.06968 15.94219 15.88230 15.75542 15.61225 15.48756 15.47408 16.38935 16.30023 16.07063 16.00660 15.86014 15.47921 15.45193 16.43822 16.10451 15.93791 15.79685 15.72152 15.42390 15.38210 15.38236 
15.14461 15.08139 15.04625 15.05461 15.04568 15.05648 15.05907 15.04827 15.05035 15.83067 15.56295 15.52003 15.41813 15.35798 15.34975 15.35484 17.19452 16.43023 16.07355 15.94482 15.88275 15.75655 15.61461 15.49017 15.47599 16.39080 16.30157 16.07280 16.00628 15.86095 15.48086 15.45356 16.44654 16.10786 15.94090 15.79816 15.72159 15.42495 15.38269 15.38304 
15.14793 15.08212 15.04718 15.05561 15.04651 15.05775 15.06039 15.04821 15.05013 15.83171 15.56721 15.52377 15.42137 15.36050 15.35073 15.35614 17.20323 16.43005 16.07736 15.94733 15.88325 15.75781 15.61696 15.49275 15.47785 16.39226 16.30297 16.07492 16.00587 15.86194 15.48252 15.45520 16.45443 16.11041 15.94382 15.79927 15.72165 15.42591 15.38322 15.38369 
15.15104 15.08280 15.04811 15.05654 15.04737 15.05892 15.06165 15.04810 15.04990 15.83280 15.57132 15.52752 15.42462 15.36295 15.35159 15.35721 17.21137 16.42986 16.08109 15.94974 15.88384 15.75922 15.61933 15.49531 15.47968 16.39375 16.30442 16.07700 16.00544 15.86313 15.48419 15.45686 16.46189 16.11231 15.94669 15.80018 15.72173 15.42678 15.38370 15.38432 
15.15395 15.08345 15.04904 15.05738 15.04826 15.06000 15.06285 15.04794 15.04964 15.83391 15.57529 15.53128 15.42787 15.36536 15.35235 15.35806 17.21898 16.42968 16.08470 15.95206 15.88455 15.76080 15.62172 15.49788 15.48148 16.39526 16.30593 16.07905 16.00506 15.86449 15.48587 15.45853 16.46892 16.11369 15.94950 15.80092 15.72182 15.42758 15.38411 15.38493 
15.15671 15.08408 15.04999 15.05818 15.04916 15.06100 15.06402 15.04776 15.04936 15.83504 15.57915 15.53507 15.43111 15.36776 15.35303 15.35875 17.22616 16.42957 16.08821 15.95435 15.88543 15.76255 15.62418 15.50046 15.48328 16.39682 16.30750 16.08110 16.00477 15.86605 15.48758 15.46023 16.47559 16.11470 15.95227 15.80151 15.72194 15.42833 15.38448 15.38553 
15.15932 15.08470 15.05095 15.05891 15.05007 15.06190 15.06513 15.04753 15.04904 15.83617 15.58290 15.53888 15.43431 15.37013 15.35363 15.35927 17.23295 16.42950 16.09160 15.95659 15.88645 15.76445 15.62668 15.50305 15.48506 16.39839 16.30909 16.08315 16.00460 15.86779 15.48930 15.46193 16.48194 16.11544 15.95499 15.80196 15.72208 15.42902 15.38479 15.38613 
