15.00879 15.01707 15.05970 15.02829 15.05131 15.04345 15.02534 15.07334 15.10773 15.11815 15.19743 15.15127 15.43084 15.43030 15.40255 15.51764 14.94598 15.04518 15.20914 15.17213 15.40683 15.60217 15.51198 15.55841 15.68479 14.45243 15.08252 15.07430 15.10170 15.47038 15.37832 15.50377 14.11798 13.97114 14.52395 14.58154 14.51044 14.93252 14.87471 14.65973 
15.01056 15.01806 15.05466 15.02808 15.04557 15.04602 15.02784 15.06638 15.10395 15.11867 15.19784 15.15275 15.43124 15.42715 15.40564 15.52012 14.93971 15.04514 15.21071 15.17439 15.40564 15.60161 15.51475 15.55958 15.67595 14.44957 15.08306 15.07348 15.11148 15.45571 15.38077 15.49921 14.12054 13.97868 14.52345 14.57656 14.50980 14.92735 14.87043 14.67795 
15.01158 15.01929 15.04639 15.02903 15.04521 15.04670 15.02872 15.06172 15.09772 15.11933 15.19751 15.15420 15.43140 15.42607 15.40662 15.51947 14.93057 15.04438 15.21184 15.17752 15.40464 15.59988 15.51677 15.56030 15.66686 14.45241 15.08351 15.07272 15.11749 15.44163 15.38231 15.49387 14.11934 13.99128 14.52539 14.57749 14.51020 14.92165 14.86608 14.69607 
15.01301 15.01987 15.04172 15.02888 15.04281 15.04752 15.03202 15.06005 15.09108 15.12019 15.19595 15.15583 15.43166 15.42584 15.40789 15.51789 14.92635 15.04132 15.21259 15.17999 15.40323 15.59817 15.51892 15.56134 15.66064 14.44853 15.08280 15.07282 15.11897 15.42270 15.38355 15.48644 14.11837 13.99993 14.52300 14.57338 14.51311 14.91478 14.85443 14.70502 
15.01369 15.02103 15.03989 15.02984 15.03978 15.04882 15.03148 15.05900 15.09297 15.12034 15.19575 15.15655 15.42722 15.42413 15.41004 15.51760 14.92223 15.03964 15.21318 15.18215 15.40176 15.59676 15.52118 15.56190 15.65361 14.44036 15.08190 15.07351 15.12176 15.41523 15.38430 15.47288 14.11739 14.00505 14.51735 14.57514 14.51487 14.90694 14.84858 14.70986 
15.01346 15.01996 15.03724 15.03231 15.03830 15.05067 15.03296 15.05423 15.08954 15.12178 15.19608 15.15704 15.42735 15.42402 15.41087 15.51738 14.91858 15.03714 15.21395 15.18369 15.40145 15.59482 15.52255 15.56238 15.64984 14.44752 15.08245 15.07301 15.12336 15.39988 15.38458 15.46917 14.11414 14.01224 14.51828 14.57549 14.51537 14.89849 14.83675 14.71780 
15.01497 15.01966 15.03666 15.03112 15.03735 15.05111 15.03319 15.05437 15.08206 15.12133 15.19495 15.15868 15.42851 15.42323 15.41437 15.51476 14.91216 15.03559 15.21386 15.18556 15.40053 15.59281 15.52426 15.56316 15.64442 14.44781 15.08016 15.07383 15.12884 15.39349 15.38576 15.46595 14.11266 14.02029 14.51761 14.56382 14.51566 14.89282 14.83432 14.72560 
15.01609 15.01932 15.03615 15.03088 15.03929 15.04750 15.03487 15.05798 15.08011 15.12302 15.19520 15.15975 15.43062 15.42440 15.41746 15.51557 14.90041 15.03363 15.21456 15.18739 15.39817 15.59142 15.52599 15.56377 15.64097 14.45372 15.07805 15.07310 15.13038 15.38598 15.38499 15.46275 14.11111 14.02405 14.51134 14.55794 14.51300 14.88686 14.82937 14.72391 
15.01644 15.02149 15.03669 15.03160 15.03719 15.04992 15.03461 15.05704 15.07669 15.12433 15.19387 15.16064 15.43136 15.42387 15.41999 15.51510 14.89441 15.03081 15.21531 15.18928 15.39698 15.58927 15.52727 15.56415 15.63686 14.45565 15.07829 15.07290 15.13461 15.37769 15.38662 15.46330 14.11182 14.02887 14.50732 14.56424 14.51649 14.87929 14.83313 14.72599 
15.01664 15.02184 15.03250 15.03176 15.03407 15.05050 15.03505 15.05453 15.07157 15.12548 15.19479 15.16159 15.42950 15.42560 15.41930 15.51019 14.89554 15.02876 15.21554 15.19125 15.39547 15.58805 15.52874 15.56449 15.63365 14.46017 15.07682 15.07390 15.13841 15.37356 15.38462 15.46027 14.11181 14.03909 14.50419 14.56605 14.51813 14.87663 14.82846 14.73717 
