15.02593 15.02722 15.03452 15.03344 15.03088 15.02789 15.05243 15.01086 15.02531 15.43889 15.32715 15.28380 15.16205 15.20005 15.13082 15.12357 15.10839 15.54001 15.52046 15.29403 15.21704 15.17502 15.27887 15.11752 15.21769 14.89611 14.98861 15.15529 15.16821 15.07828 14.88343 14.85962 14.44304 14.32797 14.30984 14.93223 14.86430 14.60598 14.56198 14.32519 
15.02640 15.02802 15.03309 15.03530 15.02984 15.02667 15.04859 15.01255 15.02433 15.43264 15.33283 15.28195 15.16389 15.19990 15.13237 15.12693 15.11292 15.52679 15.51875 15.29813 15.21890 15.17885 15.27564 15.12073 15.20854 14.90059 14.99126 15.15750 15.16917 15.08086 14.88938 14.86369 14.43790 14.33367 14.31741 14.91492 14.85638 14.61071 14.55936 14.33555 
15.02690 15.02916 15.03184 15.03587 15.03022 15.02656 15.04565 15.01375 15.02370 15.42973 15.33688 15.28120 15.16530 15.19933 15.13411 15.13019 15.11620 15.51715 15.51569 15.30058 15.22080 15.18238 15.27239 15.12356 15.20361 14.90501 14.99673 15.15894 15.16988 15.08259 14.89375 14.86631 14.43580 14.33781 14.32683 14.89961 14.84039 14.61405 14.55852 14.34274 
15.02728 15.03081 15.03189 15.03618 15.02904 15.02644 15.04229 15.01503 15.02286 15.42377 15.34297 15.27943 15.16702 15.19941 15.13644 15.13270 15.11952 15.50983 15.51311 15.30248 15.22232 15.18598 15.27003 15.12657 15.19699 14.91028 14.99757 15.16056 15.17010 15.08438 14.89700 14.87055 14.43363 14.34159 14.33675 14.88736 14.83628 14.61516 14.55577 14.34909 
15.02804 15.03321 15.03265 15.03639 15.02972 15.02660 15.04120 15.01587 15.02310 15.42079 15.34678 15.27842 15.16869 15.19959 15.13853 15.13511 15.12139 15.49996 15.50864 15.30443 15.22338 15.18940 15.26706 15.12936 15.19309 14.91243 14.99842 15.16132 15.17053 15.08651 14.90068 14.87334 14.43157 14.34426 14.34587 14.87137 14.83298 14.61597 14.55055 14.35695 
15.02751 15.03368 15.03421 15.03696 15.02927 15.02705 15.04172 15.01712 15.02345 15.41911 15.34894 15.27723 15.17020 15.19990 15.14048 15.13755 15.12374 15.49231 15.50677 15.30668 15.22483 15.19267 15.26458 15.13230 15.18933 14.91573 14.99905 15.16137 15.17049 15.08818 14.90497 14.87534 14.42994 14.34717 14.35247 14.86434 14.82419 14.61840 14.55077 14.36526 
15.02750 15.03431 15.03479 15.03739 15.03092 15.02743 15.04014 15.01834 15.02373 15.41707 15.35214 15.27660 15.17163 15.20011 15.14272 15.13970 15.12608 15.48381 15.50473 15.30902 15.22645 15.19564 15.26205 15.13489 15.18642 14.91867 15.00094 15.16152 15.17048 15.09070 14.90776 14.87560 14.43009 14.34945 14.36217 14.85618 14.81948 14.61999 14.54764 14.37111 
15.02749 15.03484 15.03410 15.03790 15.03090 15.02738 15.03918 15.01897 15.02459 15.41357 15.35431 15.27705 15.17353 15.20081 15.14481 15.14140 15.12901 15.47889 15.50118 15.31115 15.22806 15.19853 15.25953 15.13784 15.18433 14.91916 15.00469 15.16154 15.16993 15.09189 14.91113 14.87774 14.42725 14.35306 14.36793 14.84726 14.81768 14.61888 14.54483 14.37784 
15.02799 15.03524 15.03441 15.03695 15.02943 15.02728 15.03828 15.02044 15.02478 15.41075 15.35644 15.27797 15.17536 15.20088 15.14705 15.14370 15.13036 15.47446 15.49954 15.31328 15.22987 15.20100 15.25751 15.14059 15.18239 14.92001 15.00480 15.16134 15.17044 15.09291 14.91258 14.87966 14.42823 14.35656 14.37462 14.84210 14.81258 14.61878 14.54234 14.38416 
15.02870 15.03641 15.03485 15.03726 15.02846 15.02673 15.03845 15.02037 15.02416 15.40860 15.35763 15.27951 15.17700 15.20211 15.14924 15.14595 15.13169 15.47082 15.49553 15.31474 15.23169 15.20367 15.25555 15.14313 15.18063 14.91748 15.00697 15.16210 15.17173 15.09327 14.91541 14.88214 14.42792 14.35891 14.38146 14.83368 14.80874 14.61756 14.54071 14.38716 
15.02915 15.03741 15.03556 15.03804 15.02963 15.02691 15.03692 15.02080 15.02522 15.40624 15.35946 15.28074 15.17887 15.20309 15.15161 15.14745 15.13381 15.46711 15.49366 15.31586 15.23353 15.20611 15.25388 15.14517 15.17816 14.92138 15.00926 15.16265 15.17212 15.09427 14.91774 14.88524 14.42963 14.36077 14.38721 14.82951 14.80174 14.61803 14.53944 14.38939 
