15.02436 15.01482 15.00704 15.02520 15.02874 15.07399 15.04683 15.09397 15.03418 15.03295 15.01512 15.01420 15.17728 15.57617 15.71770 15.46219 14.76901 14.82852 15.00363 14.97763 14.97346 15.06501 15.48092 15.89391 15.86855 14.49710 14.82933 14.70243 14.55090 14.62664 15.78483 15.91380 13.75012 14.12836 14.49983 14.27690 14.24726 14.32624 14.53885 15.42282 
15.02513 15.01355 15.00722 15.02311 15.02558 15.05784 15.05015 15.09034 15.03834 15.03215 15.01774 15.01640 15.18035 15.55713 15.70867 15.50532 14.74600 14.82843 14.99870 14.97794 14.96697 15.05543 15.45192 15.86714 15.86694 14.49290 14.82550 14.70672 14.57165 14.64439 15.63821 15.90684 13.75483 14.10186 14.49791 14.28911 14.24082 14.34458 14.58629 15.27505 
15.02337 15.01402 15.00759 15.02034 15.02373 15.05121 15.04967 15.08563 15.03916 15.03145 15.01984 15.01925 15.17482 15.53720 15.69983 15.53444 14.69962 14.82766 14.99725 14.97474 14.96555 15.05147 15.43248 15.84622 15.86448 14.48346 14.81863 14.70826 14.58359 14.66066 15.56580 15.88749 13.76013 14.10767 14.48019 14.30052 14.24485 14.36343 14.62796 15.16123 
15.02309 15.01396 15.00800 15.01773 15.02351 15.04278 15.05348 15.08252 15.03609 15.03003 15.02181 15.02188 15.17584 15.51813 15.68861 15.55016 14.67859 14.83080 14.99386 14.97223 14.96231 15.05155 15.43629 15.82900 15.86172 14.48073 14.81043 14.71598 14.59796 14.66431 15.52827 15.87075 13.76682 14.09357 14.47129 14.30836 14.24677 14.38481 14.66761 15.12559 
15.02125 15.01357 15.00832 15.01758 15.02413 15.04185 15.05674 15.07817 15.03980 15.02794 15.02379 15.02398 15.17571 15.48752 15.67468 15.56420 14.66103 14.83115 14.99256 14.97220 14.96232 15.05042 15.43455 15.80898 15.86004 14.45911 14.80644 14.72002 14.60736 14.67077 15.49959 15.85007 13.77426 14.08978 14.45864 14.31847 14.24765 14.40854 14.66292 15.07718 
15.02081 15.01346 15.00840 15.01649 15.02293 15.04122 15.05740 15.08200 15.04637 15.02558 15.02479 15.02636 15.17303 15.47060 15.65923 15.56967 14.65135 14.82968 14.98805 14.97102 14.95767 15.05077 15.41731 15.79003 15.85631 14.46295 14.80123 14.71913 14.61004 14.67323 15.47481 15.82789 13.78311 14.09072 14.44719 14.32450 14.26007 14.42980 14.69879 15.03449 
15.01887 15.01242 15.00841 15.01560 15.02043 15.03814 15.05537 15.08131 15.04668 15.02576 15.02622 15.02832 15.17019 15.45847 15.64443 15.57854 14.64507 14.83035 14.98560 14.96888 14.95659 15.05227 15.40344 15.77245 15.84815 14.45091 14.79673 14.71757 14.61935 14.67569 15.45258 15.78900 13.79471 14.09246 14.43412 14.33109 14.26095 14.44396 14.72499 14.99238 
15.01749 15.01228 15.00852 15.01467 15.01938 15.03796 15.05571 15.08075 15.04680 15.02531 15.02732 15.02989 15.16808 15.44667 15.63402 15.58165 14.65162 14.82149 14.97921 14.96780 14.95431 15.05696 15.38092 15.75013 15.84324 14.44451 14.79136 14.71616 14.63237 14.68956 15.42213 15.74813 13.80286 14.09023 14.41714 14.33421 14.26154 14.45549 14.73356 14.95150 
15.01701 15.01233 15.00857 15.01351 15.01803 15.03898 15.05557 15.07355 15.04775 15.02372 15.02765 15.03130 15.16193 15.43376 15.62174 15.58085 14.66409 14.82431 14.97209 14.96457 14.94845 15.05283 15.37423 15.73156 15.83545 14.44454 14.78258 14.71603 14.63882 14.69729 15.39904 15.70529 13.81682 14.09132 14.40078 14.32825 14.26252 14.47211 14.75270 14.91992 
15.01548 15.01062 15.00865 15.01358 15.01704 15.03528 15.05357 15.07095 15.04954 15.02023 15.02833 15.03236 15.15807 15.41960 15.60515 15.57905 14.67893 14.81870 14.96573 14.95969 14.94919 15.05162 15.35781 15.71561 15.82853 14.44684 14.76946 14.71773 14.65028 14.70661 15.37264 15.66450 13.83506 14.08678 14.39838 14.33180 14.26987 14.48134 14.77182 14.90076 
15.01549 15.01052 15.00897 15.01335 15.01635 15.03093 15.05114 15.06818 15.05666 15.01560 15.02868 15.03386 15.15424 15.40777 15.59005 15.57682 14.69054 14.81359 14.96156 14.95803 14.94676 15.04300 15.34951 15.70603 15.81948 14.44430 14.76963 14.71916 14.64975 14.71045 15.35497 15.62994 13.85623 14.08477 14.38952 14.32832 14.27648 14.49409 14.78564 14.89033 
