15.04641 15.04079 15.06260 15.09121 15.09372 15.08778 15.10211 15.09867 15.05032 15.45541 15.54038 15.72372 15.76085 15.75175 15.77028 15.58221 15.22660 15.62338 15.87610 15.92772 15.99887 16.03157 16.07918 16.03565 16.05592 15.59892 15.91025 15.97303 16.03116 16.03194 16.04632 16.07093 15.00249 15.28353 15.47111 15.60772 15.68473 15.82981 15.81955 15.86963 
15.04658 15.04159 15.05941 15.08938 15.08972 15.08601 15.10010 15.09841 15.04766 15.45286 15.54353 15.72002 15.75801 15.75044 15.76431 15.59315 15.23287 15.62446 15.87448 15.92899 15.99801 16.03238 16.07745 16.03631 16.05258 15.59102 15.90218 15.97044 16.02918 16.03341 16.04684 16.06974 15.00412 15.28146 15.47461 15.60765 15.68694 15.82877 15.82254 15.86821 
15.04568 15.04294 15.05747 15.09046 15.09010 15.08714 15.09926 15.09757 15.04897 15.45064 15.54639 15.71452 15.75417 15.75094 15.76129 15.59821 15.23910 15.62586 15.87351 15.93026 15.99781 16.03292 16.07655 16.03668 16.05051 15.58681 15.89486 15.96856 16.02734 16.03447 16.04751 16.06970 15.00574 15.27915 15.47777 15.60860 15.68925 15.82819 15.82419 15.86635 
15.04527 15.04323 15.05799 15.09365 15.09024 15.08513 15.09677 15.09728 15.04959 15.44948 15.54942 15.71139 15.75219 15.75041 15.75861 15.60402 15.24461 15.62672 15.87288 15.93165 15.99748 16.03367 16.07485 16.03721 16.04933 15.58278 15.89011 15.96656 16.02573 16.03549 16.04809 16.06964 15.00740 15.27724 15.48080 15.60887 15.69198 15.82702 15.82565 15.86584 
15.04566 15.04411 15.05836 15.09240 15.09234 15.08514 15.09384 15.09761 15.04954 15.44705 15.55130 15.70902 15.74926 15.74977 15.75728 15.61017 15.24956 15.62641 15.87190 15.93289 15.99807 16.03423 16.07382 16.03748 16.04818 15.58048 15.88502 15.96464 16.02449 16.03665 16.04944 16.07054 15.00915 15.27511 15.48297 15.61118 15.69271 15.82617 15.82684 15.86482 
15.04401 15.04530 15.05750 15.09412 15.09174 15.08264 15.09411 15.09764 15.04984 15.44626 15.55451 15.70631 15.74646 15.74978 15.75368 15.61276 15.25446 15.62634 15.87007 15.93430 15.99783 16.03493 16.07240 16.03828 16.04766 15.57770 15.88124 15.96343 16.02318 16.03758 16.05062 16.07131 15.01103 15.27420 15.48556 15.61142 15.69481 15.82492 15.82778 15.86362 
15.04442 15.04714 15.05696 15.09263 15.09214 15.08258 15.09313 15.09687 15.05057 15.44604 15.55710 15.70422 15.74413 15.74929 15.75219 15.61645 15.25892 15.62653 15.86931 15.93559 15.99839 16.03552 16.07133 16.03889 16.04708 15.57598 15.87866 15.96197 16.02219 16.03808 16.05176 16.07176 15.01278 15.27382 15.48775 15.61244 15.69502 15.82497 15.82975 15.86313 
15.04356 15.04776 15.05647 15.09323 15.09152 15.08052 15.09261 15.09609 15.05159 15.44553 15.55928 15.70129 15.74203 15.74912 15.74998 15.61915 15.26225 15.62626 15.86837 15.93676 15.99827 16.03608 16.06988 16.03931 16.04685 15.57507 15.87638 15.96097 16.02135 16.03896 16.05321 16.07225 15.01449 15.27350 15.48842 15.61357 15.69539 15.82419 15.83017 15.86257 
15.04382 15.04945 15.05854 15.09433 15.09064 15.08054 15.09319 15.09631 15.05326 15.44578 15.56083 15.69942 15.74155 15.74881 15.74780 15.62161 15.26663 15.62625 15.86701 15.93772 15.99850 16.03648 16.06890 16.04035 16.04631 15.57427 15.87446 15.96022 16.02057 16.03962 16.05422 16.07219 15.01649 15.27433 15.48940 15.61271 15.69641 15.82524 15.83076 15.86197 
15.04409 15.04957 15.05899 15.09521 15.09153 15.07940 15.09486 15.09689 15.05366 15.44567 15.56125 15.69830 15.74037 15.74859 15.74699 15.62490 15.27057 15.62532 15.86558 15.93875 15.99906 16.03684 16.06773 16.04075 16.04617 15.57350 15.87319 15.95972 16.01964 16.03981 16.05539 16.07328 15.01803 15.27436 15.49051 15.61313 15.69777 15.82590 15.83101 15.86086 
