15.11581 15.06721 15.04211 15.04812 15.03823 15.03539 15.04693 15.04677 15.05322 15.79453 15.52918 15.49128 15.40494 15.35458 15.35050 15.36345 17.12349 16.40907 16.03355 15.91669 15.86394 15.72713 15.57658 15.46622 15.45389 16.37818 16.27261 16.04467 15.97115 15.83478 15.47552 15.44058 16.37526 16.06652 15.90968 15.78354 15.71115 15.42756 15.37569 15.37516 
15.11525 15.06884 15.04339 15.04813 15.04271 15.03666 15.04849 15.04460 15.05232 15.79801 15.53523 15.49674 15.40964 15.35894 15.35095 15.35998 17.09830 16.40451 16.03720 15.91814 15.85884 15.72223 15.57520 15.46835 15.45431 16.37638 16.26636 16.04077 15.96109 15.83041 15.47785 15.44198 16.37436 16.06281 15.90941 15.78615 15.71074 15.42765 15.37541 15.37566 
15.11500 15.07031 15.04517 15.04704 15.04709 15.03722 15.04888 15.04254 15.05188 15.80332 15.53844 15.50140 15.41427 15.36101 15.35193 15.35847 17.08154 16.40616 16.03993 15.92000 15.85746 15.72240 15.57732 15.47101 15.45579 16.37814 16.26556 16.03897 15.95600 15.82914 15.47954 15.44330 16.38018 16.06342 15.90951 15.78844 15.71115 15.42782 15.37549 15.37646 
15.11451 15.07160 15.04710 15.04533 15.05104 15.03735 15.04903 15.04089 15.05186 15.80891 15.54076 15.50545 15.41869 15.36193 15.35327 15.35807 17.07176 16.40991 16.04219 15.92207 15.85809 15.72462 15.58081 15.47376 15.45768 16.38097 16.26724 16.03861 15.95347 15.82954 15.48101 15.44464 16.38958 16.06584 15.91050 15.79072 15.71218 15.42819 15.37569 15.37733 
15.11382 15.07278 15.04904 15.04335 15.05442 15.03725 15.04925 15.03964 15.05216 15.81424 15.54295 15.50914 15.42294 15.36237 15.35491 15.35836 17.06690 16.41425 16.04426 15.92423 15.85984 15.72767 15.58477 15.47648 15.45968 16.38400 16.27003 16.03924 15.95234 15.83080 15.48244 15.44601 16.40065 16.06906 15.91226 15.79309 15.71365 15.42870 15.37593 15.37819 
15.11307 15.07393 15.05090 15.04136 15.05724 15.03701 15.04960 15.03867 15.05266 15.81915 15.54520 15.51255 15.42701 15.36268 15.35679 15.35912 17.06527 16.41858 16.04627 15.92641 15.86217 15.73100 15.58877 15.47911 15.46166 16.38695 16.27323 16.04056 15.95199 15.83248 15.48389 15.44738 16.41217 16.07265 15.91447 15.79552 15.71537 15.42932 15.37616 15.37901 
15.11234 15.07509 15.05267 15.03946 15.05959 15.03669 15.05007 15.03790 15.05328 15.82362 15.54755 15.51575 15.43092 15.36305 15.35889 15.36024 17.06572 16.42274 16.04834 15.92856 15.86482 15.73441 15.59267 15.48166 15.46357 16.38977 16.27654 16.04239 15.95209 15.83439 15.48538 15.44874 16.42339 16.07640 15.91690 15.79800 15.71724 15.43000 15.37635 15.37978 
15.11167 15.07632 15.05435 15.03771 15.06156 15.03632 15.05064 15.03727 15.05398 15.82770 15.55000 15.51879 15.43471 15.36356 15.36120 15.36166 17.06753 16.42669 16.05049 15.93068 15.86762 15.73782 15.59641 15.48415 15.46540 16.39247 16.27981 16.04460 15.95245 15.83642 15.48692 15.45009 16.43400 16.08020 15.91938 15.80052 15.71919 15.43073 15.37650 15.38049 
15.11109 15.07762 15.05594 15.03614 15.06323 15.03594 15.05129 15.03676 15.05474 15.83147 15.55256 15.52169 15.43843 15.36428 15.36369 15.36332 17.07027 16.43047 16.05278 15.93280 15.87052 15.74122 15.60003 15.48661 15.46718 16.39510 16.28302 16.04711 15.95299 15.83853 15.48852 15.45144 16.44389 16.08401 15.92186 15.80309 15.72117 15.43150 15.37662 15.38115 
15.11058 15.07899 15.05744 15.03474 15.06466 15.03556 15.05197 15.03630 15.05551 15.83497 15.55519 15.52445 15.44207 15.36517 15.36631 15.36516 17.07367 16.43409 16.05517 15.93490 15.87343 15.74456 15.60350 15.48903 15.46889 16.39768 16.28612 16.04980 15.95363 15.84068 15.49016 15.45277 16.45303 16.08776 15.92425 15.80568 15.72314 15.43229 15.37668 15.38176 
