15.11097 15.08020 15.04855 15.05043 15.03210 15.03623 15.03673 15.05162 15.05450 15.82467 15.56041 15.47502 15.40471 15.33622 15.33911 15.36747 16.98444 16.37574 16.03098 15.90732 15.89363 15.73410 15.59448 15.46966 15.45867 16.36293 16.26606 16.04378 15.99401 15.82924 15.46571 15.44120 16.36737 16.07143 15.91764 15.78955 15.70795 15.42644 15.37859 15.37617 
15.10573 15.06524 15.05220 15.05332 15.03584 15.03884 15.04166 15.05288 15.05955 15.82990 15.54541 15.47959 15.40305 15.33940 15.35091 15.37227 17.04605 16.40581 16.03549 15.91009 15.89818 15.74471 15.59897 15.47226 15.46262 16.38090 16.28217 16.05630 16.00603 15.84100 15.46794 15.44293 16.37328 16.07042 15.92200 15.78794 15.70868 15.42882 15.37957 15.37758 
15.10466 15.05993 15.05453 15.05561 15.03843 15.04100 15.04495 15.05440 15.06260 15.83433 15.54004 15.48416 15.40369 15.34238 15.35785 15.37595 17.07216 16.42050 16.03970 15.91188 15.90079 15.75031 15.60258 15.47495 15.46542 16.38924 16.29017 16.06390 16.01221 15.84766 15.46997 15.44463 16.37486 16.07019 15.92572 15.78825 15.70999 15.43051 15.38012 15.37858 
15.10509 15.05776 15.05630 15.05761 15.04046 15.04292 15.04750 15.05585 15.06484 15.83812 15.53864 15.48851 15.40510 15.34534 15.36285 15.37914 17.08367 16.42890 16.04367 15.91335 15.90261 15.75396 15.60568 15.47768 15.46775 16.39343 16.29484 16.06945 16.01586 15.85217 15.47187 15.44630 16.37559 16.07047 15.92909 15.78940 15.71138 15.43199 15.38055 15.37939 
15.10613 15.05681 15.05773 15.05945 15.04221 15.04468 15.04970 15.05720 15.06675 15.84143 15.53902 15.49267 15.40682 15.34835 15.36700 15.38217 17.08918 16.43468 16.04752 15.91482 15.90415 15.75686 15.60853 15.48044 15.46991 16.39584 16.29823 16.07415 16.01842 15.85577 15.47370 15.44795 16.37647 16.07109 15.93220 15.79095 15.71275 15.43339 15.38098 15.38010 
15.10744 15.05644 15.05891 15.06116 15.04377 15.04629 15.05169 15.05844 15.06848 15.84438 15.54031 15.49660 15.40869 15.35140 15.37070 15.38510 17.09193 16.43917 16.05131 15.91635 15.90552 15.75942 15.61120 15.48322 15.47197 16.39730 16.30103 16.07839 16.02040 15.85889 15.47547 15.44958 16.37763 16.07190 15.93509 15.79269 15.71402 15.43473 15.38141 15.38073 
15.10889 15.05636 15.05990 15.06277 15.04519 15.04776 15.05351 15.05958 15.07011 15.84707 15.54216 15.50029 15.41066 15.35449 15.37410 15.38799 17.09331 16.44291 16.05510 15.91796 15.90680 15.76184 15.61374 15.48599 15.47398 16.39818 16.30356 16.08237 16.02204 15.86172 15.47722 15.45119 16.37902 16.07281 15.93781 15.79455 15.71518 15.43601 15.38184 15.38129 
15.11043 15.05645 15.06076 15.06429 15.04652 15.04911 15.05520 15.06063 15.07165 15.84956 15.54437 15.50374 15.41271 15.35760 15.37729 15.39084 17.09399 16.44618 16.05890 15.91964 15.90801 15.76420 15.61620 15.48877 15.47596 16.39869 16.30594 16.08617 16.02345 15.86436 15.47894 15.45279 16.38053 16.07376 15.94037 15.79649 15.71621 15.43723 15.38225 15.38179 
15.11201 15.05665 15.06150 15.06576 15.04779 15.05037 15.05680 15.06161 15.07314 15.85190 15.54687 15.50697 15.41485 15.36077 15.38035 15.39370 17.09436 16.44913 16.06275 15.92140 15.90921 15.76657 15.61861 15.49156 15.47792 16.39896 16.30827 16.08987 16.02473 15.86687 15.48066 15.45438 16.38214 16.07476 15.94282 15.79849 15.71713 15.43842 15.38265 15.38223 
15.11362 15.05693 15.06216 15.06717 15.04898 15.05152 15.05828 15.06250 15.07456 15.85411 15.54957 15.50996 15.41704 15.36395 15.38328 15.39653 17.09462 16.45183 16.06665 15.92319 15.91037 15.76894 15.62096 15.49435 15.47986 16.39907 16.31055 16.09346 16.02590 15.86928 15.48237 15.45595 16.38376 16.07576 15.94516 15.80052 15.71792 15.43955 15.38302 15.38261 
15.11523 15.05725 15.06276 15.06852 15.05012 15.05256 15.05966 15.06331 15.07592 15.85622 15.55242 15.51274 15.41927 15.36714 15.38611 15.39935 17.09488 16.45433 16.07059 15.92501 15.91151 15.77132 15.62326 15.49713 15.48178 16.39906 16.31280 16.09698 16.02699 15.87161 15.48406 15.45750 16.38537 16.07677 15.94739 15.80258 15.71857 15.44065 15.38334 15.38291 
