15.10469 15.05265 15.04620 15.04693 15.03132 15.03566 15.04113 15.05077 15.05126 15.81279 15.51985 15.49218 15.39910 15.33827 15.35018 15.37576 17.16735 16.45675 16.02498 15.91967 15.90085 15.76555 15.57976 15.47159 15.46199 16.40429 16.30124 16.06237 16.02266 15.85556 15.46568 15.44015 16.42923 16.10036 15.91810 15.77760 15.71803 15.43059 15.37852 15.37712 
15.10968 15.05431 15.04672 15.04761 15.03303 15.03713 15.04310 15.05064 15.04957 15.81243 15.52490 15.49611 15.40087 15.34273 15.35064 15.37724 17.17145 16.45631 16.02783 15.92099 15.90200 15.76806 15.57687 15.47489 15.46294 16.40397 16.29656 16.06421 16.02306 15.85669 15.46752 15.44157 16.43806 16.09989 15.92233 15.77979 15.71976 15.43266 15.37765 15.37788 
15.11355 15.05575 15.04735 15.04825 15.03461 15.03842 15.04482 15.05016 15.04845 15.81282 15.52947 15.49975 15.40274 15.34709 15.35143 15.37880 17.17762 16.45594 16.03079 15.92247 15.90310 15.77050 15.57540 15.47819 15.46408 16.40362 16.29288 16.06609 16.02348 15.85791 15.46970 15.44296 16.44569 16.09938 15.92572 15.78239 15.72164 15.43374 15.37687 15.37844 
15.11660 15.05710 15.04804 15.04891 15.03609 15.03958 15.04632 15.04950 15.04775 15.81370 15.53372 15.50313 15.40468 15.35136 15.35244 15.38033 17.18419 16.45561 16.03379 15.92419 15.90417 15.77287 15.57481 15.48146 15.46538 16.40327 16.29008 16.06805 16.02396 15.85913 15.47217 15.44432 16.45251 16.09880 15.92830 15.78527 15.72355 15.43418 15.37614 15.37883 
15.11904 15.05839 15.04874 15.04959 15.03750 15.04065 15.04763 15.04878 15.04740 15.81497 15.53776 15.50630 15.40669 15.35552 15.35364 15.38177 17.19013 16.45535 16.03683 15.92618 15.90527 15.77521 15.57482 15.48470 15.46680 16.40294 16.28800 16.07011 16.02458 15.86030 15.47487 15.44569 16.45878 16.09816 15.93019 15.78835 15.72545 15.43423 15.37542 15.37907 
15.12107 15.05964 15.04943 15.05027 15.03883 15.04162 15.04878 15.04809 15.04727 15.81656 15.54166 15.50929 15.40874 15.35955 15.35494 15.38307 17.19492 16.45513 16.03988 15.92840 15.90642 15.77750 15.57519 15.48787 15.46830 16.40261 16.28645 16.07227 16.02531 15.86138 15.47773 15.44704 16.46465 16.09746 15.93152 15.79155 15.72726 15.43407 15.37468 15.37916 
15.12281 15.06085 15.05010 15.05093 15.04010 15.04252 15.04979 15.04746 15.04731 15.81843 15.54546 15.51216 15.41082 15.36343 15.35633 15.38424 17.19845 16.45497 16.04293 15.93078 15.90763 15.77977 15.57580 15.49099 15.46985 16.40229 16.28530 16.07452 16.02614 15.86235 15.48067 15.44838 16.47025 16.09672 15.93245 15.79478 15.72897 15.43380 15.37392 15.37910 
15.12438 15.06202 15.05075 15.05156 15.04131 15.04337 15.05070 15.04693 15.04746 15.82055 15.54920 15.51494 15.41295 15.36715 15.35777 15.38528 17.20086 16.45489 16.04596 15.93330 15.90891 15.78201 15.57658 15.49405 15.47143 16.40199 16.28442 16.07684 16.02705 15.86321 15.48364 15.44970 16.47566 16.09594 15.93310 15.79800 15.73058 15.43349 15.37313 15.37889 
15.12585 15.06315 15.05138 15.05215 15.04248 15.04419 15.05153 15.04651 15.04768 15.82293 15.55293 15.51768 15.41513 15.37076 15.35928 15.38626 17.20242 16.45492 16.04902 15.93591 15.91027 15.78425 15.57748 15.49708 15.47305 16.40175 16.28379 16.07925 16.02805 15.86399 15.48662 15.45101 16.48099 16.09516 15.93362 15.80119 15.73209 15.43319 15.37232 15.37856 
15.12726 15.06423 15.05200 15.05270 15.04360 15.04497 15.05230 15.04619 15.04794 15.82551 15.55664 15.52038 15.41736 15.37422 15.36081 15.38717 17.20338 16.45505 16.05207 15.93858 15.91169 15.78647 15.57847 15.50006 15.47469 16.40156 16.28332 16.08169 16.02910 15.86468 15.48956 15.45231 16.48630 16.09436 15.93403 15.80431 15.73351 15.43289 15.37150 15.37811 
15.12863 15.06526 15.05260 15.05322 15.04468 15.04572 15.05300 15.04594 15.04822 15.82829 15.56034 15.52305 15.41961 15.37755 15.36237 15.38803 17.20396 16.45529 16.05511 15.94127 15.91316 15.78867 15.57952 15.50299 15.47635 16.40145 16.28298 16.08415 16.03019 15.86529 15.49244 15.45359 16.49166 16.09354 15.93439 15.80733 15.73484 15.43262 15.37066 15.37754 
