0.1215 0.6374 0.0217 
0.1045 0.7242 0.0201 
0.0945 0.8319 0.0194 
0.0883 0.9477 0.0191 
0.0844 1.0674 0.0190 
0.0820 1.1899 0.0191 
0.0806 1.3140 0.0192 
0.0800 1.4385 0.0195 
0.0799 1.5619 0.0197 
0.0803 1.6831 0.0201 
0.0811 1.8019 0.0204 
0.0822 1.9183 0.0208 
0.0835 2.0330 0.0212 
0.0850 2.1464 0.0216 
0.0867 2.2589 0.0220 
0.0885 2.3709 0.0224 
0.0905 2.4825 0.0229 
0.0925 2.5939 0.0233 
0.0946 2.7051 0.0238 
0.0967 2.8161 0.0242 
0.0990 2.9272 0.0247 
0.1012 3.0384 0.0252 
0.1035 3.1498 0.0256 
0.1058 3.2615 0.0261 
0.1081 3.3736 0.0266 
0.1105 3.4863 0.0271 
0.1129 3.5994 0.0276 
0.1152 3.7129 0.0281 
0.1176 3.8269 0.0286 
0.1200 3.9410 0.0292 
0.1224 4.0552 0.0297 
0.1248 4.1692 0.0302 
0.1273 4.2826 0.0307 
0.1297 4.3953 0.0313 
0.1321 4.5067 0.0318 
0.1345 4.6168 0.0323 
0.1369 4.7252 0.0329 
0.1393 4.8317 0.0334 
0.1416 4.9362 0.0339 
0.1440 5.0389 0.0345 
0.1464 5.1396 0.0350 
0.1487 5.2384 0.0356 
0.1511 5.3355 0.0361 
0.1534 5.4308 0.0367 
0.1557 5.5244 0.0372 
0.1580 5.6163 0.0378 
0.1602 5.7067 0.0383 
0.1625 5.7955 0.0389 
0.1647 5.8827 0.0395 
0.1669 5.9684 0.0400 
0.1691 6.0527 0.0406 
0.1712 6.1355 0.0412 
0.1733 6.2170 0.0417 
0.1754 6.2971 0.0423 
0.1775 6.3760 0.0429 
0.1795 6.4536 0.0434 
0.1815 6.5300 0.0440 
0.1834 6.6053 0.0446 
0.1854 6.6794 0.0452 
0.1873 6.7525 0.0458 
0.1891 6.8246 0.0463 
0.1909 6.8957 0.0469 
0.1927 6.9658 0.0475 
0.1945 7.0351 0.0481 
0.1962 7.1034 0.0487 
0.1979 7.1710 0.0493 
0.1996 7.2377 0.0499 
0.2012 7.3037 0.0505 
0.2027 7.3690 0.0511 
0.2043 7.4337 0.0517 
0.2058 7.4977 0.0523 
0.2073 7.5612 0.0529 
0.2087 7.6241 0.0535 
0.2101 7.6866 0.0541 
0.2115 7.7486 0.0547 
0.2129 7.8103 0.0553 
0.2142 7.8716 0.0559 
0.2155 7.9326 0.0565 
0.2167 7.9934 0.0571 
0.2179 8.0540 0.0577 
0.2191 8.1144 0.0583 
0.2203 8.1747 0.0589 
0.2214 8.2350 0.0595 
0.2225 8.2952 0.0601 
0.2236 8.3555 0.0607 
0.2247 8.4159 0.0613 
0.2257 8.4764 0.0619 
0.2267 8.5370 0.0625 
0.2277 8.5978 0.0631 
0.2287 8.6589 0.0637 
0.2296 8.7202 0.0643 
0.2306 8.7817 0.0649 
0.2315 8.8436 0.0654 
0.2324 8.9058 0.0660 
0.2332 8.9684 0.0666 
0.2341 9.0314 0.0672 
0.2349 9.0947 0.0677 
0.2357 9.1585 0.0683 
0.2365 9.2227 0.0689 
0.2373 9.2875 0.0694 
0.2380 9.3526 0.0700 
0.2388 9.4183 0.0706 
0.2395 9.4845 0.0711 
0.2402 9.5512 0.0717 
0.2409 9.6185 0.0722 
0.2416 9.6863 0.0727 
0.2423 9.7547 0.0733 
0.2430 9.8236 0.0738 
0.2437 9.8931 0.0744 
0.2443 9.9632 0.0749 
0.2449 10.0339 0.0754 
0.2456 10.1052 0.0759 
0.2462 10.1771 0.0764 
0.2468 10.2496 0.0770 
0.2474 10.3226 0.0775 
0.2480 10.3963 0.0780 
0.2486 10.4706 0.0785 
0.2492 10.5455 0.0790 
0.2498 10.6210 0.0795 
