0.0467 2.1584 0.0164 
0.0555 2.0784 0.0164 
0.0642 2.0801 0.0168 
0.0728 2.0792 0.0173 
0.0798 2.0877 0.0178 
0.0863 2.1090 0.0184 
0.0924 2.1276 0.0189 
0.0979 2.1500 0.0193 
0.1033 2.1729 0.0197 
0.1083 2.1999 0.0201 
0.1131 2.2307 0.0204 
0.1176 2.2678 0.0207 
0.1218 2.3031 0.0211 
0.1259 2.3360 0.0214 
0.1298 2.3691 0.0217 
0.1333 2.4034 0.0219 
0.1368 2.4356 0.0222 
0.1401 2.4648 0.0225 
0.1432 2.4918 0.0227 
0.1461 2.5200 0.0229 
0.1491 2.5451 0.0231 
0.1520 2.5712 0.0233 
0.1548 2.5930 0.0234 
0.1576 2.6142 0.0236 
0.1602 2.6346 0.0237 
0.1627 2.6542 0.0238 
0.1651 2.6727 0.0239 
0.1675 2.6917 0.0240 
0.1697 2.7096 0.0241 
0.1719 2.7271 0.0242 
0.1740 2.7434 0.0244 
0.1761 2.7604 0.0244 
0.1781 2.7768 0.0246 
0.1801 2.7944 0.0247 
0.1820 2.8101 0.0248 
0.1839 2.8240 0.0248 
0.1857 2.8373 0.0249 
0.1874 2.8510 0.0250 
0.1890 2.8638 0.0251 
0.1907 2.8762 0.0252 
0.1923 2.8876 0.0253 
0.1938 2.8987 0.0254 
0.1953 2.9095 0.0255 
0.1968 2.9207 0.0256 
0.1982 2.9307 0.0257 
0.1995 2.9405 0.0257 
0.2008 2.9497 0.0258 
0.2021 2.9587 0.0259 
0.2034 2.9680 0.0259 
0.2046 2.9778 0.0260 
0.2058 2.9875 0.0261 
0.2070 2.9973 0.0261 
0.2082 3.0079 0.0261 
0.2093 3.0187 0.0261 
0.2104 3.0296 0.0261 
0.2115 3.0416 0.0261 
0.2125 3.0530 0.0261 
0.2136 3.0649 0.0261 
0.2145 3.0776 0.0261 
0.2154 3.0903 0.0261 
0.2164 3.1034 0.0262 
0.2173 3.1160 0.0262 
0.2181 3.1286 0.0262 
0.2190 3.1412 0.0262 
0.2197 3.1537 0.0263 
0.2205 3.1670 0.0263 
0.2213 3.1803 0.0263 
