0.0244 1.0216 0.0135 
0.0291 1.0898 0.0151 
0.0335 1.1621 0.0167 
0.0375 1.2321 0.0182 
0.0412 1.2992 0.0196 
0.0446 1.3654 0.0210 
0.0479 1.4315 0.0223 
0.0509 1.4973 0.0235 
0.0538 1.5623 0.0247 
0.0565 1.6265 0.0259 
0.0591 1.6904 0.0270 
0.0615 1.7540 0.0280 
0.0639 1.8167 0.0290 
0.0661 1.8792 0.0300 
0.0683 1.9417 0.0309 
0.0704 2.0042 0.0319 
0.0725 2.0665 0.0327 
0.0746 2.1284 0.0336 
0.0765 2.1904 0.0344 
0.0785 2.2527 0.0353 
0.0804 2.3151 0.0361 
0.0823 2.3779 0.0369 
0.0843 2.4413 0.0376 
0.0862 2.5054 0.0384 
0.0881 2.5703 0.0391 
0.0900 2.6357 0.0399 
0.0919 2.7016 0.0406 
0.0938 2.7674 0.0413 
0.0957 2.8332 0.0420 
0.0976 2.8990 0.0427 
0.0995 2.9647 0.0433 
0.1014 3.0298 0.0440 
0.1033 3.0941 0.0446 
0.1052 3.1576 0.0453 
0.1071 3.2207 0.0459 
0.1090 3.2831 0.0465 
0.1109 3.3448 0.0471 
0.1127 3.4059 0.0477 
0.1146 3.4666 0.0483 
0.1165 3.5271 0.0489 
0.1183 3.5870 0.0494 
0.1202 3.6464 0.0500 
0.1220 3.7054 0.0505 
0.1238 3.7635 0.0511 
0.1256 3.8206 0.0516 
0.1274 3.8765 0.0521 
0.1291 3.9306 0.0527 
0.1309 3.9831 0.0532 
0.1326 4.0345 0.0537 
0.1343 4.0843 0.0542 
0.1361 4.1325 0.0548 
0.1378 4.1791 0.0553 
0.1394 4.2244 0.0558 
0.1411 4.2687 0.0563 
0.1428 4.3125 0.0568 
0.1444 4.3558 0.0573 
