0.0546 1.4002 0.0162 
0.0631 1.5012 0.0167 
0.0708 1.5734 0.0172 
0.0782 1.6380 0.0178 
0.0853 1.6981 0.0184 
0.0918 1.7526 0.0190 
0.0979 1.8062 0.0195 
0.1037 1.8580 0.0199 
0.1086 1.9088 0.0204 
0.1136 1.9569 0.0208 
0.1182 2.0026 0.0211 
0.1225 2.0462 0.0213 
0.1266 2.0896 0.0216 
0.1305 2.1324 0.0219 
0.1342 2.1734 0.0222 
0.1377 2.2111 0.0224 
0.1409 2.2493 0.0226 
0.1439 2.2854 0.0229 
0.1468 2.3217 0.0231 
0.1496 2.3583 0.0232 
0.1523 2.3931 0.0234 
0.1548 2.4284 0.0236 
0.1572 2.4621 0.0237 
0.1595 2.4954 0.0238 
0.1617 2.5282 0.0239 
0.1638 2.5605 0.0240 
0.1657 2.5921 0.0241 
0.1677 2.6228 0.0242 
0.1696 2.6528 0.0243 
0.1714 2.6824 0.0244 
0.1731 2.7122 0.0245 
0.1748 2.7398 0.0246 
0.1764 2.7669 0.0247 
0.1780 2.7933 0.0248 
0.1795 2.8183 0.0249 
0.1810 2.8419 0.0250 
0.1824 2.8650 0.0251 
0.1838 2.8866 0.0252 
0.1851 2.9073 0.0253 
0.1863 2.9267 0.0254 
0.1875 2.9453 0.0255 
0.1886 2.9628 0.0256 
0.1898 2.9799 0.0257 
0.1908 2.9967 0.0257 
0.1919 3.0136 0.0258 
0.1929 3.0304 0.0259 
0.1939 3.0466 0.0260 
0.1949 3.0614 0.0260 
0.1959 3.0755 0.0261 
0.1968 3.0894 0.0261 
0.1978 3.1028 0.0262 
0.1987 3.1154 0.0262 
0.1996 3.1270 0.0262 
0.2005 3.1387 0.0262 
0.2013 3.1496 0.0262 
0.2021 3.1603 0.0262 
0.2029 3.1709 0.0262 
0.2037 3.1810 0.0262 
0.2045 3.1910 0.0262 
0.2052 3.2008 0.0262 
0.2059 3.2102 0.0262 
0.2066 3.2191 0.0262 
0.2073 3.2280 0.0262 
0.2080 3.2362 0.0262 
0.2087 3.2440 0.0262 
0.2094 3.2513 0.0263 
0.2100 3.2585 0.0263 
0.2107 3.2654 0.0263 
0.2113 3.2720 0.0264 
0.2119 3.2780 0.0264 
0.2124 3.2839 0.0264 
0.2129 3.2896 0.0264 
0.2135 3.2951 0.0265 
0.2140 3.3006 0.0265 
0.2144 3.3057 0.0265 
0.2149 3.3107 0.0266 
0.2154 3.3156 0.0266 
0.2158 3.3207 0.0266 
