0.8933 4.6621 0.0792 
0.8884 4.8869 0.0792 
0.8824 5.0923 0.0789 
0.8761 5.2900 0.0789 
0.8705 5.4555 0.0788 
0.8654 5.6036 0.0787 
0.8610 5.7418 0.0787 
0.8569 5.8716 0.0785 
0.8530 5.9903 0.0783 
0.8489 6.0850 0.0781 
0.8450 6.1708 0.0780 
0.8412 6.2459 0.0778 
0.8375 6.3146 0.0777 
0.8337 6.3682 0.0775 
0.8299 6.4178 0.0773 
0.8261 6.4620 0.0772 
0.8223 6.5020 0.0771 
0.8186 6.5373 0.0769 
0.8148 6.5668 0.0766 
0.8110 6.5911 0.0765 
0.8071 6.6123 0.0762 
0.8033 6.6307 0.0760 
0.7996 6.6440 0.0758 
0.7958 6.6552 0.0756 
0.7920 6.6642 0.0754 
0.7883 6.6719 0.0751 
0.7846 6.6784 0.0749 
0.7809 6.6847 0.0746 
0.7773 6.6887 0.0744 
0.7737 6.6927 0.0742 
0.7701 6.6948 0.0740 
0.7666 6.6964 0.0737 
0.7630 6.6982 0.0735 
0.7595 6.6983 0.0733 
0.7559 6.7007 0.0731 
0.7524 6.7033 0.0728 
0.7489 6.7063 0.0726 
0.7455 6.7086 0.0724 
0.7421 6.7097 0.0722 
0.7388 6.7091 0.0720 
0.7355 6.7071 0.0718 
0.7323 6.7047 0.0716 
0.7290 6.7035 0.0714 
0.7259 6.7022 0.0712 
0.7227 6.7011 0.0711 
0.7196 6.7005 0.0709 
0.7166 6.7003 0.0707 
0.7136 6.6987 0.0704 
0.7107 6.6968 0.0702 
0.7077 6.6943 0.0701 
0.7049 6.6917 0.0699 
0.7020 6.6893 0.0697 
0.6992 6.6874 0.0695 
0.6965 6.6867 0.0693 
0.6938 6.6865 0.0691 
0.6911 6.6864 0.0689 
0.6884 6.6861 0.0687 
0.6858 6.6858 0.0685 
0.6832 6.6860 0.0683 
0.6806 6.6852 0.0681 
0.6781 6.6834 0.0679 
0.6756 6.6819 0.0677 
0.6732 6.6796 0.0675 
0.6708 6.6768 0.0673 
0.6685 6.6753 0.0672 
0.6661 6.6737 0.0670 
0.6638 6.6715 0.0668 
0.6616 6.6690 0.0666 
0.6593 6.6671 0.0664 
0.6571 6.6648 0.0663 
0.6549 6.6623 0.0661 
0.6528 6.6600 0.0659 
0.6506 6.6578 0.0658 
0.6485 6.6553 0.0656 
0.6465 6.6536 0.0654 
0.6444 6.6522 0.0653 
0.6424 6.6501 0.0651 
0.6404 6.6475 0.0649 
0.6385 6.6446 0.0648 
0.6365 6.6417 0.0646 
0.6346 6.6384 0.0645 
0.6326 6.6356 0.0643 
0.6307 6.6330 0.0641 
0.6289 6.6306 0.0640 
0.6270 6.6291 0.0638 
0.6252 6.6287 0.0637 
0.6234 6.6294 0.0635 
0.6216 6.6312 0.0633 
0.6198 6.6323 0.0632 
0.6181 6.6335 0.0630 
0.6163 6.6338 0.0629 
0.6146 6.6339 0.0627 
0.6129 6.6352 0.0626 
0.6112 6.6372 0.0624 
0.6096 6.6396 0.0623 
0.6080 6.6427 0.0621 
0.6063 6.6442 0.0620 
0.6047 6.6451 0.0618 
0.6031 6.6446 0.0617 
0.6016 6.6437 0.0615 
0.6000 6.6419 0.0614 
0.5985 6.6394 0.0613 
0.5969 6.6370 0.0611 
0.5954 6.6344 0.0610 
0.5939 6.6317 0.0608 
0.5924 6.6293 0.0607 
0.5910 6.6272 0.0606 
0.5895 6.6250 0.0605 
0.5881 6.6232 0.0603 
0.5867 6.6217 0.0602 
0.5853 6.6206 0.0601 
0.5839 6.6176 0.0600 
0.5825 6.6153 0.0598 
0.5811 6.6131 0.0597 
0.5798 6.6098 0.0596 
0.5784 6.6065 0.0595 
0.5771 6.6028 0.0593 
0.5758 6.5995 0.0592 
0.5746 6.5964 0.0591 
0.5733 6.5930 0.0590 
0.5720 6.5903 0.0589 
0.5708 6.5876 0.0587 
0.5696 6.5848 0.0586 
0.5684 6.5823 0.0585 
0.5672 6.5797 0.0584 
0.5660 6.5782 0.0583 
0.5649 6.5770 0.0581 
0.5638 6.5762 0.0580 
0.5626 6.5757 0.0579 
0.5615 6.5756 0.0578 
0.5604 6.5768 0.0577 
0.5593 6.5780 0.0576 
0.5582 6.5791 0.0575 
0.5571 6.5807 0.0574 
0.5560 6.5797 0.0573 
0.5549 6.5787 0.0571 
0.5539 6.5782 0.0570 
0.5528 6.5795 0.0569 
0.5518 6.5823 0.0568 
0.5508 6.5855 0.0567 
0.5498 6.5900 0.0566 
0.5488 6.5930 0.0565 
0.5478 6.5956 0.0564 
0.5468 6.5972 0.0563 
0.5458 6.5982 0.0562 
0.5448 6.5991 0.0561 
0.5438 6.5988 0.0560 
0.5428 6.5983 0.0560 
0.5419 6.5977 0.0559 
0.5409 6.5967 0.0558 
0.5399 6.5954 0.0557 
0.5390 6.5965 0.0556 
0.5381 6.5990 0.0555 
0.5371 6.6047 0.0554 
0.5362 6.6100 0.0553 
0.5353 6.6146 0.0552 
0.5344 6.6166 0.0551 
0.5335 6.6172 0.0551 
0.5325 6.6174 0.0550 
0.5316 6.6175 0.0549 
0.5307 6.6174 0.0548 
0.5298 6.6170 0.0547 
0.5289 6.6170 0.0546 
0.5280 6.6166 0.0545 
0.5271 6.6160 0.0545 
0.5263 6.6152 0.0544 
0.5254 6.6137 0.0543 
0.5245 6.6113 0.0542 
0.5236 6.6084 0.0541 
0.5227 6.6055 0.0541 
0.5218 6.6030 0.0540 
0.5210 6.6005 0.0539 
0.5201 6.5985 0.0538 
0.5192 6.5963 0.0538 
0.5183 6.5941 0.0537 
0.5175 6.5915 0.0536 
0.5166 6.5889 0.0535 
0.5157 6.5864 0.0535 
0.5149 6.5839 0.0534 
0.5140 6.5815 0.0533 
0.5132 6.5793 0.0533 
0.5123 6.5771 0.0532 
0.5115 6.5751 0.0531 
0.5106 6.5727 0.0531 
0.5098 6.5702 0.0530 
0.5089 6.5676 0.0529 
0.5081 6.5649 0.0528 
0.5073 6.5625 0.0528 
0.5065 6.5603 0.0527 
0.5056 6.5583 0.0526 
0.5048 6.5561 0.0526 
0.5040 6.5537 0.0525 
0.5032 6.5509 0.0524 
0.5024 6.5486 0.0524 
0.5016 6.5465 0.0523 
0.5007 6.5451 0.0522 
0.4999 6.5433 0.0522 
0.4991 6.5415 0.0521 
0.4983 6.5396 0.0520 
0.4975 6.5377 0.0520 
0.4967 6.5362 0.0519 
0.4960 6.5346 0.0518 
0.4952 6.5335 0.0518 
0.4944 6.5316 0.0517 
0.4936 6.5300 0.0516 
0.4928 6.5283 0.0516 
0.4920 6.5262 0.0515 
0.4913 6.5242 0.0515 
0.4905 6.5224 0.0514 
0.4897 6.5200 0.0513 
0.4890 6.5180 0.0513 
0.4882 6.5166 0.0512 
0.4874 6.5151 0.0512 
0.4867 6.5133 0.0511 
0.4859 6.5118 0.0510 
0.4852 6.5098 0.0510 
0.4844 6.5077 0.0509 
0.4837 6.5057 0.0509 
0.4829 6.5036 0.0508 
0.4822 6.5017 0.0508 
0.4815 6.4998 0.0507 
0.4808 6.4979 0.0507 
0.4800 6.4955 0.0506 
0.4793 6.4928 0.0506 
0.4786 6.4899 0.0505 
0.4779 6.4868 0.0505 
0.4772 6.4837 0.0504 
0.4764 6.4808 0.0504 
0.4757 6.4780 0.0503 
0.4750 6.4751 0.0503 
0.4743 6.4724 0.0502 
0.4736 6.4700 0.0502 
0.4730 6.4678 0.0501 
0.4723 6.4657 0.0501 
0.4716 6.4636 0.0500 
0.4709 6.4618 0.0500 
0.4702 6.4598 0.0499 
0.4696 6.4574 0.0499 
0.4689 6.4550 0.0498 
0.4682 6.4523 0.0498 
