0.8853 4.6677 0.0701 
0.8672 4.8494 0.0706 
0.8527 5.0249 0.0710 
0.8413 5.1873 0.0712 
0.8316 5.3433 0.0714 
0.8233 5.4891 0.0715 
0.8163 5.6298 0.0716 
0.8102 5.7632 0.0716 
0.8048 5.8862 0.0716 
0.8001 6.0044 0.0717 
0.7959 6.1153 0.0717 
0.7921 6.2243 0.0717 
0.7886 6.3265 0.0716 
0.7853 6.4257 0.0715 
0.7822 6.5190 0.0715 
0.7792 6.6073 0.0715 
0.7765 6.6920 0.0714 
0.7740 6.7705 0.0714 
0.7715 6.8480 0.0714 
0.7692 6.9236 0.0712 
0.7668 7.0013 0.0712 
0.7645 7.0764 0.0711 
0.7623 7.1463 0.0710 
0.7602 7.2140 0.0709 
0.7581 7.2740 0.0708 
0.7562 7.3329 0.0707 
0.7543 7.3869 0.0707 
0.7525 7.4423 0.0706 
0.7507 7.4929 0.0705 
0.7489 7.5436 0.0705 
0.7471 7.5951 0.0704 
0.7454 7.6459 0.0703 
0.7438 7.6933 0.0702 
0.7422 7.7401 0.0702 
0.7408 7.7857 0.0701 
0.7393 7.8275 0.0700 
0.7379 7.8666 0.0699 
0.7365 7.9062 0.0698 
0.7351 7.9397 0.0698 
0.7336 7.9708 0.0697 
0.7322 8.0003 0.0696 
0.7308 8.0286 0.0695 
0.7293 8.0549 0.0694 
0.7279 8.0801 0.0694 
0.7265 8.1035 0.0693 
0.7251 8.1261 0.0692 
0.7237 8.1497 0.0691 
0.7224 8.1710 0.0690 
0.7210 8.1910 0.0690 
0.7197 8.2124 0.0689 
0.7185 8.2333 0.0688 
0.7173 8.2544 0.0687 
0.7160 8.2755 0.0686 
0.7148 8.2967 0.0685 
0.7136 8.3184 0.0684 
0.7124 8.3393 0.0684 
0.7111 8.3571 0.0683 
0.7099 8.3718 0.0682 
0.7086 8.3862 0.0682 
0.7074 8.4010 0.0681 
0.7062 8.4130 0.0680 
0.7051 8.4238 0.0679 
0.7039 8.4349 0.0679 
0.7027 8.4458 0.0678 
0.7015 8.4574 0.0678 
0.7003 8.4676 0.0677 
0.6991 8.4765 0.0676 
0.6980 8.4834 0.0676 
0.6968 8.4920 0.0675 
0.6957 8.5003 0.0675 
0.6946 8.5088 0.0674 
0.6936 8.5178 0.0674 
0.6925 8.5271 0.0673 
0.6915 8.5368 0.0673 
0.6904 8.5467 0.0672 
0.6894 8.5568 0.0672 
0.6884 8.5664 0.0671 
0.6874 8.5751 0.0671 
0.6864 8.5833 0.0670 
0.6854 8.5918 0.0669 
0.6845 8.5990 0.0669 
0.6836 8.6066 0.0668 
0.6827 8.6148 0.0668 
0.6818 8.6244 0.0667 
0.6809 8.6348 0.0667 
0.6800 8.6467 0.0666 
0.6792 8.6575 0.0666 
0.6784 8.6702 0.0665 
0.6776 8.6827 0.0665 
0.6768 8.6960 0.0664 
0.6760 8.7119 0.0664 
0.6752 8.7287 0.0664 
0.6745 8.7470 0.0663 
0.6737 8.7664 0.0662 
0.6730 8.7827 0.0662 
0.6723 8.7966 0.0661 
0.6716 8.8074 0.0661 
0.6709 8.8173 0.0660 
0.6702 8.8281 0.0660 
0.6695 8.8382 0.0659 
0.6688 8.8481 0.0659 
0.6681 8.8568 0.0658 
0.6675 8.8656 0.0658 
0.6668 8.8739 0.0657 
0.6661 8.8813 0.0657 
0.6655 8.8889 0.0656 
0.6649 8.8957 0.0656 
0.6642 8.9028 0.0655 
0.6636 8.9095 0.0655 
0.6629 8.9161 0.0654 
0.6623 8.9240 0.0654 
0.6617 8.9323 0.0653 
0.6611 8.9415 0.0653 
0.6605 8.9495 0.0652 
0.6599 8.9570 0.0652 
0.6593 8.9649 0.0652 
0.6587 8.9724 0.0651 
0.6581 8.9812 0.0651 
0.6576 8.9910 0.0650 
0.6571 9.0015 0.0650 
0.6566 9.0125 0.0650 
0.6561 9.0242 0.0649 
0.6556 9.0382 0.0649 
0.6551 9.0577 0.0648 
0.6546 9.0820 0.0648 
0.6542 9.1110 0.0647 
0.6537 9.1433 0.0647 
0.6533 9.1763 0.0646 
0.6528 9.2101 0.0646 
0.6524 9.2399 0.0646 
0.6520 9.2672 0.0645 
0.6516 9.2959 0.0645 
0.6512 9.3268 0.0644 
0.6508 9.3593 0.0644 
0.6504 9.3872 0.0643 
0.6500 9.4124 0.0643 
0.6496 9.4506 0.0642 
0.6492 9.4844 0.0642 
0.6488 9.5131 0.0642 
0.6484 9.5370 0.0641 
0.6480 9.5589 0.0641 
0.6476 9.5781 0.0640 
0.6471 9.5957 0.0640 
0.6467 9.6124 0.0639 
0.6463 9.6274 0.0639 
0.6459 9.6427 0.0638 
0.6455 9.6567 0.0638 
0.6450 9.6702 0.0637 
0.6446 9.6826 0.0637 
0.6442 9.6933 0.0636 
0.6438 9.7037 0.0636 
0.6434 9.7158 0.0635 
0.6429 9.7303 0.0635 
0.6425 9.7458 0.0634 
0.6421 9.7599 0.0634 
0.6417 9.7741 0.0633 
0.6413 9.7874 0.0633 
0.6408 9.7999 0.0632 
0.6404 9.8112 0.0632 
0.6400 9.8226 0.0631 
0.6396 9.8343 0.0631 
0.6391 9.8454 0.0631 
0.6387 9.8567 0.0630 
0.6383 9.8677 0.0630 
0.6379 9.8781 0.0629 
0.6375 9.8878 0.0629 
0.6370 9.8970 0.0628 
0.6366 9.9058 0.0628 
0.6362 9.9140 0.0628 
0.6357 9.9226 0.0627 
0.6353 9.9303 0.0627 
0.6348 9.9384 0.0626 
0.6344 9.9456 0.0626 
0.6339 9.9523 0.0625 
0.6335 9.9586 0.0625 
0.6330 9.9645 0.0625 
0.6326 9.9700 0.0624 
0.6321 9.9750 0.0624 
