1.1591 31.0521 0.0990 
1.1289 29.1653 0.0958 
1.1061 27.1102 0.0931 
1.0895 25.3124 0.0910 
1.0754 24.0224 0.0893 
1.0629 22.7845 0.0877 
1.0511 21.7073 0.0864 
1.0398 20.8054 0.0853 
1.0293 20.0098 0.0841 
1.0191 19.3234 0.0831 
1.0098 18.6850 0.0822 
1.0010 18.1091 0.0815 
0.9929 17.6060 0.0807 
0.9852 17.1539 0.0801 
0.9781 16.7467 0.0795 
0.9715 16.3687 0.0789 
0.9651 16.0235 0.0784 
0.9592 15.7050 0.0779 
0.9535 15.4158 0.0775 
0.9480 15.1500 0.0771 
0.9426 14.9011 0.0767 
0.9374 14.6697 0.0763 
0.9322 14.4550 0.0760 
0.9272 14.2569 0.0757 
0.9224 14.0726 0.0754 
0.9178 13.8989 0.0751 
0.9133 13.7372 0.0748 
0.9090 13.5873 0.0746 
0.9048 13.4459 0.0743 
0.9007 13.3109 0.0741 
0.8967 13.1836 0.0738 
0.8929 13.0609 0.0736 
0.8892 12.9426 0.0734 
0.8855 12.8324 0.0732 
0.8820 12.7273 0.0730 
0.8785 12.6272 0.0728 
0.8751 12.5316 0.0727 
0.8717 12.4420 0.0725 
0.8684 12.3572 0.0723 
0.8651 12.2774 0.0721 
0.8618 12.2038 0.0720 
0.8586 12.1357 0.0718 
0.8554 12.0711 0.0717 
0.8523 12.0091 0.0715 
0.8493 11.9543 0.0714 
0.8463 11.9010 0.0712 
0.8433 11.8440 0.0711 
0.8404 11.7913 0.0709 
0.8375 11.7439 0.0708 
0.8346 11.6968 0.0706 
0.8318 11.6526 0.0705 
0.8291 11.6076 0.0704 
0.8264 11.5637 0.0702 
0.8238 11.5232 0.0701 
0.8212 11.4801 0.0700 
0.8186 11.4361 0.0698 
0.8161 11.3949 0.0697 
0.8136 11.3530 0.0695 
0.8112 11.3158 0.0694 
0.8087 11.2776 0.0692 
0.8064 11.2404 0.0691 
0.8040 11.2047 0.0690 
0.8017 11.1707 0.0688 
0.7994 11.1386 0.0687 
0.7972 11.1059 0.0686 
0.7949 11.0747 0.0685 
0.7927 11.0440 0.0683 
0.7906 11.0161 0.0682 
0.7885 10.9892 0.0681 
0.7864 10.9633 0.0680 
0.7843 10.9368 0.0679 
0.7823 10.9114 0.0678 
0.7802 10.8875 0.0677 
0.7782 10.8641 0.0676 
0.7762 10.8419 0.0675 
0.7742 10.8197 0.0674 
0.7722 10.7969 0.0673 
0.7703 10.7732 0.0672 
0.7684 10.7497 0.0671 
0.7665 10.7275 0.0670 
0.7646 10.7049 0.0670 
0.7627 10.6825 0.0669 
0.7609 10.6617 0.0668 
0.7592 10.6405 0.0667 
0.7574 10.6194 0.0667 
0.7557 10.5975 0.0666 
0.7540 10.5764 0.0666 
0.7523 10.5554 0.0665 
0.7506 10.5364 0.0664 
0.7490 10.5187 0.0663 
0.7473 10.5027 0.0662 
0.7457 10.4874 0.0661 
0.7441 10.4722 0.0661 
0.7425 10.4572 0.0660 
0.7409 10.4439 0.0659 
0.7394 10.4301 0.0659 
0.7378 10.4168 0.0658 
0.7363 10.4043 0.0657 
0.7347 10.3917 0.0656 
0.7332 10.3801 0.0655 
0.7317 10.3678 0.0655 
0.7302 10.3554 0.0654 
0.7287 10.3435 0.0653 
0.7272 10.3323 0.0652 
0.7257 10.3210 0.0651 
0.7243 10.3096 0.0651 
0.7228 10.2980 0.0650 
0.7213 10.2875 0.0649 
0.7198 10.2761 0.0649 
0.7183 10.2663 0.0648 
0.7168 10.2579 0.0647 
0.7154 10.2487 0.0647 
0.7139 10.2391 0.0646 
0.7125 10.2289 0.0645 
0.7110 10.2198 0.0645 
0.7096 10.2118 0.0644 
0.7081 10.2053 0.0644 
0.7067 10.1981 0.0643 
0.7052 10.1923 0.0642 
0.7038 10.1866 0.0642 
0.7023 10.1808 0.0641 
0.7009 10.1743 0.0640 
0.6995 10.1685 0.0639 
0.6980 10.1625 0.0638 
0.6966 10.1573 0.0638 
0.6951 10.1530 0.0637 
0.6937 10.1484 0.0636 
0.6923 10.1447 0.0636 
0.6908 10.1400 0.0635 
0.6894 10.1359 0.0634 
0.6880 10.1325 0.0634 
0.6865 10.1296 0.0633 
0.6851 10.1278 0.0632 
0.6837 10.1256 0.0632 
0.6822 10.1231 0.0631 
0.6808 10.1207 0.0630 
0.6794 10.1194 0.0630 
0.6780 10.1178 0.0629 
0.6766 10.1161 0.0628 
0.6752 10.1145 0.0628 
0.6738 10.1125 0.0627 
0.6724 10.1109 0.0626 
0.6709 10.1105 0.0625 
0.6696 10.1093 0.0625 
0.6682 10.1086 0.0624 
0.6668 10.1065 0.0623 
0.6654 10.1048 0.0623 
0.6640 10.1035 0.0622 
0.6627 10.1035 0.0621 
0.6613 10.1033 0.0621 
0.6600 10.1035 0.0620 
0.6586 10.1037 0.0619 
0.6573 10.1043 0.0618 
0.6560 10.1055 0.0618 
0.6547 10.1065 0.0617 
0.6534 10.1083 0.0616 
0.6521 10.1103 0.0616 
0.6508 10.1125 0.0615 
0.6495 10.1129 0.0615 
0.6482 10.1131 0.0615 
0.6469 10.1122 0.0615 
0.6457 10.1113 0.0614 
0.6444 10.1096 0.0613 
0.6432 10.1073 0.0613 
0.6419 10.1051 0.0612 
0.6407 10.1032 0.0612 
0.6395 10.1011 0.0611 
0.6383 10.0988 0.0611 
0.6371 10.0957 0.0610 
0.6359 10.0930 0.0610 
0.6347 10.0908 0.0609 
0.6335 10.0885 0.0609 
0.6323 10.0868 0.0609 
0.6311 10.0858 0.0608 
0.6300 10.0852 0.0608 
0.6288 10.0849 0.0607 
0.6276 10.0844 0.0607 
0.6265 10.0826 0.0606 
0.6254 10.0816 0.0606 
0.6242 10.0799 0.0605 
0.6231 10.0778 0.0605 
0.6220 10.0747 0.0604 
0.6209 10.0714 0.0604 
0.6198 10.0681 0.0603 
0.6187 10.0646 0.0604 
0.6176 10.0613 0.0603 
0.6166 10.0586 0.0603 
0.6155 10.0555 0.0602 
0.6144 10.0523 0.0602 
