49.2600 31.6252 0.0255 
49.2668 25.6356 0.0254 
49.2586 22.2061 0.0252 
49.2413 19.9060 0.0252 
49.2197 18.2235 0.0251 
49.1944 16.9224 0.0250 
49.1664 15.8766 0.0250 
49.1361 15.0117 0.0249 
49.1042 14.2807 0.0249 
49.0709 13.6519 0.0248 
49.0365 13.1034 0.0248 
49.0013 12.6193 0.0247 
48.9654 12.1878 0.0247 
48.9290 11.7999 0.0246 
48.8921 11.4486 0.0246 
48.8549 11.1284 0.0246 
48.8175 10.8351 0.0245 
48.7798 10.5649 0.0245 
48.7421 10.3150 0.0244 
48.7043 10.0830 0.0244 
48.6666 9.8667 0.0244 
48.4903 9.6661 0.0243 
48.3226 9.4785 0.0243 
48.1623 9.3021 0.0243 
48.0084 9.1359 0.0242 
47.7646 8.9798 0.0242 
47.5327 8.8319 0.0242 
47.3114 8.6914 0.0241 
47.0996 8.5577 0.0241 
46.8171 8.4316 0.0241 
46.5428 8.3111 0.0241 
46.2767 8.1958 0.0241 
46.0185 8.0853 0.0241 
45.7123 7.9810 0.0241 
45.4159 7.8809 0.0241 
45.1290 7.7847 0.0241 
44.8511 7.6920 0.0241 
44.5411 7.6043 0.0241 
44.2409 7.5197 0.0241 
43.9498 7.4379 0.0242 
43.6676 7.3588 0.0242 
43.3647 7.2843 0.0242 
43.0698 7.2120 0.0242 
42.7826 7.1416 0.0242 
42.5027 7.0733 0.0242 
42.2107 7.0092 0.0243 
41.9258 6.9467 0.0243 
41.6479 6.8857 0.0243 
41.3768 6.8261 0.0243 
41.0984 6.7695 0.0243 
40.8265 6.7138 0.0243 
40.5609 6.6592 0.0243 
40.3015 6.6059 0.0243 
40.0376 6.5570 0.0243 
39.7792 6.5093 0.0243 
39.5264 6.4626 0.0243 
39.2790 6.4168 0.0243 
39.0297 6.3740 0.0243 
38.7858 6.3317 0.0243 
38.5471 6.2899 0.0243 
38.3135 6.2488 0.0243 
38.0799 6.2106 0.0243 
37.8514 6.1728 0.0243 
37.6277 6.1356 0.0243 
37.4087 6.0989 0.0243 
37.1904 6.0653 0.0243 
36.9764 6.0319 0.0243 
36.7668 5.9989 0.0243 
36.5615 5.9664 0.0243 
36.3575 5.9364 0.0243 
36.1574 5.9064 0.0243 
35.9613 5.8767 0.0243 
35.7690 5.8472 0.0244 
35.5775 5.8198 0.0244 
35.3893 5.7923 0.0244 
35.2045 5.7650 0.0243 
35.0231 5.7377 0.0243 
34.8428 5.7120 0.0243 
34.6655 5.6860 0.0244 
34.4914 5.6601 0.0244 
34.3203 5.6343 0.0244 
34.1504 5.6121 0.0244 
33.9835 5.5906 0.0243 
33.8196 5.5692 0.0243 
33.6585 5.5478 0.0242 
33.4986 5.5294 0.0242 
33.3414 5.5113 0.0241 
33.1869 5.4932 0.0241 
33.0349 5.4752 0.0240 
32.8842 5.4596 0.0240 
32.7360 5.4444 0.0239 
32.5903 5.4290 0.0238 
32.4470 5.4135 0.0238 
32.3052 5.3989 0.0237 
32.1659 5.3835 0.0237 
32.0288 5.3677 0.0236 
31.8940 5.3514 0.0236 
31.7602 5.3368 0.0235 
31.6284 5.3218 0.0235 
31.4986 5.3062 0.0234 
31.3707 5.2903 0.0233 
31.2439 5.2771 0.0233 
31.1190 5.2635 0.0233 
30.9959 5.2495 0.0232 
30.8745 5.2354 0.0232 
30.7539 5.2228 0.0231 
30.6348 5.2094 0.0231 
30.5175 5.1956 0.0230 
30.4018 5.1816 0.0230 
30.2868 5.1684 0.0230 
30.1734 5.1567 0.0229 
30.0617 5.1436 0.0229 
29.9515 5.1298 0.0228 
29.8424 5.1147 0.0227 
29.7349 5.0986 0.0227 
29.6290 5.0820 0.0226 
29.5247 5.0655 0.0226 
29.4213 5.0499 0.0225 
29.3196 5.0344 0.0224 
29.2193 5.0191 0.0224 
29.1205 5.0038 0.0223 
29.0227 4.9894 0.0223 
28.9263 4.9751 0.0222 
28.8312 4.9611 0.0222 
28.7374 4.9474 0.0221 
28.6442 4.9348 0.0220 
28.5520 4.9226 0.0220 
28.4610 4.9106 0.0219 
28.3709 4.8988 0.0219 
28.2814 4.8877 0.0218 
28.1931 4.8771 0.0218 
28.1057 4.8667 0.0217 
28.0194 4.8563 0.0217 
27.9336 4.8465 0.0216 
27.8489 4.8355 0.0215 
27.7652 4.8241 0.0215 
27.6825 4.8128 0.0214 
27.6003 4.8026 0.0214 
27.5191 4.7929 0.0213 
27.4388 4.7834 0.0213 
27.3595 4.7741 0.0212 
27.2803 4.7657 0.0212 
27.2020 4.7573 0.0211 
27.1244 4.7488 0.0211 
27.0476 4.7403 0.0210 
26.9710 4.7331 0.0210 
26.8951 4.7253 0.0209 
26.8200 4.7172 0.0209 
26.7457 4.7088 0.0208 
26.6716 4.7011 0.0208 
26.5984 4.6928 0.0207 
26.5258 4.6860 0.0207 
26.4540 4.6795 0.0206 
26.3825 4.6741 0.0206 
26.3117 4.6683 0.0205 
26.2417 4.6621 0.0205 
26.1723 4.6555 0.0205 
26.1033 4.6501 0.0204 
26.0350 4.6436 0.0204 
25.9674 4.6365 0.0203 
25.9004 4.6289 0.0203 
25.8338 4.6227 0.0202 
25.7679 4.6158 0.0202 
25.7027 4.6084 0.0202 
25.6380 4.6008 0.0201 
25.5737 4.5949 0.0201 
25.5099 4.5884 0.0200 
25.4468 4.5816 0.0200 
25.3842 4.5746 0.0200 
25.3221 4.5682 0.0199 
25.2606 4.5610 0.0199 
25.1998 4.5535 0.0199 
25.1396 4.5457 0.0198 
25.0798 4.5384 0.0198 
25.0206 4.5308 0.0198 
24.9620 4.5230 0.0197 
24.9039 4.5150 0.0197 
24.8461 4.5081 0.0197 
24.7889 4.5009 0.0196 
24.7321 4.4935 0.0196 
24.6759 4.4860 0.0196 
24.6200 4.4798 0.0196 
24.5647 4.4732 0.0195 
24.5100 4.4664 0.0195 
24.4560 4.4594 0.0195 
24.4023 4.4541 0.0195 
24.3493 4.4484 0.0194 
24.2968 4.4426 0.0194 
24.2449 4.4366 0.0194 
24.1933 4.4315 0.0193 
24.1424 4.4258 0.0193 
24.0920 4.4197 0.0193 
24.0421 4.4133 0.0192 
23.9925 4.4074 0.0192 
23.9434 4.4013 0.0192 
23.8949 4.3948 0.0191 
23.8468 4.3883 0.0191 
23.7991 4.3830 0.0191 
23.7519 4.3774 0.0191 
23.7052 4.3715 0.0190 
23.6590 4.3655 0.0190 
23.6128 4.3600 0.0190 
23.5671 4.3542 0.0189 
23.5219 4.3483 0.0189 
23.4772 4.3422 0.0189 
23.4328 4.3369 0.0189 
23.3891 4.3313 0.0188 
23.3459 4.3256 0.0188 
23.3031 4.3198 0.0188 
23.2606 4.3151 0.0188 
23.2187 4.3101 0.0187 
23.1772 4.3048 0.0187 
23.1363 4.2994 0.0187 
23.0955 4.2948 0.0187 
23.0552 4.2899 0.0186 
23.0154 4.2847 0.0186 
22.9760 4.2793 0.0186 
22.9371 4.2750 0.0186 
22.8987 4.2704 0.0186 
22.8609 4.2657 0.0185 
22.8236 4.2608 0.0185 
22.7864 4.2567 0.0185 
22.7497 4.2522 0.0185 
22.7135 4.2476 0.0185 
22.6777 4.2428 0.0184 
22.6419 4.2391 0.0184 
22.6066 4.2351 0.0184 
22.5717 4.2308 0.0184 
22.5371 4.2263 0.0184 
22.5027 4.2224 0.0183 
22.4689 4.2182 0.0183 
22.4355 4.2138 0.0183 
22.4025 4.2093 0.0183 
22.3695 4.2056 0.0183 
22.3370 4.2016 0.0183 
22.3049 4.1974 0.0182 
22.2732 4.1931 0.0182 
22.2416 4.1894 0.0182 
22.2104 4.1856 0.0182 
22.1797 4.1815 0.0182 
22.1494 4.1773 0.0182 
22.1191 4.1741 0.0181 
22.0894 4.1706 0.0181 
22.0603 4.1670 0.0181 
22.0317 4.1632 0.0181 
22.0032 4.1599 0.0181 
21.9752 4.1564 0.0181 
21.9475 4.1527 0.0180 
21.9202 4.1488 0.0180 
21.8928 4.1457 0.0180 
21.8659 4.1424 0.0180 
21.8393 4.1390 0.0180 
21.8132 4.1355 0.0180 
21.7872 4.1327 0.0180 
21.7616 4.1297 0.0179 
21.7365 4.1266 0.0179 
21.7118 4.1234 0.0179 
21.6869 4.1207 0.0179 
21.6624 4.1178 0.0179 
21.6382 4.1148 0.0179 
21.6145 4.1117 0.0179 
21.5904 4.1092 0.0178 
21.5667 4.1064 0.0178 
21.5432 4.1035 0.0178 
21.5200 4.1004 0.0178 
21.4966 4.0977 0.0178 
21.4734 4.0950 0.0178 
21.4506 4.0921 0.0178 
21.4281 4.0892 0.0177 
21.4057 4.0868 0.0177 
21.3838 4.0845 0.0177 
21.3623 4.0819 0.0177 
21.3413 4.0792 0.0177 
21.3198 4.0770 0.0177 
21.2985 4.0746 0.0177 
21.2774 4.0720 0.0176 
21.2565 4.0692 0.0176 
21.2354 4.0668 0.0176 
21.2145 4.0643 0.0176 
21.1940 4.0617 0.0176 
21.1738 4.0590 0.0176 
21.1533 4.0568 0.0176 
21.1331 4.0544 0.0175 
21.1133 4.0520 0.0175 
21.0937 4.0494 0.0175 
21.0739 4.0474 0.0175 
21.0542 4.0453 0.0175 
21.0348 4.0431 0.0175 
21.0155 4.0408 0.0175 
20.9958 4.0389 0.0175 
20.9764 4.0369 0.0174 
20.9571 4.0347 0.0174 
20.9380 4.0324 0.0174 
20.9187 4.0305 0.0174 
20.8996 4.0286 0.0174 
20.8807 4.0265 0.0174 
20.8620 4.0243 0.0174 
20.8427 4.0223 0.0173 
20.8234 4.0202 0.0173 
20.8044 4.0179 0.0173 
20.7855 4.0156 0.0173 
20.7663 4.0134 0.0173 
20.7473 4.0112 0.0173 
20.7284 4.0089 0.0173 
20.7096 4.0065 0.0172 
20.6905 4.0044 0.0172 
20.6716 4.0023 0.0172 
20.6528 4.0002 0.0172 
20.6341 3.9979 0.0172 
20.6152 3.9960 0.0172 
20.5964 3.9940 0.0172 
20.5778 3.9919 0.0171 
20.5594 3.9897 0.0171 
20.5407 3.9878 0.0171 
20.5222 3.9859 0.0171 
20.5038 3.9838 0.0171 
20.4856 3.9815 0.0171 
20.4670 3.9796 0.0171 
20.4486 3.9776 0.0171 
20.4303 3.9754 0.0170 
20.4122 3.9732 0.0170 
20.3939 3.9713 0.0170 
20.3758 3.9693 0.0170 
20.3578 3.9672 0.0170 
20.3400 3.9650 0.0170 
20.3220 3.9632 0.0170 
20.3042 3.9613 0.0170 
20.2865 3.9593 0.0169 
20.2690 3.9571 0.0169 
20.2513 3.9553 0.0169 
20.2338 3.9533 0.0169 
20.2163 3.9512 0.0169 
20.1990 3.9490 0.0169 
20.1816 3.9471 0.0169 
20.1645 3.9451 0.0169 
20.1476 3.9429 0.0168 
20.1308 3.9407 0.0168 
20.1137 3.9387 0.0168 
20.0968 3.9366 0.0168 
20.0799 3.9344 0.0168 
20.0632 3.9322 0.0168 
20.0463 3.9303 0.0168 
20.0295 3.9283 0.0168 
20.0129 3.9263 0.0167 
19.9964 3.9241 0.0167 
19.9799 3.9223 0.0167 
19.9635 3.9203 0.0167 
19.9473 3.9183 0.0167 
19.9312 3.9162 0.0167 
19.9150 3.9144 0.0167 
19.8989 3.9125 0.0167 
19.8829 3.9105 0.0167 
19.8670 3.9085 0.0166 
19.8510 3.9067 0.0166 
19.8352 3.9048 0.0166 
19.8196 3.9028 0.0166 
19.8041 3.9007 0.0166 
19.7883 3.8989 0.0166 
19.7726 3.8970 0.0166 
19.7571 3.8950 0.0166 
19.7416 3.8930 0.0166 
19.7260 3.8913 0.0166 
19.7105 3.8895 0.0165 
19.6951 3.8877 0.0165 
19.6799 3.8857 0.0165 
19.6644 3.8840 0.0165 
19.6491 3.8822 0.0165 
19.6339 3.8803 0.0165 
19.6188 3.8784 0.0165 
19.6035 3.8767 0.0165 
19.5884 3.8750 0.0165 
19.5735 3.8731 0.0165 
19.5586 3.8713 0.0164 
19.5437 3.8696 0.0164 
19.5289 3.8678 0.0164 
19.5142 3.8660 0.0164 
19.4996 3.8640 0.0164 
19.4848 3.8623 0.0164 
19.4701 3.8606 0.0164 
19.4555 3.8589 0.0164 
19.4410 3.8571 0.0164 
19.4263 3.8555 0.0164 
19.4118 3.8538 0.0163 
19.3975 3.8521 0.0163 
19.3832 3.8503 0.0163 
19.3689 3.8487 0.0163 
19.3547 3.8471 0.0163 
19.3407 3.8453 0.0163 
19.3268 3.8436 0.0163 
19.3127 3.8420 0.0163 
19.2987 3.8403 0.0163 
19.2847 3.8386 0.0163 
19.2709 3.8368 0.0163 
19.2569 3.8352 0.0163 
19.2432 3.8336 0.0162 
19.2295 3.8320 0.0162 
19.2160 3.8304 0.0162 
19.2025 3.8289 0.0162 
19.1891 3.8274 0.0162 
19.1758 3.8259 0.0162 
19.1627 3.8242 0.0162 
19.1494 3.8228 0.0162 
19.1362 3.8214 0.0162 
19.1230 3.8199 0.0162 
19.1099 3.8183 0.0162 
19.0967 3.8169 0.0162 
19.0836 3.8154 0.0161 
19.0705 3.8139 0.0161 
19.0575 3.8122 0.0161 
19.0444 3.8108 0.0161 
19.0313 3.8093 0.0161 
19.0184 3.8077 0.0161 
19.0056 3.8060 0.0161 
18.9926 3.8045 0.0161 
18.9798 3.8030 0.0161 
18.9670 3.8014 0.0161 
18.9543 3.7997 0.0161 
18.9414 3.7982 0.0161 
18.9287 3.7966 0.0161 
18.9159 3.7949 0.0160 
18.9033 3.7932 0.0160 
18.8904 3.7917 0.0160 
18.8777 3.7902 0.0160 
18.8650 3.7886 0.0160 
18.8524 3.7870 0.0160 
18.8397 3.7856 0.0160 
18.8271 3.7841 0.0160 
18.8146 3.7826 0.0160 
18.8022 3.7810 0.0160 
18.7896 3.7795 0.0160 
18.7772 3.7781 0.0160 
18.7648 3.7766 0.0160 
18.7525 3.7750 0.0160 
18.7401 3.7736 0.0159 
18.7277 3.7721 0.0159 
18.7155 3.7706 0.0159 
18.7033 3.7691 0.0159 
18.6910 3.7677 0.0159 
18.6789 3.7662 0.0159 
18.6669 3.7647 0.0159 
18.6549 3.7632 0.0159 
18.6429 3.7618 0.0159 
18.6309 3.7603 0.0159 
18.6189 3.7588 0.0159 
18.6071 3.7573 0.0159 
18.5952 3.7559 0.0159 
18.5834 3.7546 0.0159 
18.5717 3.7532 0.0159 
18.5602 3.7519 0.0159 
18.5485 3.7507 0.0159 
18.5369 3.7494 0.0158 
18.5255 3.7481 0.0158 
18.5140 3.7467 0.0158 
18.5025 3.7455 0.0158 
18.4910 3.7442 0.0158 
18.4796 3.7428 0.0158 
18.4682 3.7414 0.0158 
18.4568 3.7402 0.0158 
18.4455 3.7389 0.0158 
18.4342 3.7375 0.0158 
18.4231 3.7361 0.0158 
18.4118 3.7349 0.0158 
18.4007 3.7337 0.0158 
18.3896 3.7325 0.0158 
18.3786 3.7312 0.0158 
18.3675 3.7301 0.0158 
18.3564 3.7289 0.0158 
18.3454 3.7277 0.0157 
18.3345 3.7264 0.0157 
18.3235 3.7253 0.0157 
18.3127 3.7241 0.0157 
18.3019 3.7228 0.0157 
18.2913 3.7215 0.0157 
18.2806 3.7204 0.0157 
18.2700 3.7192 0.0157 
18.2595 3.7180 0.0157 
18.2490 3.7167 0.0157 
18.2385 3.7156 0.0157 
18.2280 3.7145 0.0157 
18.2177 3.7133 0.0157 
18.2074 3.7120 0.0157 
18.1971 3.7109 0.0157 
18.1868 3.7097 0.0157 
18.1765 3.7085 0.0157 
18.1663 3.7073 0.0156 
18.1559 3.7061 0.0156 
18.1455 3.7049 0.0156 
18.1351 3.7037 0.0156 
18.1247 3.7025 0.0156 
18.1142 3.7014 0.0156 
18.1036 3.7002 0.0156 
18.0931 3.6989 0.0156 
18.0825 3.6976 0.0156 
18.0718 3.6964 0.0156 
18.0612 3.6951 0.0156 
18.0505 3.6939 0.0156 
18.0399 3.6925 0.0156 
18.0292 3.6914 0.0156 
18.0185 3.6902 0.0156 
18.0078 3.6891 0.0155 
17.9972 3.6879 0.0155 
17.9863 3.6868 0.0155 
17.9754 3.6857 0.0155 
17.9645 3.6845 0.0155 
17.9536 3.6833 0.0155 
17.9426 3.6821 0.0155 
17.9316 3.6809 0.0155 
17.9205 3.6797 0.0155 
17.9095 3.6784 0.0155 
17.8983 3.6773 0.0155 
17.8871 3.6762 0.0155 
17.8758 3.6751 0.0155 
17.8646 3.6740 0.0155 
17.8532 3.6730 0.0155 
17.8419 3.6719 0.0155 
17.8305 3.6708 0.0154 
17.8192 3.6696 0.0154 
17.8077 3.6685 0.0154 
17.7963 3.6674 0.0154 
17.7848 3.6662 0.0154 
17.7733 3.6650 0.0154 
17.7618 3.6639 0.0154 
17.7503 3.6628 0.0154 
17.7389 3.6617 0.0154 
17.7274 3.6607 0.0154 
17.7159 3.6597 0.0154 
17.7044 3.6588 0.0154 
17.6929 3.6579 0.0154 
17.6814 3.6569 0.0154 
17.6700 3.6559 0.0154 
17.6585 3.6549 0.0154 
17.6472 3.6537 0.0153 
17.6358 3.6526 0.0153 
17.6244 3.6515 0.0153 
17.6131 3.6505 0.0153 
17.6017 3.6493 0.0153 
17.5904 3.6482 0.0153 
17.5790 3.6471 0.0153 
17.5676 3.6460 0.0153 
17.5563 3.6449 0.0153 
17.5449 3.6437 0.0153 
17.5335 3.6426 0.0153 
17.5221 3.6415 0.0153 
17.5108 3.6404 0.0153 
17.4995 3.6393 0.0153 
