0.0778 0.8542 0.0277 
0.0803 0.9179 0.0291 
0.0813 0.9938 0.0301 
0.0817 1.0804 0.0309 
0.0819 1.1762 0.0316 
0.0820 1.2799 0.0322 
0.0822 1.3903 0.0327 
0.0825 1.5064 0.0333 
0.0829 1.6276 0.0338 
0.0834 1.7533 0.0342 
0.0840 1.8828 0.0347 
0.0848 2.0158 0.0351 
0.0857 2.1518 0.0355 
0.0867 2.2905 0.0359 
0.0878 2.4316 0.0362 
0.0890 2.5749 0.0366 
0.0903 2.7198 0.0369 
0.0917 2.8659 0.0371 
0.0932 3.0130 0.0374 
0.0948 3.1605 0.0377 
0.0964 3.3084 0.0379 
0.0980 3.4566 0.0381 
0.0997 3.6049 0.0383 
0.1014 3.7535 0.0386 
0.1032 3.9023 0.0388 
0.1050 4.0513 0.0390 
0.1068 4.2006 0.0392 
0.1087 4.3503 0.0394 
0.1105 4.5004 0.0395 
0.1124 4.6509 0.0397 
0.1143 4.8020 0.0399 
