0.0704 0.7595 0.0273 
0.0774 0.8080 0.0299 
0.0817 0.8547 0.0319 
0.0844 0.9054 0.0337 
0.0861 0.9611 0.0351 
0.0872 1.0222 0.0364 
0.0881 1.0891 0.0376 
0.0888 1.1617 0.0386 
0.0894 1.2395 0.0396 
0.0901 1.3222 0.0404 
0.0909 1.4093 0.0413 
0.0917 1.5005 0.0420 
0.0926 1.5954 0.0427 
0.0937 1.6940 0.0434 
0.0948 1.7964 0.0441 
0.0961 1.9028 0.0447 
0.0975 2.0122 0.0454 
0.0989 2.1228 0.0460 
0.1005 2.2343 0.0466 
0.1022 2.3469 0.0471 
0.1040 2.4604 0.0477 
0.1059 2.5750 0.0483 
0.1079 2.6905 0.0489 
0.1099 2.8070 0.0494 
0.1121 2.9246 0.0500 
0.1143 3.0432 0.0505 
0.1166 3.1630 0.0511 
0.1190 3.2838 0.0516 
0.1215 3.4058 0.0522 
0.1240 3.5288 0.0527 
0.1266 3.6528 0.0533 
0.1293 3.7779 0.0539 
0.1320 3.9040 0.0544 
0.1348 4.0312 0.0550 
0.1376 4.1595 0.0555 
0.1404 4.2889 0.0561 
0.1433 4.4194 0.0567 
0.1462 4.5510 0.0572 
