0.0485 0.9378 0.0497 
0.0564 1.1086 0.0481 
0.0646 1.2412 0.0469 
0.0726 1.3524 0.0458 
0.0790 1.4467 0.0449 
0.0854 1.5262 0.0442 
0.0915 1.6168 0.0436 
0.0968 1.7032 0.0430 
0.1017 1.7857 0.0424 
0.1065 1.8592 0.0419 
0.1111 1.9237 0.0414 
0.1153 1.9847 0.0409 
0.1190 2.0399 0.0405 
0.1226 2.0905 0.0401 
0.1260 2.1454 0.0398 
0.1292 2.1975 0.0395 
0.1322 2.2448 0.0392 
0.1350 2.2887 0.0389 
0.1376 2.3356 0.0386 
0.1401 2.3821 0.0384 
0.1425 2.4324 0.0381 
0.1448 2.4756 0.0379 
0.1470 2.5205 0.0377 
0.1492 2.5617 0.0374 
0.1513 2.5991 0.0372 
0.1533 2.6346 0.0370 
0.1554 2.6694 0.0368 
0.1573 2.7087 0.0367 
0.1593 2.7456 0.0365 
0.1612 2.7752 0.0363 
0.1630 2.8057 0.0362 
0.1647 2.8311 0.0360 
0.1664 2.8524 0.0359 
0.1681 2.8713 0.0358 
0.1698 2.8893 0.0356 
0.1715 2.9052 0.0355 
0.1733 2.9252 0.0354 
0.1749 2.9469 0.0352 
0.1765 2.9659 0.0351 
0.1780 2.9840 0.0350 
0.1796 3.0049 0.0349 
0.1812 3.0229 0.0348 
0.1828 3.0380 0.0347 
0.1843 3.0536 0.0346 
0.1857 3.0688 0.0345 
0.1872 3.0849 0.0345 
0.1886 3.1035 0.0344 
0.1901 3.1191 0.0343 
0.1914 3.1362 0.0342 
0.1928 3.1507 0.0341 
0.1941 3.1631 0.0340 
0.1955 3.1766 0.0339 
0.1967 3.1888 0.0338 
0.1980 3.2014 0.0337 
0.1991 3.2148 0.0336 
0.2003 3.2287 0.0336 
0.2014 3.2387 0.0335 
0.2025 3.2482 0.0334 
0.2036 3.2566 0.0333 
0.2047 3.2639 0.0332 
0.2057 3.2699 0.0331 
0.2067 3.2760 0.0330 
0.2077 3.2821 0.0330 
0.2087 3.2875 0.0329 
0.2096 3.2930 0.0328 
0.2106 3.2982 0.0327 
0.2115 3.3038 0.0327 
0.2124 3.3091 0.0326 
0.2133 3.3148 0.0325 
0.2141 3.3197 0.0325 
0.2148 3.3242 0.0324 
0.2156 3.3286 0.0323 
0.2164 3.3327 0.0323 
0.2171 3.3362 0.0322 
0.2178 3.3395 0.0322 
0.2185 3.3423 0.0321 
0.2192 3.3452 0.0320 
0.2199 3.3481 0.0320 
