0.0328 0.4821 0.0026 
0.0382 0.5080 0.0030 
0.0425 0.5298 0.0033 
0.0463 0.5505 0.0035 
0.0498 0.5695 0.0037 
0.0530 0.5875 0.0040 
0.0559 0.6046 0.0042 
0.0585 0.6211 0.0043 
0.0608 0.6371 0.0045 
0.0629 0.6523 0.0046 
0.0648 0.6669 0.0048 
0.0664 0.6814 0.0049 
0.0680 0.6957 0.0051 
0.0695 0.7097 0.0052 
0.0710 0.7234 0.0053 
0.0723 0.7368 0.0054 
0.0735 0.7498 0.0055 
0.0746 0.7623 0.0056 
0.0757 0.7746 0.0057 
0.0766 0.7867 0.0058 
0.0775 0.7987 0.0059 
0.0784 0.8104 0.0060 
0.0792 0.8220 0.0060 
0.0799 0.8335 0.0061 
0.0806 0.8448 0.0062 
0.0813 0.8561 0.0063 
0.0820 0.8672 0.0063 
0.0826 0.8780 0.0064 
0.0832 0.8886 0.0065 
0.0838 0.8990 0.0065 
0.0844 0.9092 0.0066 
0.0849 0.9193 0.0067 
0.0854 0.9293 0.0067 
0.0858 0.9393 0.0068 
0.0863 0.9490 0.0068 
0.0867 0.9587 0.0069 
0.0871 0.9683 0.0069 
0.0875 0.9779 0.0070 
0.0878 0.9873 0.0070 
