0.1246 0.9345 0.0239 
0.1416 1.0562 0.0240 
0.1578 1.1772 0.0243 
0.1705 1.2811 0.0244 
0.1820 1.3677 0.0245 
0.1911 1.4407 0.0248 
0.2008 1.5106 0.0251 
0.2092 1.5759 0.0253 
0.2161 1.6361 0.0256 
0.2228 1.6921 0.0258 
0.2277 1.7459 0.0260 
0.2320 1.7995 0.0261 
0.2360 1.8516 0.0262 
0.2402 1.9042 0.0264 
0.2444 1.9552 0.0265 
0.2478 2.0038 0.0267 
0.2508 2.0504 0.0269 
0.2537 2.0978 0.0270 
0.2568 2.1441 0.0272 
0.2595 2.1875 0.0273 
0.2621 2.2297 0.0274 
0.2643 2.2694 0.0276 
0.2665 2.3054 0.0276 
