0.9440 47.6306 0.0806 
0.9433 48.2498 0.0805 
0.9426 48.7594 0.0804 
0.9420 49.2323 0.0803 
0.9413 49.6794 0.0802 
0.9407 50.0676 0.0801 
0.9400 50.3251 0.0800 
0.9394 50.3795 0.0799 
0.9387 50.2066 0.0798 
0.9381 49.8467 0.0797 
0.9374 49.3616 0.0796 
0.9367 48.8014 0.0795 
0.9361 48.2001 0.0794 
0.9354 47.5791 0.0793 
0.9348 46.9535 0.0792 
0.9341 46.3334 0.0791 
0.9334 45.7258 0.0790 
0.9328 45.1346 0.0789 
0.9321 44.5618 0.0788 
0.9315 44.0086 0.0787 
0.9308 43.4753 0.0786 
0.9302 42.9619 0.0785 
0.9295 42.4677 0.0784 
0.9289 41.9924 0.0783 
0.9283 41.5349 0.0782 
0.9276 41.0947 0.0782 
0.9270 40.6709 0.0781 
0.9264 40.2628 0.0780 
0.9257 39.8695 0.0779 
0.9251 39.4905 0.0778 
0.9245 39.1250 0.0777 
0.9239 38.7724 0.0776 
0.9233 38.4321 0.0776 
0.9226 38.1034 0.0775 
0.9220 37.7859 0.0774 
0.9214 37.4789 0.0773 
0.9208 37.1820 0.0773 
0.9202 36.8948 0.0772 
0.9196 36.6167 0.0771 
0.9190 36.3474 0.0770 
0.9184 36.0865 0.0770 
0.9178 35.8337 0.0769 
0.9172 35.5885 0.0768 
0.9166 35.3507 0.0767 
0.9160 35.1200 0.0767 
0.9154 34.8960 0.0766 
0.9148 34.6786 0.0765 
0.9142 34.4676 0.0765 
0.9136 34.2626 0.0764 
0.9131 34.0634 0.0763 
0.9125 33.8700 0.0763 
0.9119 33.6820 0.0762 
0.9113 33.4994 0.0761 
0.9107 33.3225 0.0761 
0.9102 33.1508 0.0760 
0.9096 32.9840 0.0759 
0.9090 32.8220 0.0759 
0.9084 32.6645 0.0758 
0.9078 32.5117 0.0757 
0.9072 32.3632 0.0757 
0.9066 32.2190 0.0756 
0.9060 32.0791 0.0755 
0.9054 31.9433 0.0755 
0.9048 31.8117 0.0754 
0.9042 31.6840 0.0754 
0.9035 31.5603 0.0753 
0.9029 31.4404 0.0752 
0.9023 31.3243 0.0752 
0.9017 31.2119 0.0751 
0.9010 31.1032 0.0751 
0.9004 30.9980 0.0750 
0.8998 30.8963 0.0749 
0.8992 30.7980 0.0749 
0.8985 30.7030 0.0748 
0.8979 30.6114 0.0748 
0.8973 30.5229 0.0747 
0.8967 30.4376 0.0747 
0.8960 30.3554 0.0746 
0.8954 30.2763 0.0746 
0.8948 30.2001 0.0745 
0.8942 30.1270 0.0744 
0.8936 30.0570 0.0744 
0.8929 29.9896 0.0743 
0.8923 29.9262 0.0743 
0.8917 29.8668 0.0742 
0.8911 29.8110 0.0742 
0.8904 29.7583 0.0741 
0.8898 29.7086 0.0741 
0.8892 29.6643 0.0740 
0.8885 29.6243 0.0740 
0.8879 29.5887 0.0739 
0.8872 29.5564 0.0739 
0.8866 29.5278 0.0738 
0.8859 29.5009 0.0738 
0.8853 29.4748 0.0737 
0.8846 29.4489 0.0736 
0.8839 29.4236 0.0736 
0.8832 29.3995 0.0735 
0.8825 29.3774 0.0735 
0.8818 29.3566 0.0734 
0.8811 29.3373 0.0734 
0.8804 29.3197 0.0733 
0.8797 29.3041 0.0733 
0.8790 29.2902 0.0732 
0.8783 29.2782 0.0732 
0.8776 29.2681 0.0731 
0.8769 29.2598 0.0730 
0.8761 29.2533 0.0730 
0.8754 29.2485 0.0729 
0.8747 29.2458 0.0729 
0.8740 29.2511 0.0728 
0.8733 29.2692 0.0728 
0.8726 29.2914 0.0727 
0.8719 29.3156 0.0727 
0.8712 29.3417 0.0726 
0.8705 29.3621 0.0726 
0.8698 29.3884 0.0726 
0.8691 29.4185 0.0725 
0.8684 29.4524 0.0725 
0.8676 29.4902 0.0724 
0.8669 29.5316 0.0724 
0.8661 29.5766 0.0723 
0.8654 29.6261 0.0723 
0.8646 29.6821 0.0722 
0.8638 29.7472 0.0722 
0.8630 29.8194 0.0721 
0.8623 29.8945 0.0721 
0.8615 29.9732 0.0720 
0.8607 30.0549 0.0720 
0.8599 30.1435 0.0719 
0.8591 30.2380 0.0719 
0.8583 30.3354 0.0718 
0.8575 30.4332 0.0717 
0.8567 30.5331 0.0717 
0.8559 30.6188 0.0716 
0.8551 30.6985 0.0716 
0.8543 30.7847 0.0715 
0.8535 30.8812 0.0715 
0.8527 30.9848 0.0714 
0.8519 31.0851 0.0714 
0.8511 31.1768 0.0713 
0.8503 31.2543 0.0712 
0.8495 31.3208 0.0712 
0.8488 31.3811 0.0711 
0.8480 31.4358 0.0711 
0.8472 31.4866 0.0710 
0.8464 31.5348 0.0710 
0.8457 31.5811 0.0709 
0.8449 31.6257 0.0708 
0.8441 31.6692 0.0708 
0.8434 31.7122 0.0707 
0.8426 31.7616 0.0707 
0.8419 31.8301 0.0706 
0.8411 31.8930 0.0706 
0.8404 31.9501 0.0705 
0.8396 32.0044 0.0705 
0.8389 32.0541 0.0704 
0.8382 32.1010 0.0703 
0.8374 32.1461 0.0703 
0.8367 32.1899 0.0702 
0.8360 32.2328 0.0702 
0.8352 32.2752 0.0701 
0.8345 32.3170 0.0701 
0.8338 32.3585 0.0700 
0.8331 32.3996 0.0700 
0.8324 32.4404 0.0699 
0.8317 32.4809 0.0699 
0.8310 32.5210 0.0698 
0.8303 32.5611 0.0697 
0.8296 32.6009 0.0697 
0.8289 32.6402 0.0696 
0.8282 32.6792 0.0696 
