0.0433 1.8326 0.0164 
0.0520 1.8262 0.0164 
0.0603 1.8316 0.0166 
0.0676 1.8540 0.0170 
0.0747 1.8790 0.0175 
0.0811 1.9011 0.0180 
0.0871 1.9212 0.0184 
0.0927 1.9508 0.0188 
0.0978 1.9778 0.0192 
0.1026 2.0010 0.0196 
0.1072 2.0266 0.0199 
0.1113 2.0537 0.0202 
0.1152 2.0797 0.0205 
0.1189 2.1071 0.0208 
0.1225 2.1305 0.0211 
0.1259 2.1557 0.0213 
0.1291 2.1804 0.0215 
0.1322 2.2053 0.0218 
0.1352 2.2276 0.0220 
0.1380 2.2486 0.0221 
0.1407 2.2700 0.0223 
0.1433 2.2899 0.0225 
0.1458 2.3085 0.0226 
0.1483 2.3246 0.0227 
0.1506 2.3415 0.0228 
0.1528 2.3583 0.0229 
0.1549 2.3763 0.0230 
0.1569 2.3912 0.0231 
0.1587 2.4062 0.0232 
0.1605 2.4203 0.0233 
0.1623 2.4338 0.0233 
0.1639 2.4477 0.0234 
0.1656 2.4625 0.0235 
0.1672 2.4773 0.0236 
0.1687 2.4921 0.0237 
0.1702 2.5056 0.0237 
0.1716 2.5184 0.0238 
0.1730 2.5308 0.0239 
0.1743 2.5425 0.0240 
0.1755 2.5540 0.0240 
0.1767 2.5653 0.0241 
0.1778 2.5769 0.0242 
0.1788 2.5888 0.0243 
0.1798 2.5997 0.0243 
0.1808 2.6101 0.0244 
0.1818 2.6200 0.0244 
0.1827 2.6299 0.0245 
0.1835 2.6399 0.0245 
0.1844 2.6492 0.0245 
0.1851 2.6578 0.0246 
0.1858 2.6666 0.0246 
0.1865 2.6750 0.0246 
0.1871 2.6829 0.0246 
0.1877 2.6903 0.0246 
0.1883 2.6978 0.0246 
0.1889 2.7051 0.0245 
0.1894 2.7121 0.0245 
0.1899 2.7192 0.0245 
0.1903 2.7260 0.0245 
0.1907 2.7324 0.0244 
0.1911 2.7384 0.0244 
0.1915 2.7441 0.0244 
0.1918 2.7501 0.0244 
