0.0563 0.8295 0.0445 
0.0666 0.9747 0.0463 
0.0757 1.1190 0.0476 
0.0829 1.2348 0.0490 
0.0902 1.3306 0.0498 
0.0973 1.4164 0.0504 
0.1041 1.4996 0.0509 
0.1106 1.5642 0.0513 
0.1162 1.6279 0.0514 
0.1215 1.6881 0.0517 
0.1262 1.7430 0.0520 
0.1305 1.7880 0.0523 
0.1347 1.8276 0.0525 
0.1386 1.8721 0.0527 
0.1422 1.9148 0.0530 
0.1459 1.9534 0.0533 
0.1494 1.9922 0.0536 
0.1529 2.0300 0.0540 
0.1562 2.0659 0.0543 
0.1593 2.1018 0.0546 
0.1625 2.1393 0.0550 
0.1654 2.1749 0.0553 
0.1684 2.2147 0.0556 
0.1712 2.2501 0.0559 
0.1742 2.2803 0.0560 
0.1769 2.3096 0.0562 
0.1796 2.3395 0.0564 
0.1823 2.3686 0.0566 
0.1847 2.3963 0.0567 
0.1869 2.4229 0.0568 
0.1892 2.4506 0.0570 
0.1914 2.4780 0.0571 
0.1936 2.5032 0.0571 
0.1958 2.5313 0.0572 
0.1980 2.5571 0.0574 
0.2003 2.5828 0.0574 
0.2025 2.6071 0.0576 
0.2046 2.6296 0.0577 
0.2065 2.6533 0.0578 
0.2083 2.6776 0.0579 
0.2101 2.7005 0.0580 
0.2119 2.7239 0.0580 
0.2136 2.7475 0.0580 
0.2152 2.7714 0.0581 
0.2170 2.7936 0.0582 
0.2186 2.8159 0.0582 
0.2202 2.8377 0.0582 
0.2218 2.8588 0.0583 
0.2233 2.8791 0.0583 
0.2248 2.9004 0.0584 
0.2264 2.9211 0.0584 
0.2279 2.9410 0.0585 
0.2293 2.9607 0.0586 
0.2307 2.9811 0.0586 
0.2321 3.0032 0.0587 
0.2334 3.0241 0.0587 
0.2349 3.0456 0.0588 
0.2364 3.0656 0.0588 
0.2378 3.0847 0.0588 
0.2391 3.1038 0.0589 
0.2404 3.1236 0.0589 
0.2417 3.1423 0.0590 
0.2430 3.1616 0.0591 
0.2443 3.1808 0.0591 
0.2456 3.1985 0.0592 
0.2468 3.2162 0.0592 
0.2480 3.2343 0.0592 
0.2491 3.2533 0.0593 
0.2503 3.2716 0.0593 
0.2514 3.2894 0.0593 
0.2526 3.3066 0.0594 
0.2536 3.3227 0.0594 
0.2546 3.3400 0.0595 
0.2555 3.3585 0.0596 
0.2565 3.3762 0.0596 
0.2575 3.3933 0.0597 
0.2586 3.4112 0.0598 
0.2596 3.4277 0.0598 
0.2607 3.4444 0.0598 
0.2617 3.4611 0.0599 
0.2628 3.4780 0.0600 
0.2638 3.4962 0.0600 
0.2648 3.5151 0.0601 
0.2658 3.5340 0.0602 
0.2668 3.5522 0.0602 
0.2679 3.5693 0.0603 
0.2689 3.5878 0.0603 
0.2700 3.6055 0.0604 
0.2710 3.6246 0.0604 
0.2720 3.6454 0.0605 
0.2731 3.6654 0.0605 
0.2740 3.6865 0.0606 
0.2750 3.7096 0.0606 
0.2760 3.7303 0.0607 
0.2769 3.7469 0.0607 
0.2778 3.7632 0.0607 
0.2787 3.7778 0.0608 
0.2796 3.7926 0.0608 
0.2805 3.8075 0.0608 
0.2813 3.8200 0.0609 
0.2821 3.8316 0.0609 
