-7.72870069 -7.62700099 -7.92947980 -8.11881027 -8.00231479 -7.67537237 -8.19632935 -7.79503797 -8.18274316 -8.34286844 -8.30724600 -7.60998232 -7.59437771 -7.72011526 -8.01745808 -7.77563907 -8.36713194 -7.83895254 -7.68829870 -7.65567047 -7.57553550 -7.83087416 -7.59127011 -8.49367591 -8.05857026 -8.07754962 -7.80195038 -7.73028424 -7.61677174 -7.88964086 -8.23798269 -7.82354662 -8.01993093 -7.69373297 -8.02912264 -7.88548426 -8.18851892 -8.10328344 -7.85186553 -7.92741954 -8.03058452 -7.92377034 -7.86616339 -7.68010910 -8.32901709 -7.26277603 -8.14961877 -8.05882252 -8.04066298 -7.82255795 -7.56052487 -7.71130741 -8.40381738 -7.36809815 -8.50199319 -7.90954605 -7.81102467 -7.84460817 -7.80953578 -7.96384583 -7.46094385 -7.98460782 -7.88875347 -7.96860145 -8.10885674 -7.60090622 -7.65783750 -7.73231521 -7.71638817 -8.16591211 -8.24442111 -7.68457492 -7.90097839 -7.81260461 -7.94621441 -7.75867341 -7.72722650 -8.06374957 -8.12457903 -7.89571043 -8.29933899 -8.14792205 -8.16666934 -7.65961343 -8.19561677 -7.82075181 -8.01581189 -8.08451874 -7.86896441 -7.47978662 -8.21525091 -8.09739102 -7.26503081 -7.77782709 -7.60555844 -8.34490061 -7.59570736 -7.93778207 -8.21603233 -8.13413902 
-7.70553050 -7.69174842 -7.92021851 -8.13671435 -8.01699714 -7.62801153 -8.20233965 -7.77905891 -8.18354989 -8.33415961 -8.31331124 -7.62898438 -7.65784497 -7.72337397 -8.02912342 -7.78228019 -8.38670553 -7.87494066 -7.70844582 -7.66315579 -7.55269767 -7.83579360 -7.56838340 -8.49308258 -8.04456456 -8.10358841 -7.84718224 -7.72691585 -7.60485999 -7.91013945 -8.27819893 -7.87444862 -8.03564865 -7.72282459 -8.00812119 -7.88568737 -8.22227596 -8.06330627 -7.84677779 -7.99566881 -8.04899680 -7.98107990 -7.82551824 -7.73529372 -8.32810378 -7.29179995 -8.16989663 -8.10748189 -8.03760891 -7.78744372 -7.56408804 -7.72792599 -8.41836930 -7.38953558 -8.47346291 -7.91696338 -7.78627386 -7.86073353 -7.79763579 -7.99990431 -7.50689980 -7.98678488 -7.90104002 -7.99617217 -8.10169293 -7.61362639 -7.71610551 -7.66755050 -7.71772165 -8.15691909 -8.26375535 -7.69818744 -7.94495602 -7.81662315 -7.93306932 -7.83060964 -7.73199770 -8.07996228 -8.10822651 -7.89206359 -8.32317684 -8.16598751 -8.15236212 -7.68839456 -8.20968120 -7.78749430 -8.03181962 -8.06832047 -7.88693304 -7.50757165 -8.25344876 -8.12432015 -7.30193218 -7.72489332 -7.61900686 -8.32702124 -7.64569482 -7.96708584 -8.31939340 -8.17133785 
-7.72125644 -7.73683816 -7.95466657 -8.15797674 -7.98262133 -7.67547127 -8.19975199 -7.78279578 -8.18917533 -8.34126588 -8.35451116 -7.61134804 -7.69036758 -7.75414679 -8.08644815 -7.81108897 -8.42791699 -7.86177498 -7.71066887 -7.68397936 -7.58133163 -7.85020525 -7.58122851 -8.47332734 -8.07677430 -8.09430046 -7.86683039 -7.76059081 -7.63783872 -7.96472184 -8.29569834 -7.89040233 -8.06096892 -7.73372814 -8.02206254 -7.87721934 -8.20528755 -8.07470845 -7.81844825 -8.06243910 -8.02510442 -7.97628280 -7.84444269 -7.75838169 -8.34484696 -7.33561596 -8.22701232 -8.11654797 -7.99810367 -7.75711658 -7.57994720 -7.70832885 -8.42178018 -7.44140319 -8.45471200 -7.90831478 -7.81746798 -7.96878948 -7.71713740 -8.00079750 -7.50771073 -8.03812913 -7.89661347 -8.06839192 -8.10218947 -7.62386957 -7.74412425 -7.64494282 -7.71007659 -8.15225314 -8.26422946 -7.70268532 -7.96236952 -7.77861519 -7.96123617 -7.85138675 -7.70142760 -8.03598728 -8.14839969 -7.92994862 -8.37335338 -8.17340576 -8.15646800 -7.64836844 -8.19724125 -7.81095181 -8.05272992 -8.01694119 -7.85400468 -7.51178950 -8.26491504 -8.18263499 -7.28669379 -7.72164701 -7.58835937 -8.30999123 -7.69429437 -7.97267123 -8.28503947 -8.14535099 
-7.70700881 -7.74482923 -7.94845160 -8.15087752 -7.98587136 -7.67206415 -8.22890732 -7.75990847 -8.17455346 -8.32880376 -8.35147337 -7.57090093 -7.71967206 -7.74693782 -8.12539667 -7.79452676 -8.36747702 -7.89575888 -7.69758630 -7.62710365 -7.60050036 -7.89958178 -7.62983284 -8.47441674 -8.10976958 -8.08105867 -7.93943308 -7.74423317 -7.65234141 -7.95919394 -8.29589466 -7.89462740 -8.10127787 -7.68735988 -8.10142008 -7.92276776 -8.21737170 -7.95934732 -7.86245450 -8.09914802 -8.02599233 -7.94817063 -7.90663463 -7.79422530 -8.34426464 -7.37206642 -8.22036579 -8.13967674 -8.00727109 -7.77259626 -7.60891690 -7.77345706 -8.45588055 -7.46314411 -8.47744576 -7.95005897 -7.80729835 -7.91132704 -7.71627841 -8.00198265 -7.57459882 -8.08549276 -7.92156700 -8.11086059 -8.10154070 -7.66919046 -7.73931099 -7.64740137 -7.69729909 -8.17379205 -8.27517505 -7.71319690 -7.91679911 -7.79600753 -7.99512264 -7.88066561 -7.68728750 -8.04381060 -8.14217416 -7.95051654 -8.41021932 -8.20063127 -8.17900737 -7.68686210 -8.22483137 -7.81234326 -8.07755422 -8.03423734 -7.84864168 -7.49857623 -8.28922220 -8.22687279 -7.26027199 -7.73810919 -7.57699550 -8.33949976 -7.72021833 -7.96451425 -8.30559398 -8.15609476 
-7.75689059 -7.76258476 -8.01111776 -8.13847304 -8.00582951 -7.71551221 -8.21474559 -7.77908161 -8.24327820 -8.31970918 -8.35874729 -7.63257093 -7.76801723 -7.81831868 -8.16679260 -7.81007491 -8.35567481 -7.91974477 -7.70454084 -7.66832003 -7.58584332 -7.94128665 -7.64523683 -8.51212587 -8.15233269 -8.07582849 -8.00283902 -7.77786971 -7.66568962 -7.99629018 -8.26227351 -7.87254295 -8.12001176 -7.65711916 -8.13892996 -7.91387941 -8.23221799 -7.96417562 -7.91636572 -8.09607880 -7.93806532 -7.93082881 -7.97091995 -7.80675248 -8.36071045 -7.42584364 -8.21532446 -8.18723341 -7.98109091 -7.81881888 -7.62158171 -7.76984414 -8.44652232 -7.46555750 -8.49756028 -7.95728401 -7.76042384 -7.91588940 -7.69353543 -8.02740545 -7.57746133 -8.11185820 -7.91191951 -8.11388063 -8.13414056 -7.66742644 -7.75837590 -7.60909130 -7.67961084 -8.16051710 -8.26494407 -7.77123512 -7.99193277 -7.82896469 -8.00052522 -7.89696311 -7.69718029 -8.04270069 -8.16089685 -7.94701088 -8.43725674 -8.22849758 -8.18484859 -7.65134599 -8.21448498 -7.81696916 -8.11216369 -7.97829598 -7.91709558 -7.49757355 -8.26511202 -8.29230601 -7.23472097 -7.75045681 -7.55629419 -8.36000661 -7.73793791 -7.97201871 -8.32085567 -8.14644649 
-7.72940235 -7.75319640 -8.04283380 -8.19235739 -8.03984785 -7.74102765 -8.26024122 -7.82425615 -8.15727027 -8.33247974 -8.38194048 -7.61138253 -7.82892932 -7.86102071 -8.15188914 -7.85409081 -8.35351401 -7.93699367 -7.65920902 -7.68879572 -7.64655454 -7.94000665 -7.68712253 -8.47361286 -8.13817382 -8.09789628 -8.04140446 -7.81999927 -7.68258283 -7.98553698 -8.28767840 -7.93150084 -8.08610643 -7.66195951 -8.16907623 -7.94329422 -8.25137916 -7.98264397 -7.96888533 -8.12883576 -7.98376675 -7.91240422 -7.95847539 -7.86561407 -8.33528780 -7.45855767 -8.18953533 -8.19741175 -7.98434035 -7.85330126 -7.64522538 -7.79041161 -8.43694067 -7.45168985 -8.49883040 -8.02587886 -7.72925678 -7.98283254 -7.72065691 -8.04584859 -7.58600598 -8.16580291 -7.93952199 -8.17507980 -8.12282675 -7.68285646 -7.76714866 -7.64258052 -7.64052028 -8.19511055 -8.26873590 -7.79223788 -8.07664037 -7.85080854 -8.01806388 -7.90235643 -7.70011121 -7.97963087 -8.16286463 -7.95226189 -8.42565716 -8.27102501 -8.24954334 -7.66260987 -8.25833752 -7.82192187 -8.11443796 -8.00756691 -7.91181783 -7.48293216 -8.22429050 -8.31924101 -7.24835951 -7.76475100 -7.52924638 -8.37492693 -7.75063496 -7.99933263 -8.33837389 -8.15412222 
-7.74110275 -7.76585455 -8.08552039 -8.20454590 -8.02887105 -7.72299111 -8.21113313 -7.86892930 -8.20991636 -8.34465264 -8.39798940 -7.61584910 -7.87253543 -7.94324077 -8.14644975 -7.87248037 -8.37871094 -7.92955821 -7.65988728 -7.66111313 -7.68527376 -7.93825174 -7.68461249 -8.43402426 -8.11607885 -8.08146900 -8.04704844 -7.80114302 -7.73153628 -7.95900559 -8.32148033 -7.92244617 -8.11152311 -7.65532453 -8.20556587 -7.95526934 -8.24633190 -7.95114906 -7.98385690 -8.12091612 -7.97656294 -7.88583691 -7.98202747 -7.89107563 -8.37591885 -7.47411015 -8.23480642 -8.19008452 -7.96493087 -7.88248906 -7.69357981 -7.80602728 -8.47807539 -7.45581596 -8.54048977 -8.06700887 -7.76889169 -8.02283273 -7.73190951 -8.03237544 -7.64880350 -8.20417110 -7.93049174 -8.16770984 -8.17320264 -7.62938763 -7.72736690 -7.61058415 -7.65665066 -8.20934269 -8.31189922 -7.79298137 -8.09583354 -7.84321958 -8.03690205 -7.91055174 -7.70629788 -7.98798302 -8.14985149 -7.96773833 -8.53874101 -8.29853294 -8.26725698 -7.71532718 -8.35332092 -7.85364052 -8.16850982 -8.04598328 -7.96523320 -7.51357793 -8.22955588 -8.38254904 -7.25345170 -7.77656814 -7.54235273 -8.39943909 -7.75863406 -7.98579040 -8.34836910 -8.13887708 
-7.77378563 -7.75631313 -8.08382863 -8.15804445 -8.05362218 -7.70365333 -8.18992938 -7.84060853 -8.22901839 -8.31605748 -8.36882299 -7.63191397 -7.89949998 -7.90504289 -8.15083656 -7.90328256 -8.39719372 -7.95321355 -7.69185195 -7.71632540 -7.73198394 -7.89581118 -7.67741279 -8.46393863 -8.14066503 -8.13225692 -8.05582191 -7.79206907 -7.77722813 -7.92427601 -8.36880758 -7.95558245 -8.10458731 -7.64028658 -8.23877771 -7.98236156 -8.24507672 -7.96717884 -8.01549922 -8.15253732 -8.03679078 -7.89748641 -7.95950756 -7.88111973 -8.41829311 -7.47820857 -8.23564469 -8.26062880 -7.92222260 -7.85822768 -7.69489794 -7.78379419 -8.49581266 -7.47633108 -8.55951017 -8.04289091 -7.84160581 -8.01097087 -7.75772286 -7.99959962 -7.64078468 -8.21682941 -7.94036824 -8.20784742 -8.17914164 -7.60489109 -7.76708417 -7.63053476 -7.63699068 -8.21046194 -8.30049571 -7.81613015 -8.11220724 -7.89251132 -8.05435271 -7.90174124 -7.70462296 -7.97302991 -8.17072841 -7.99875637 -8.56664681 -8.31120430 -8.26064729 -7.73230321 -8.32182033 -7.83411201 -8.19152628 -8.08120787 -7.95413681 -7.56102831 -8.25474889 -8.41624724 -7.26639245 -7.78648992 -7.57827312 -8.37735323 -7.78075066 -8.04568879 -8.34730230 -8.15146063 
-7.75785808 -7.71244947 -8.07376232 -8.18764602 -8.04739513 -7.72137122 -8.15057283 -7.83576626 -8.24184018 -8.28637342 -8.33363045 -7.70122788 -7.87609915 -7.91177853 -8.16336400 -7.93925822 -8.38787628 -7.94707038 -7.70085860 -7.71616398 -7.81870471 -7.89616604 -7.63865740 -8.53429161 -8.18523937 -8.10903510 -8.11863173 -7.78782057 -7.79465554 -7.91671307 -8.38818953 -8.00345993 -8.05173717 -7.66401040 -8.25918893 -7.99930698 -8.31305322 -8.00484310 -8.03773583 -8.19137355 -8.05628436 -7.90316762 -7.99008652 -7.91199238 -8.42031792 -7.47204606 -8.26188098 -8.35319177 -7.94650733 -7.89010464 -7.72042016 -7.81620581 -8.47160271 -7.50328805 -8.58620415 -7.97870800 -7.87083988 -8.02906941 -7.79249321 -7.98847069 -7.64249034 -8.25784083 -7.91381246 -8.23139739 -8.15246585 -7.54351600 -7.78615178 -7.68274828 -7.64155619 -8.20167893 -8.34627551 -7.83053030 -8.10411456 -7.92011606 -8.10458151 -7.86457072 -7.71499863 -7.96123704 -8.16080052 -7.97653497 -8.60343508 -8.29053717 -8.23609215 -7.72762310 -8.35671782 -7.83198856 -8.21578910 -8.08600709 -7.97160777 -7.59031728 -8.28770781 -8.47171931 -7.29753811 -7.82548023 -7.58190183 -8.40194344 -7.85039777 -8.02210508 -8.31404871 -8.15478236 
-7.70217746 -7.74318229 -8.12977980 -8.18138864 -8.05801347 -7.71102224 -8.15505007 -7.76710514 -8.28740216 -8.32708996 -8.38742881 -7.73726094 -7.94833721 -7.94116725 -8.16166478 -7.98437301 -8.41215242 -7.98478416 -7.69167393 -7.77291880 -7.83652932 -7.89332985 -7.62506841 -8.56483397 -8.19594062 -8.11453852 -8.11922124 -7.76661011 -7.84110877 -7.95064895 -8.36810213 -8.02769782 -8.09089139 -7.63299432 -8.28590694 -8.04574343 -8.37245251 -8.02924436 -8.04224371 -8.22405904 -8.07742488 -7.91606822 -7.99716235 -7.93536785 -8.40811713 -7.44954258 -8.25705615 -8.35427915 -8.00522245 -7.92709493 -7.72865653 -7.80308149 -8.49195349 -7.52406890 -8.56950052 -8.03948526 -7.89690781 -7.98950279 -7.81208057 -7.99513762 -7.65807915 -8.27828329 -7.90107490 -8.21359978 -8.17141956 -7.60833390 -7.81862459 -7.69993443 -7.59672767 -8.22900330 -8.30891799 -7.86142926 -8.09059865 -7.90911729 -8.07839739 -7.86693219 -7.74745479 -7.99003555 -8.17329276 -7.96338795 -8.61294141 -8.33083671 -8.29484323 -7.74194498 -8.40932161 -7.84600758 -8.21484485 -8.10890691 -7.97501847 -7.60757305 -8.30579192 -8.51528224 -7.31314321 -7.84308811 -7.60574960 -8.38122808 -7.93376804 -7.99818453 -8.34468287 -8.19134006 
