-8.20726534 -8.06166366 -8.01567482 -7.94174288 -7.37294235 -8.33045834 -8.32384061 -7.95239969 -7.80780319 -7.69811088 -7.69625955 -7.84452151 -7.65301577 -7.96843365 -8.07902205 -8.32438916 -8.06760990 -7.42476432 -7.80917725 -7.84346000 -7.82849945 -8.16458220 -7.65923738 -8.01415351 -8.04342657 -8.16566920 -7.91184995 -8.20733305 -7.95866053 -7.52926975 -7.66653713 -8.08993696 -7.83144882 -8.02934828 -7.72971639 -7.52269451 -7.85142970 -7.64903955 -8.04871297 -7.75797886 -8.29440208 -8.00444221 -8.07585721 -8.04408780 -7.87257188 -7.96165031 -8.18208817 -8.04625613 -7.91207026 -7.79585696 -8.13570072 -7.99503499 -7.98210254 -8.04598506 -7.76439026 -8.26302710 -7.73409552 -7.77112518 -7.83631036 -7.88214200 -7.98045096 -7.85725622 -8.07200077 -7.88566346 -7.88420737 -7.69063216 -7.99509327 -7.57287560 -7.50269731 -7.72771193 -7.58651753 -7.56478226 -7.71834067 -8.14222397 -7.94422287 -7.66601922 -7.77556811 -7.74886355 -8.36462917 -8.06264521 -7.85097461 -7.77735082 -8.10743668 -7.59940131 -7.99946495 -8.38473722 -7.26853925 -7.61677733 -7.82139196 -7.76706550 -7.89886386 -7.55101370 -7.90229963 -7.86569842 -7.49406045 -7.71019676 -7.75773010 -7.92067802 -7.87483645 -7.58572277 
-8.21328397 -8.08345221 -8.06495287 -7.96379855 -7.37522979 -8.38588242 -8.31290196 -7.97952875 -7.84273585 -7.67980772 -7.71426470 -7.84910568 -7.57907807 -7.94531339 -8.12033001 -8.35837007 -8.01340570 -7.47797045 -7.83398615 -7.82392289 -7.84134118 -8.22298344 -7.68372903 -8.02455906 -8.04227787 -8.20372944 -7.86884288 -8.22760786 -7.97674952 -7.52556462 -7.70010682 -8.06997166 -7.85049307 -8.01333993 -7.74721860 -7.53516124 -7.90513922 -7.65365774 -8.05559551 -7.78606408 -8.29740515 -8.07346407 -8.03850191 -8.03352423 -7.89043959 -7.96900945 -8.17324913 -8.02161090 -7.92924190 -7.76476521 -8.13271757 -8.03020145 -7.99508437 -8.06492690 -7.75055611 -8.29755894 -7.75124493 -7.77482482 -7.83222488 -7.89734276 -7.97564303 -7.92635650 -8.05668412 -7.87728262 -7.90243456 -7.72511828 -7.94509580 -7.59836305 -7.48641555 -7.69288738 -7.62355169 -7.57390473 -7.74450586 -8.14537313 -7.96731463 -7.71411163 -7.75627626 -7.76069761 -8.40216207 -8.11707387 -7.83356291 -7.76757775 -8.12782533 -7.62857969 -8.02276067 -8.46849004 -7.28077568 -7.61082638 -7.85332850 -7.76022683 -7.90489727 -7.58808937 -7.90076876 -7.83476187 -7.48316260 -7.75830118 -7.77737984 -7.86422936 -7.89496673 -7.62808415 
-8.25804397 -8.14610276 -8.08679022 -7.97390315 -7.37313805 -8.34864333 -8.31121089 -8.03329154 -7.80960136 -7.66196800 -7.70319818 -7.87174085 -7.53356568 -7.92649702 -8.11243788 -8.34920117 -8.03546667 -7.51154985 -7.78427324 -7.83439138 -7.88378960 -8.23610553 -7.68006391 -8.02074749 -8.05753094 -8.23816711 -7.82988600 -8.22172018 -7.96551624 -7.53436177 -7.71618663 -8.14944154 -7.87712879 -8.03911379 -7.75738791 -7.52523840 -7.90001324 -7.67347875 -8.07049440 -7.79273238 -8.27756071 -8.11863065 -8.01746920 -8.07410201 -7.89494442 -8.00971206 -8.18154858 -8.02508115 -7.93002965 -7.72796915 -8.11509468 -8.00547059 -8.02601846 -8.06542323 -7.74219214 -8.26098564 -7.74839742 -7.80931646 -7.80014849 -7.89422797 -7.95602575 -7.96352701 -8.11164253 -7.90808676 -7.90642451 -7.70185378 -7.96181219 -7.66975563 -7.47794074 -7.73431827 -7.70051060 -7.62159496 -7.77576547 -8.14099703 -7.95930024 -7.79117033 -7.72587362 -7.77798275 -8.41597918 -8.13318668 -7.84077580 -7.74234447 -8.22215090 -7.62337129 -7.98558371 -8.51153134 -7.29810487 -7.67357016 -7.81914192 -7.77685575 -7.90190893 -7.57823836 -7.91413435 -7.79038052 -7.49558372 -7.78463602 -7.76575970 -7.87055663 -7.84940840 -7.56193551 
-8.25852619 -8.10108514 -8.05173464 -8.01533366 -7.41225668 -8.40694248 -8.33079022 -8.05382431 -7.87447489 -7.73653558 -7.77123968 -7.89880560 -7.48887863 -7.92651166 -8.14270163 -8.32332661 -8.07596790 -7.51687980 -7.75634671 -7.86638845 -7.88096931 -8.23488825 -7.73749369 -8.05168370 -8.08242770 -8.28429950 -7.84282743 -8.19829132 -7.94411053 -7.56935019 -7.74775296 -8.24625826 -7.85254027 -8.02543770 -7.80118552 -7.48423409 -7.91699259 -7.66922197 -8.08133384 -7.81139512 -8.33697615 -8.17876045 -8.06335741 -8.07263288 -7.87343382 -7.96324043 -8.19625968 -8.04627374 -7.94657129 -7.73706273 -8.17788581 -8.01361038 -8.10160979 -8.05731333 -7.77509227 -8.29468616 -7.74767018 -7.80911674 -7.80948988 -7.89537088 -8.01517835 -7.95059258 -8.08303316 -7.97801457 -7.96341470 -7.69774021 -7.92548916 -7.72385190 -7.43597822 -7.76511677 -7.71197933 -7.64232698 -7.72842607 -8.14574085 -8.01732952 -7.78927378 -7.69729735 -7.77525969 -8.40304129 -8.16706402 -7.81712443 -7.81146735 -8.19216611 -7.63338192 -8.06880156 -8.47017115 -7.31396588 -7.66199093 -7.86320155 -7.80624684 -7.88441770 -7.60566357 -7.84225482 -7.72697976 -7.51095679 -7.81538675 -7.83321285 -7.91154903 -7.78913691 -7.56511549 
-8.28467994 -8.13681142 -7.99350001 -8.06464361 -7.42785784 -8.44352838 -8.32067382 -8.06261860 -7.88672995 -7.76284716 -7.77446281 -7.93648818 -7.47015202 -7.89582167 -8.14331598 -8.33804576 -8.10773718 -7.57621233 -7.79728870 -7.88573564 -7.86629821 -8.22509966 -7.80129632 -8.04506572 -8.06136141 -8.27266776 -7.91426767 -8.18994298 -7.95689106 -7.61105455 -7.75069810 -8.20433461 -7.82394360 -8.02897286 -7.73785391 -7.51078200 -7.99112764 -7.68216484 -8.11670736 -7.84437399 -8.34610138 -8.14100424 -8.04678499 -8.07070348 -7.94314423 -7.95447471 -8.25566351 -8.02841206 -7.91393665 -7.78484171 -8.18148478 -8.06250917 -8.08623025 -8.08665124 -7.76151807 -8.28328199 -7.80868591 -7.86178194 -7.89685498 -7.86938299 -8.03707764 -7.94064336 -8.06982854 -7.99940815 -7.98062008 -7.63284241 -7.97339248 -7.75063386 -7.42559033 -7.73576627 -7.70565437 -7.65154421 -7.74637565 -8.15433070 -8.02858707 -7.79571500 -7.76950979 -7.78813750 -8.37911076 -8.16865534 -7.82597295 -7.83839158 -8.26319565 -7.63711063 -8.07787793 -8.46515642 -7.26757471 -7.68976576 -7.85880929 -7.77823595 -7.89350773 -7.55911580 -7.80912973 -7.74005708 -7.52373765 -7.87317639 -7.82185277 -7.89800752 -7.77883351 -7.59824411 
-8.30549342 -8.14545626 -8.03087705 -8.09556221 -7.42727642 -8.51002709 -8.30432189 -8.08191289 -7.93915478 -7.79024951 -7.71970188 -7.94623343 -7.49224077 -7.86164800 -8.10152838 -8.34256507 -8.11990860 -7.59953000 -7.78669128 -7.90266396 -7.88534809 -8.24105195 -7.78959632 -8.02230680 -8.04251722 -8.27080821 -7.93744160 -8.21703583 -7.99844754 -7.69259296 -7.81257491 -8.19759035 -7.78568195 -8.04205203 -7.75529186 -7.52898040 -7.97813618 -7.67251472 -8.09832225 -7.84324521 -8.29707142 -8.18049113 -8.01484208 -8.03276501 -7.96382942 -7.91832586 -8.23992566 -7.99084975 -7.93643805 -7.79727270 -8.22254645 -8.12722005 -8.06140211 -8.11976250 -7.77529679 -8.26838891 -7.81677906 -7.90830387 -7.94410694 -7.85899256 -7.99680561 -7.95945260 -8.11245414 -8.04482517 -8.05003088 -7.58954386 -7.93195300 -7.79794253 -7.44782412 -7.72578009 -7.74166470 -7.61813689 -7.75004809 -8.16528486 -8.08995228 -7.80997331 -7.80605954 -7.78511703 -8.39155919 -8.16656401 -7.83328274 -7.92804430 -8.22684224 -7.66164761 -8.14115254 -8.43820542 -7.28296586 -7.72780302 -7.91426982 -7.78307674 -7.86956456 -7.56517724 -7.83650726 -7.72284268 -7.54777311 -7.91941473 -7.80209068 -7.89031591 -7.73065603 -7.60415492 
-8.30646359 -8.13291155 -8.04068593 -8.11279536 -7.46169099 -8.56272977 -8.27912197 -8.13081667 -7.91848274 -7.78410146 -7.70260345 -7.94809976 -7.47509694 -7.84612582 -8.15439207 -8.35271297 -8.18319329 -7.61039977 -7.81439386 -7.93035900 -7.89481280 -8.26434476 -7.77883017 -8.01727903 -8.01814427 -8.31975535 -7.86923507 -8.28387984 -7.99604321 -7.67646359 -7.82535293 -8.25015929 -7.78006716 -8.04820650 -7.74777173 -7.51358261 -7.99276818 -7.67114840 -8.15886491 -7.81489593 -8.24675138 -8.15428888 -7.99508076 -8.04699070 -7.97685023 -7.92309765 -8.26277074 -8.00690629 -7.93116393 -7.78590575 -8.24322284 -8.15861785 -8.08004727 -8.17604212 -7.81561908 -8.26651831 -7.82287066 -7.93871577 -7.97074432 -7.84968075 -7.95685908 -7.94799023 -8.18175029 -8.08362376 -8.07468893 -7.55282900 -7.93512698 -7.77667011 -7.44104764 -7.70448310 -7.82229239 -7.59660296 -7.77264151 -8.17611220 -8.04011493 -7.83940986 -7.86622522 -7.80836467 -8.39161826 -8.16272922 -7.84674211 -7.95378277 -8.20391447 -7.68929498 -8.19744896 -8.44472050 -7.33577522 -7.78828059 -7.95768660 -7.79390021 -7.87547061 -7.61037241 -7.82047150 -7.71894577 -7.56489541 -7.93734659 -7.84563029 -7.89276624 -7.69920534 -7.54269475 
-8.30295289 -8.09650059 -8.01801468 -8.15522683 -7.49722031 -8.61964402 -8.23496206 -8.14049489 -7.88298942 -7.75872257 -7.66678887 -7.92319358 -7.47580732 -7.85750561 -8.16944859 -8.40336305 -8.18502484 -7.65709862 -7.82968849 -7.92507386 -7.93698451 -8.26694661 -7.79757500 -8.03230070 -7.99881931 -8.30183595 -7.88682016 -8.31921401 -7.95983342 -7.72887073 -7.86651086 -8.28353931 -7.71686964 -8.06130187 -7.74167304 -7.50530432 -7.99123671 -7.71785945 -8.21549808 -7.79521447 -8.29534537 -8.18929033 -7.95099827 -8.01984512 -7.98520954 -7.93728722 -8.24794567 -8.00651375 -8.00344751 -7.79489042 -8.26159160 -8.20203769 -8.07816385 -8.18233080 -7.78244141 -8.31298737 -7.80225295 -7.96220950 -7.97672340 -7.83261427 -7.98195910 -7.92208803 -8.21694769 -8.14296138 -8.11078768 -7.51455357 -7.91734241 -7.79916895 -7.46515108 -7.71402137 -7.88867880 -7.59814739 -7.76862213 -8.14706065 -8.05716279 -7.93697728 -7.93291698 -7.84380525 -8.40041147 -8.17508345 -7.91104074 -7.96109113 -8.23571912 -7.71887565 -8.27887294 -8.46912247 -7.31587595 -7.78505290 -7.98420980 -7.77684607 -7.82058619 -7.66346802 -7.83814916 -7.74221928 -7.58004998 -7.92596004 -7.79032401 -7.86845941 -7.68725306 -7.53105949 
-8.29676553 -8.07594434 -8.03231300 -8.20385941 -7.54704556 -8.68367176 -8.29808482 -8.19864584 -7.88888718 -7.75119490 -7.68810975 -7.93780853 -7.50379679 -7.87312706 -8.23967612 -8.37113554 -8.26200733 -7.69369601 -7.86130932 -7.94820614 -7.88083381 -8.26968825 -7.82990650 -8.08981186 -7.89913707 -8.33339003 -7.89087685 -8.37150652 -7.92707924 -7.75502197 -7.86782064 -8.30603852 -7.69173470 -8.03219083 -7.74526591 -7.47815011 -8.02762729 -7.73871828 -8.23008419 -7.84314399 -8.33527790 -8.21428233 -7.91159826 -8.01968170 -7.97424781 -7.94372652 -8.21659269 -7.92577552 -8.01902944 -7.78566775 -8.23354899 -8.23107468 -8.10445217 -8.18887324 -7.84297969 -8.29097298 -7.85366121 -7.97820939 -7.99477672 -7.79518543 -7.94560442 -7.95177637 -8.25613131 -8.17783993 -8.13921365 -7.53491873 -7.88571154 -7.86923467 -7.50952146 -7.71217386 -7.91128708 -7.63195173 -7.75914696 -8.10031374 -8.08960158 -7.96416353 -7.95563318 -7.85725230 -8.39897115 -8.18178274 -7.95284688 -7.95847841 -8.21905993 -7.73072205 -8.23837474 -8.46154162 -7.27273147 -7.83133950 -7.99422408 -7.79427961 -7.81574249 -7.70037365 -7.82081625 -7.75390906 -7.59178743 -7.90911634 -7.79387095 -7.85608064 -7.66569388 -7.49991624 
-8.31497122 -8.06909079 -8.06466704 -8.26463268 -7.58137247 -8.71249018 -8.28749786 -8.21238342 -7.91379442 -7.75208789 -7.65484122 -7.91771497 -7.49268159 -7.89945604 -8.29219719 -8.39200257 -8.27576658 -7.67419805 -7.84828854 -7.95040594 -7.92025206 -8.21201214 -7.82523755 -8.05823504 -7.82987801 -8.33665722 -7.85417306 -8.40589537 -7.94116435 -7.85154437 -7.86863713 -8.36280892 -7.68240953 -8.04257020 -7.76451507 -7.51014074 -7.98483736 -7.79595124 -8.27213807 -7.83056580 -8.36344960 -8.19875683 -7.87694873 -8.00376372 -8.02780469 -7.94154221 -8.21077457 -7.97020945 -8.05674983 -7.79919372 -8.21568665 -8.20689851 -8.09204341 -8.16991387 -7.86073263 -8.29401723 -7.89937735 -7.97879487 -8.02320138 -7.77591895 -7.97083287 -7.96664008 -8.25035505 -8.20432383 -8.15493533 -7.55722730 -7.87427296 -7.90246667 -7.52964234 -7.67710391 -7.92420057 -7.67263616 -7.77650991 -8.05420598 -8.14166302 -7.96664292 -7.95459715 -7.86426872 -8.42488827 -8.15956903 -7.97322313 -7.98312120 -8.25500524 -7.72396384 -8.29390232 -8.51062484 -7.28674894 -7.88214429 -8.04001335 -7.76708827 -7.82745923 -7.72480787 -7.85250621 -7.73165864 -7.62068540 -7.96324091 -7.82142090 -7.86252892 -7.63632689 -7.43728593 
