-8.34553254 -8.22942034 -8.67946040 -8.77191297 -8.58078425 -8.27675950 -8.69109976 -8.36761199 -8.88889411 -8.93477002 -8.94544680 -8.40657198 -8.09455469 -8.35712317 -8.66430423 -8.26418894 -8.91392067 -8.44566358 -8.16125683 -8.31660938 -8.41258799 -8.48038530 -8.07558444 -8.92471626 -8.74372787 -8.73085347 -8.65063155 -8.32147965 -8.31749583 -8.66127666 -8.85360188 -8.50747564 -8.61942730 -8.20856707 -8.55656750 -8.61264418 -8.81239190 -8.90804556 -8.51680338 -8.61278581 -8.64315141 -8.53522663 -8.70598559 -8.43583903 -9.03434349 -7.79071818 -8.73632806 -8.78590557 -8.63151519 -8.38019597 -8.42306135 -8.35853322 -8.93177656 -7.94542236 -9.08871105 -8.57562402 -8.35344912 -8.50528745 -8.59193580 -8.51610024 -8.24786108 -8.67710142 -8.66620623 -8.51215285 -8.65200422 -8.41926636 -8.24777754 -8.46053259 -8.27589862 -8.75623955 -8.84914497 -8.13736906 -8.46407338 -8.39098739 -8.75137709 -8.47822319 -8.36277389 -8.66579295 -8.69188635 -8.41213407 -8.93504964 -8.59306452 -8.65053695 -8.38955933 -8.68461368 -8.48779840 -8.58911381 -8.89044363 -8.44562788 -8.14679204 -8.81099183 -8.75044030 -7.63544400 -8.44005655 -8.31163669 -8.99077721 -8.15801933 -8.44111772 -8.77691196 -8.64328374 
-8.31042359 -8.26389550 -8.67256544 -8.76508048 -8.60168025 -8.23477851 -8.68531204 -8.34809803 -8.86744984 -8.92621585 -8.94434006 -8.38547871 -8.13679802 -8.38602275 -8.68066551 -8.27335676 -8.89901031 -8.46006104 -8.16987460 -8.31940297 -8.42014017 -8.50319381 -8.05928216 -8.94292295 -8.72309660 -8.74317066 -8.66934533 -8.31521894 -8.31583530 -8.64487647 -8.86269129 -8.54147599 -8.62745989 -8.21826490 -8.54421664 -8.59994189 -8.82536095 -8.91446603 -8.52546057 -8.64112552 -8.65465948 -8.53275813 -8.70083774 -8.45472423 -9.01249720 -7.81607996 -8.73517079 -8.78883080 -8.64259185 -8.35920963 -8.40840245 -8.35873372 -8.92343989 -7.97091332 -9.03399918 -8.58563780 -8.33688194 -8.50496404 -8.55674813 -8.51966538 -8.27214060 -8.66323690 -8.65036707 -8.53106555 -8.63845992 -8.42968847 -8.27489651 -8.42643397 -8.28939535 -8.74454484 -8.83009279 -8.13819117 -8.46899940 -8.39940951 -8.71116539 -8.49172772 -8.39362535 -8.67633832 -8.69347438 -8.42933145 -8.92460864 -8.59328663 -8.63076069 -8.41650278 -8.66050239 -8.47496896 -8.59895295 -8.88092025 -8.48495620 -8.17005279 -8.82353285 -8.77265386 -7.65954617 -8.42171563 -8.32581647 -8.97559891 -8.17680580 -8.44245265 -8.80831338 -8.66759276 
-8.30124361 -8.30641097 -8.64677429 -8.76664607 -8.58268772 -8.22544108 -8.65117390 -8.34368199 -8.87313926 -8.90954126 -8.95218584 -8.36835004 -8.15063287 -8.38070587 -8.69802486 -8.29443220 -8.89869652 -8.44898570 -8.17527163 -8.34153614 -8.43818831 -8.48590999 -8.07551198 -8.92981766 -8.73073308 -8.73257192 -8.66834592 -8.33031278 -8.33245092 -8.64197805 -8.84541017 -8.56206955 -8.64607559 -8.20342415 -8.54442818 -8.56370768 -8.81169149 -8.90565907 -8.52292751 -8.69414055 -8.64902217 -8.48053721 -8.68731423 -8.48666429 -9.02220401 -7.83941085 -8.75562270 -8.82418160 -8.63972430 -8.34250157 -8.40769776 -8.33331081 -8.93316602 -8.00137294 -8.98515413 -8.62743282 -8.32672515 -8.53732354 -8.48438062 -8.49848882 -8.25281175 -8.68764099 -8.64661892 -8.58186547 -8.61324446 -8.42460653 -8.28196735 -8.37887674 -8.24782418 -8.75246581 -8.83106321 -8.14914754 -8.48577615 -8.38926740 -8.69355780 -8.48188884 -8.39123100 -8.65476195 -8.71819538 -8.44292285 -8.93004390 -8.56494570 -8.62170197 -8.39085644 -8.66645785 -8.45346049 -8.62109423 -8.84795991 -8.43090011 -8.16228752 -8.82416302 -8.80207603 -7.66335093 -8.42384313 -8.28016274 -8.95186109 -8.18125662 -8.43862534 -8.80137461 -8.63363798 
-8.26910406 -8.30852342 -8.63364573 -8.76246788 -8.58453951 -8.22096832 -8.66918096 -8.32658965 -8.86578972 -8.87570673 -8.93606500 -8.35529368 -8.16976821 -8.37381751 -8.70254919 -8.27887299 -8.85063773 -8.46848602 -8.15060572 -8.30255545 -8.42940010 -8.50357507 -8.10153669 -8.94145039 -8.73959755 -8.74666530 -8.71191510 -8.31461797 -8.33405148 -8.59697795 -8.85475593 -8.59472667 -8.66865078 -8.15334033 -8.58311484 -8.56806210 -8.81543684 -8.85217411 -8.52240339 -8.72105044 -8.65723835 -8.42388920 -8.69044744 -8.47578840 -9.00986005 -7.86361854 -8.75416710 -8.81108845 -8.63165601 -8.35519025 -8.40239840 -8.37051012 -8.95032518 -8.00308615 -8.98788471 -8.64551833 -8.31181199 -8.47477150 -8.46488256 -8.49406112 -8.28815135 -8.70053045 -8.66972377 -8.60020299 -8.61975052 -8.43894137 -8.28570350 -8.39580117 -8.21702641 -8.72964004 -8.82806103 -8.16285564 -8.47205938 -8.40085116 -8.69585451 -8.46454164 -8.36793228 -8.65200492 -8.71935844 -8.44559582 -8.97479810 -8.57621398 -8.60248624 -8.40757876 -8.66880456 -8.42522196 -8.60625619 -8.84574258 -8.42438995 -8.14790480 -8.85744083 -8.83250547 -7.66191881 -8.41940135 -8.26194255 -8.93141018 -8.21484179 -8.41758685 -8.80691422 -8.62887703 
-8.28944358 -8.30647735 -8.65678942 -8.75147796 -8.60176117 -8.24036345 -8.66731941 -8.33447360 -8.89723798 -8.87359656 -8.93746555 -8.36832895 -8.18440901 -8.40528042 -8.68956430 -8.27323284 -8.85272342 -8.47794825 -8.15557019 -8.33858264 -8.41700433 -8.53634036 -8.11726911 -8.94911947 -8.77862848 -8.73610779 -8.74891594 -8.31110619 -8.35597631 -8.59014344 -8.81960658 -8.59372646 -8.68614370 -8.12655076 -8.60142051 -8.55546407 -8.84409663 -8.84170961 -8.53898880 -8.68920038 -8.62248452 -8.39913328 -8.71194061 -8.47474339 -9.01862032 -7.93026863 -8.75850044 -8.84816995 -8.61149615 -8.38292238 -8.38287212 -8.34616237 -8.95718824 -8.00505120 -8.99709609 -8.66375298 -8.28552390 -8.47149069 -8.43433090 -8.49960362 -8.29096469 -8.74944128 -8.63770515 -8.59762877 -8.61912994 -8.41585708 -8.25179369 -8.36372664 -8.19787860 -8.73137289 -8.82119672 -8.21273776 -8.51749751 -8.41714327 -8.66891729 -8.45059782 -8.36541330 -8.67169577 -8.71383156 -8.43451753 -8.94956640 -8.57294832 -8.59878632 -8.37488354 -8.67487383 -8.41795371 -8.61511129 -8.84101696 -8.45487750 -8.15762385 -8.82315821 -8.84628392 -7.63563007 -8.41851981 -8.24920059 -8.92364587 -8.21338579 -8.43830197 -8.79745867 -8.61358192 
-8.28969659 -8.31545291 -8.66376283 -8.73785275 -8.61013410 -8.27694347 -8.70796686 -8.35206382 -8.86745751 -8.86339272 -8.96476052 -8.35576999 -8.19894795 -8.44476594 -8.63808662 -8.31115343 -8.86241147 -8.47843917 -8.13266864 -8.34568525 -8.43497844 -8.53031165 -8.12369287 -8.92707645 -8.76833892 -8.72999880 -8.73303277 -8.32184625 -8.34639712 -8.56500266 -8.81267284 -8.62528819 -8.64291088 -8.10505915 -8.60039863 -8.55396891 -8.83698412 -8.83050997 -8.55737206 -8.70702531 -8.64352898 -8.37301803 -8.67941147 -8.47591148 -8.98900284 -7.93858826 -8.74512466 -8.85115411 -8.59291928 -8.41690054 -8.38070919 -8.34869187 -8.97389213 -8.00264965 -9.01087399 -8.72716604 -8.26659867 -8.50961009 -8.44192456 -8.47594650 -8.28928021 -8.76920021 -8.63270711 -8.62529570 -8.63003881 -8.39389313 -8.23522159 -8.36436182 -8.16146458 -8.72168501 -8.80796074 -8.23211294 -8.54343354 -8.41691748 -8.64519350 -8.44252403 -8.36081370 -8.64486677 -8.70195722 -8.43907534 -8.92655749 -8.58701050 -8.61909051 -8.36507939 -8.71624219 -8.42399996 -8.61498968 -8.83220795 -8.44239691 -8.17333423 -8.82176053 -8.85108392 -7.64158792 -8.42740756 -8.23714865 -8.91895515 -8.22927093 -8.45843814 -8.80063847 -8.61391786 
-8.27479999 -8.31829256 -8.67490727 -8.72104001 -8.57311925 -8.24726892 -8.68102991 -8.35869017 -8.84363367 -8.86607802 -8.97272135 -8.34262760 -8.21076872 -8.49493817 -8.62235436 -8.30308532 -8.86889032 -8.48162155 -8.13570441 -8.29992321 -8.44381278 -8.51761561 -8.14428526 -8.91518109 -8.75701560 -8.74058617 -8.75039831 -8.32375444 -8.34350233 -8.53781132 -8.78787451 -8.60550890 -8.64949432 -8.09566257 -8.62991952 -8.56074882 -8.86518550 -8.79339492 -8.54108014 -8.69828321 -8.65165939 -8.33467929 -8.68449528 -8.45545715 -9.00769126 -7.94658487 -8.74859397 -8.87100519 -8.55821173 -8.43174931 -8.42086625 -8.35724829 -8.96818616 -8.00198047 -9.01194552 -8.74890238 -8.30208904 -8.52509331 -8.44497574 -8.43544006 -8.28254554 -8.78598683 -8.62775086 -8.61707070 -8.63518211 -8.35728924 -8.20953690 -8.34008230 -8.15494715 -8.72754872 -8.81921033 -8.23923288 -8.55959010 -8.39339501 -8.61174202 -8.46725035 -8.38455269 -8.62392877 -8.69064711 -8.45883867 -8.97195785 -8.59719361 -8.63381548 -8.38711563 -8.77318299 -8.43347367 -8.62934310 -8.80719028 -8.45964214 -8.22139259 -8.83788143 -8.89431943 -7.64352984 -8.41239362 -8.21429834 -8.90955988 -8.25698415 -8.44301440 -8.84392853 -8.59591727 
-8.29353146 -8.33520596 -8.66202304 -8.70781111 -8.56398646 -8.23108412 -8.67289738 -8.35240765 -8.84097992 -8.84571589 -8.95183064 -8.33920311 -8.22984083 -8.48101207 -8.60293919 -8.30970988 -8.87403814 -8.51194071 -8.13708638 -8.31549346 -8.47327476 -8.48364257 -8.12660446 -8.90293110 -8.78073581 -8.74268985 -8.73646903 -8.29840912 -8.36336733 -8.49892135 -8.79121081 -8.62392022 -8.63710676 -8.07653256 -8.64607028 -8.55192922 -8.86247242 -8.79261654 -8.56331152 -8.72143667 -8.67542130 -8.31743130 -8.65846205 -8.43435216 -9.04463987 -7.94824888 -8.76117801 -8.90539098 -8.51496265 -8.44939108 -8.43094335 -8.34815352 -8.95620249 -7.99367781 -9.01160810 -8.74268541 -8.31964595 -8.52324382 -8.44232762 -8.42149557 -8.27340138 -8.79383307 -8.64919273 -8.62193421 -8.63324097 -8.35680588 -8.20875692 -8.34561820 -8.12711968 -8.73074288 -8.80533628 -8.24168514 -8.59366482 -8.40607408 -8.60613497 -8.45058850 -8.34689525 -8.60324186 -8.71953512 -8.45485819 -8.96266351 -8.60910221 -8.63185482 -8.36769609 -8.75531184 -8.39604106 -8.64670695 -8.81825857 -8.44007169 -8.25526181 -8.84702635 -8.90645702 -7.66865607 -8.41689260 -8.23236651 -8.88554207 -8.25359807 -8.49646351 -8.86728188 -8.61141503 
-8.26738700 -8.32143550 -8.64587053 -8.71174415 -8.57913932 -8.22856446 -8.63012511 -8.33475665 -8.83511112 -8.78624872 -8.92040304 -8.36053623 -8.22009223 -8.48882694 -8.59644541 -8.34563556 -8.87328742 -8.48821762 -8.15038095 -8.31315955 -8.48733394 -8.48877801 -8.09064804 -8.94132828 -8.80196278 -8.75261993 -8.77368050 -8.28160175 -8.37958010 -8.47601580 -8.78458599 -8.65510585 -8.61592939 -8.06983355 -8.67011842 -8.56246834 -8.87172700 -8.79414541 -8.55506588 -8.77328841 -8.66484161 -8.28306527 -8.65620636 -8.42541438 -9.04177234 -7.94449913 -8.80014543 -8.92244529 -8.51806815 -8.45696616 -8.45223083 -8.37307843 -8.92419566 -8.04089187 -9.02546464 -8.76464302 -8.32296922 -8.53991712 -8.46511862 -8.44187683 -8.26267493 -8.82013194 -8.64402322 -8.64690993 -8.62571343 -8.31873852 -8.21401761 -8.34716715 -8.14836797 -8.70658635 -8.81154667 -8.24570584 -8.58109470 -8.44303636 -8.61053633 -8.42053176 -8.35557744 -8.59238936 -8.72443951 -8.43033686 -8.98425519 -8.59912482 -8.59315815 -8.33255466 -8.74697723 -8.38002911 -8.67289950 -8.81617015 -8.46706304 -8.29397383 -8.85433142 -8.94229895 -7.67172434 -8.40787787 -8.23336308 -8.87923973 -8.28653494 -8.46171520 -8.83855978 -8.63098148 
-8.25266490 -8.34924175 -8.67816281 -8.69967408 -8.57674752 -8.21637346 -8.61155392 -8.25884534 -8.88243126 -8.78017996 -8.94080336 -8.35288980 -8.25463886 -8.49700735 -8.59376823 -8.36860220 -8.86169445 -8.49544299 -8.13713536 -8.33542814 -8.47620674 -8.50143578 -8.06337970 -8.96646712 -8.79354646 -8.77936981 -8.80655176 -8.26089116 -8.38094390 -8.48351150 -8.75947597 -8.64445576 -8.62297221 -8.03898479 -8.67967967 -8.55731821 -8.90998119 -8.77953968 -8.58051477 -8.74124177 -8.65565746 -8.27630085 -8.65251277 -8.42965385 -9.01757550 -7.91369847 -8.79869664 -8.91280367 -8.54718330 -8.48120575 -8.47519184 -8.35786625 -8.91195558 -8.05291400 -8.99096363 -8.77894282 -8.32322275 -8.52319060 -8.45177392 -8.44490478 -8.26401276 -8.83347940 -8.63104519 -8.63749323 -8.63849739 -8.32948414 -8.21647662 -8.36207542 -8.11085424 -8.69468266 -8.81154349 -8.27252495 -8.55706531 -8.43673929 -8.55439693 -8.40656445 -8.36597436 -8.60329334 -8.70247649 -8.40913527 -8.98568951 -8.62787923 -8.62010064 -8.31922715 -8.78421167 -8.37178266 -8.67878633 -8.79801922 -8.45634978 -8.30615259 -8.84165778 -8.97170684 -7.67491700 -8.41595140 -8.22935833 -8.86826206 -8.34442469 -8.44131868 -8.86242974 -8.64260595 
