-8.76244795 -8.60234196 -8.87154013 -8.43325239 -8.08223677 -9.04690127 -9.11087156 -8.62070499 -8.47044840 -8.28166616 -8.46322690 -8.53565827 -8.39074164 -8.40032501 -8.72258692 -8.72105282 -8.72814534 -8.18625488 -8.45456037 -8.40606181 -8.58890631 -8.90372652 -8.29920787 -8.60794126 -8.70796739 -9.00617539 -8.56537682 -8.58848810 -8.62104958 -8.21460270 -8.17331851 -8.71588303 -8.61241692 -8.64962739 -8.38999902 -8.17393305 -8.71997207 -8.17677751 -8.56004675 -8.17730781 -8.96902433 -8.79867104 -8.58651188 -8.63711558 -8.44155566 -8.57582056 -8.76449202 -8.42497738 -8.53703613 -8.38675548 -8.85718016 -8.61012626 -8.39048566 -8.67574245 -8.28753542 -8.82900651 -8.50346930 -8.37322996 -8.47555455 -8.36234329 -8.54309647 -8.28719657 -8.61240843 -8.59467182 -8.46969374 -8.60442072 -8.66692715 -8.15667540 -8.01599668 -8.50515407 -8.23684172 -8.20036885 -8.39290344 -8.74045372 -8.65746326 -8.32520779 -8.44151279 -8.19714123 -8.80212101 -8.67632172 -8.41755879 -8.36234809 -8.71346172 -8.29132483 -8.68714565 -8.87517039 -7.84979042 -8.40274273 -8.38708875 -8.39381520 -8.56538317 -7.96906553 -8.58784794 -8.41380107 -8.42038518 -8.45660488 -8.37416626 -8.41534530 -8.45876734 -8.32002479 
-8.72539628 -8.59387805 -8.87097952 -8.44427178 -8.08227729 -9.08777219 -9.08023831 -8.63762089 -8.49746213 -8.26485095 -8.47808613 -8.52779016 -8.35233216 -8.37533691 -8.77036795 -8.73394264 -8.72548050 -8.20092904 -8.45478224 -8.40231898 -8.59875252 -8.91918875 -8.32490847 -8.57289506 -8.70609011 -8.99926144 -8.54420777 -8.61904942 -8.62042038 -8.22265409 -8.19910377 -8.69468762 -8.58188968 -8.63511009 -8.38856691 -8.16719487 -8.73272251 -8.17964902 -8.56360188 -8.17249266 -8.96236104 -8.83802012 -8.55228750 -8.63390999 -8.45882092 -8.57973286 -8.74516027 -8.41868624 -8.54803526 -8.39461049 -8.85608376 -8.64882847 -8.39486441 -8.66825564 -8.27041074 -8.84451102 -8.50051447 -8.38658157 -8.47545772 -8.34314373 -8.54622162 -8.31811978 -8.62180624 -8.59451128 -8.46125773 -8.58751787 -8.62684147 -8.15727144 -8.01360331 -8.49519130 -8.26186055 -8.18611149 -8.40180932 -8.73037706 -8.67704658 -8.35363354 -8.43722889 -8.18883244 -8.80028951 -8.68473563 -8.39521210 -8.33875171 -8.72987834 -8.30874515 -8.68737382 -8.90660770 -7.83624271 -8.40074169 -8.38231827 -8.37697629 -8.56738198 -8.01340276 -8.55862369 -8.40745354 -8.43114203 -8.48572720 -8.38735606 -8.37191123 -8.46001112 -8.32472891 
-8.74878283 -8.63155864 -8.88851402 -8.46323872 -8.08648013 -9.06136812 -9.06164298 -8.65100540 -8.46842842 -8.22799563 -8.47104956 -8.53311873 -8.30456008 -8.37853125 -8.79044681 -8.71728172 -8.74360673 -8.18441153 -8.41139363 -8.42098826 -8.59233550 -8.89358976 -8.33940754 -8.57113913 -8.70849168 -9.01526636 -8.49645552 -8.60338878 -8.59770153 -8.22111828 -8.22147577 -8.71914669 -8.56998216 -8.67506461 -8.40221873 -8.15190064 -8.71841793 -8.16416965 -8.54831448 -8.16829239 -8.93653724 -8.84168560 -8.54544702 -8.67235153 -8.43222910 -8.59142348 -8.73051595 -8.45006616 -8.56090007 -8.38502700 -8.84594778 -8.63924244 -8.40556889 -8.67385208 -8.28157814 -8.81704032 -8.47645858 -8.41144940 -8.47153115 -8.32648558 -8.51198516 -8.32898379 -8.65246633 -8.58977866 -8.46439374 -8.56545919 -8.62834620 -8.19731130 -7.98720986 -8.52545461 -8.30217034 -8.21366275 -8.39507538 -8.70788386 -8.66317076 -8.37959072 -8.43497676 -8.18249987 -8.81060771 -8.67275023 -8.39930358 -8.32886450 -8.75698646 -8.28910178 -8.67227237 -8.90789120 -7.82357636 -8.45437838 -8.35891967 -8.38950249 -8.55547920 -8.01676738 -8.55109286 -8.39719336 -8.45494687 -8.52686113 -8.41251490 -8.37314714 -8.43797247 -8.28308271 
-8.74236324 -8.61893023 -8.87674762 -8.46882045 -8.09078836 -9.09421558 -9.07852739 -8.68306087 -8.47747424 -8.28037301 -8.48810755 -8.52805817 -8.27992109 -8.38197715 -8.80717433 -8.69098891 -8.75587570 -8.18693369 -8.36836245 -8.42482765 -8.60796631 -8.86629871 -8.36148950 -8.59222338 -8.72796617 -9.03500311 -8.49680181 -8.58284166 -8.58432059 -8.23163512 -8.24514198 -8.77514209 -8.53353799 -8.65927441 -8.40399572 -8.13643734 -8.72179348 -8.16703314 -8.55880245 -8.16165167 -8.93348430 -8.85958788 -8.56767826 -8.66036861 -8.43254505 -8.57313462 -8.73985111 -8.48715723 -8.57471416 -8.36320520 -8.84762792 -8.63409055 -8.46965213 -8.67602725 -8.30663165 -8.85249919 -8.46857965 -8.40808843 -8.47919202 -8.31094844 -8.51138112 -8.32735740 -8.60807528 -8.60834762 -8.46902168 -8.55656343 -8.62007852 -8.23384077 -7.98042169 -8.53169402 -8.34457272 -8.26433432 -8.35408636 -8.69811873 -8.65744091 -8.37918324 -8.42021337 -8.15748323 -8.79445460 -8.67596987 -8.37572733 -8.36765992 -8.76610295 -8.27454443 -8.73652254 -8.87905435 -7.83249113 -8.44398382 -8.38893249 -8.39135464 -8.51699652 -8.05677756 -8.53668729 -8.37651843 -8.45396553 -8.54340495 -8.44506842 -8.39961076 -8.42484178 -8.28297379 
-8.77752528 -8.62583610 -8.86048606 -8.50222650 -8.08377121 -9.08944587 -9.07304387 -8.67467595 -8.46772306 -8.30075466 -8.49223459 -8.51395875 -8.26110024 -8.35176371 -8.80208733 -8.69241152 -8.78707830 -8.21828928 -8.38643183 -8.42065821 -8.60318938 -8.85733128 -8.39656616 -8.56457399 -8.68292140 -9.05475949 -8.52287713 -8.56208239 -8.56131877 -8.24992730 -8.24611257 -8.74179144 -8.50508245 -8.64761970 -8.38103864 -8.11969026 -8.77435579 -8.16580060 -8.57666369 -8.20349007 -8.91283378 -8.83300024 -8.56582694 -8.63811229 -8.43984812 -8.55608989 -8.74674559 -8.45705092 -8.55205749 -8.38138964 -8.84950234 -8.66411431 -8.42172920 -8.68542792 -8.29706587 -8.82806379 -8.50986873 -8.43986608 -8.49748506 -8.27239513 -8.49409883 -8.33319310 -8.58728867 -8.63737209 -8.45730543 -8.52981995 -8.59904850 -8.25577870 -7.97851004 -8.51381809 -8.34851366 -8.26254041 -8.36469190 -8.66838292 -8.66742666 -8.39638655 -8.45652922 -8.18320989 -8.77557924 -8.64594758 -8.36421897 -8.36712479 -8.79442608 -8.26174723 -8.77005944 -8.89505512 -7.79815321 -8.48188671 -8.41134969 -8.34433287 -8.50694567 -8.03328589 -8.52414815 -8.34908327 -8.42835774 -8.57067865 -8.42148464 -8.41914221 -8.38907904 -8.29977387 
-8.78235588 -8.59573380 -8.87563751 -8.52745454 -8.09759795 -9.11489110 -9.04296535 -8.68522314 -8.49707226 -8.29945256 -8.44118939 -8.52081755 -8.24387892 -8.31666673 -8.77867191 -8.67674868 -8.80060997 -8.23437434 -8.36194628 -8.41697138 -8.61955277 -8.87534207 -8.39040475 -8.54572931 -8.67857240 -9.03395626 -8.53053496 -8.57839557 -8.56978429 -8.28621894 -8.27556676 -8.75519031 -8.46600593 -8.66383866 -8.38254713 -8.13060211 -8.77860686 -8.18430369 -8.54872413 -8.19160559 -8.89456755 -8.82870010 -8.56123039 -8.63043597 -8.44344434 -8.51342932 -8.74685944 -8.44006073 -8.56219471 -8.37623607 -8.87234540 -8.68557083 -8.42605820 -8.68662093 -8.31760944 -8.83297107 -8.52010076 -8.48183279 -8.53713781 -8.26390856 -8.45366882 -8.32913153 -8.60410751 -8.65527148 -8.50065154 -8.48960340 -8.57172154 -8.25720998 -8.00963873 -8.47802309 -8.35675332 -8.22421325 -8.39306060 -8.64919092 -8.67566625 -8.41049158 -8.47369111 -8.18737233 -8.77566323 -8.65364320 -8.37947622 -8.44023927 -8.79859475 -8.26648312 -8.80399763 -8.87072003 -7.78908844 -8.52671316 -8.46646637 -8.33080030 -8.47841849 -8.05099977 -8.53163222 -8.34540607 -8.43448404 -8.58271904 -8.41496046 -8.41661364 -8.34254855 -8.29696381 
-8.76499838 -8.57989337 -8.85741996 -8.53967883 -8.12448319 -9.14840677 -9.01828047 -8.69487398 -8.48683804 -8.28203655 -8.43791956 -8.49513497 -8.21337570 -8.29799726 -8.81214602 -8.68045158 -8.82093336 -8.23605662 -8.36006948 -8.44300629 -8.60784091 -8.88019916 -8.39875667 -8.53510525 -8.66494325 -9.03641970 -8.51177900 -8.60878837 -8.55999952 -8.28396776 -8.27623554 -8.78797155 -8.44679495 -8.68709307 -8.38800366 -8.09971348 -8.78033607 -8.17118330 -8.58773126 -8.16529575 -8.84842702 -8.82804023 -8.56718385 -8.62988820 -8.45291843 -8.52541673 -8.74302555 -8.45941208 -8.58050429 -8.37799231 -8.86166247 -8.68678849 -8.42028067 -8.71205002 -8.34800737 -8.79606930 -8.52429797 -8.48377713 -8.56639778 -8.25546453 -8.42946923 -8.31636623 -8.64797873 -8.68596072 -8.50125838 -8.46544559 -8.58904135 -8.25977497 -8.00264921 -8.45604630 -8.41695166 -8.19473661 -8.38008870 -8.64022670 -8.64668986 -8.43285721 -8.51149392 -8.20711529 -8.76134016 -8.64808134 -8.39545083 -8.42923994 -8.78708469 -8.28094568 -8.85060842 -8.86939610 -7.79667842 -8.54883638 -8.49756694 -8.33293153 -8.48370739 -8.09282806 -8.50003094 -8.33963725 -8.42788592 -8.58060566 -8.45246601 -8.37527472 -8.29784106 -8.27723943 
-8.76534567 -8.56366559 -8.84914898 -8.55298980 -8.18963194 -9.19417409 -8.97563780 -8.72790538 -8.44153163 -8.25226142 -8.40823039 -8.47192754 -8.19680395 -8.30036095 -8.82986841 -8.71454592 -8.81736320 -8.26742376 -8.37877808 -8.43247468 -8.61548664 -8.86253999 -8.37372260 -8.55374742 -8.64083250 -9.02815646 -8.51936266 -8.63156683 -8.53451833 -8.30876347 -8.31840963 -8.78712668 -8.39538255 -8.70131888 -8.37711295 -8.09531154 -8.78538106 -8.19774996 -8.60085099 -8.17571842 -8.86605309 -8.84900943 -8.52624383 -8.59942242 -8.44888698 -8.51599562 -8.73990676 -8.46205133 -8.60528107 -8.36638962 -8.86045067 -8.70117262 -8.39818922 -8.72061788 -8.31650243 -8.81785021 -8.53668924 -8.51288099 -8.58763819 -8.23659895 -8.41069790 -8.29789177 -8.65058462 -8.69969711 -8.52042762 -8.43220369 -8.57591829 -8.27769644 -8.03912713 -8.44618360 -8.44892364 -8.19541721 -8.38345807 -8.62630805 -8.63611290 -8.49568228 -8.56476481 -8.23522441 -8.76395711 -8.66324587 -8.43016685 -8.43978609 -8.79602260 -8.30319255 -8.91191938 -8.88844661 -7.80028399 -8.57440195 -8.49391374 -8.32892217 -8.45241066 -8.12250379 -8.49047048 -8.33050221 -8.44170028 -8.56685312 -8.42350607 -8.36118504 -8.25061576 -8.25561658 
-8.74148420 -8.56157619 -8.84497557 -8.53044273 -8.21801155 -9.23497162 -9.01912607 -8.78211912 -8.42345403 -8.23814428 -8.41536795 -8.46454472 -8.20414336 -8.30585514 -8.86841127 -8.65805671 -8.83774143 -8.27810666 -8.41360975 -8.43242426 -8.59460129 -8.85767785 -8.40713203 -8.58282710 -8.62787475 -9.02920646 -8.51359493 -8.66951088 -8.50760414 -8.31852390 -8.32046659 -8.79073041 -8.37329703 -8.68467484 -8.33987478 -8.06271272 -8.79411031 -8.18766542 -8.59290775 -8.22915073 -8.88061258 -8.86210178 -8.49256120 -8.62322817 -8.45297437 -8.49329708 -8.70829062 -8.47717300 -8.60893062 -8.34315173 -8.84078669 -8.72871993 -8.43068648 -8.73977274 -8.35360599 -8.80792271 -8.55431508 -8.49461198 -8.61038962 -8.19058728 -8.38950705 -8.31155676 -8.66284201 -8.71699437 -8.51771464 -8.43658659 -8.56152374 -8.31160433 -8.07352836 -8.42849245 -8.44209199 -8.22073810 -8.37007590 -8.57474143 -8.63001034 -8.50839046 -8.58263944 -8.24704180 -8.76268079 -8.64823595 -8.46106891 -8.44263699 -8.80846588 -8.31506687 -8.89041116 -8.87249664 -7.77190689 -8.58269906 -8.50451270 -8.34078118 -8.42423407 -8.14090721 -8.48002614 -8.32488890 -8.42573114 -8.57177202 -8.42435982 -8.35994923 -8.23218540 -8.21719067 
-8.75047634 -8.55241605 -8.84297646 -8.57893041 -8.24393845 -9.28332531 -9.01338609 -8.77846237 -8.43811419 -8.22137985 -8.40931246 -8.45288608 -8.17395510 -8.30745360 -8.91674689 -8.66308943 -8.80757375 -8.23500683 -8.41738151 -8.41503556 -8.59924121 -8.86383891 -8.40570176 -8.55315160 -8.57952312 -9.02916458 -8.49535282 -8.69279073 -8.49356694 -8.38307229 -8.32984198 -8.80714655 -8.36834073 -8.68896688 -8.35238954 -8.06808174 -8.73351971 -8.23443523 -8.58972740 -8.21324484 -8.86672835 -8.86339755 -8.48435780 -8.61549395 -8.49094655 -8.48816164 -8.70842494 -8.47703794 -8.61927666 -8.31423165 -8.84868607 -8.69997592 -8.43974603 -8.76275165 -8.38197698 -8.79413939 -8.56504276 -8.50676285 -8.61311432 -8.16942286 -8.38286844 -8.32371530 -8.64319987 -8.72722770 -8.50947181 -8.42948456 -8.54242138 -8.34841905 -8.09999909 -8.41212078 -8.46382218 -8.25808786 -8.36677167 -8.52806963 -8.65612356 -8.52537150 -8.57382084 -8.23195758 -8.76903051 -8.65468211 -8.45330720 -8.47605346 -8.81154393 -8.28832422 -8.92056706 -8.89144772 -7.79194511 -8.62686106 -8.53334910 -8.32690151 -8.44589531 -8.17172243 -8.49594206 -8.30117010 -8.46002816 -8.60168113 -8.47139149 -8.36463729 -8.20080744 -8.17526554 
