475 2075 
925 2075 
1375 2075 
1825 2075 
2275 2075 
2725 2075 
3175 2075 
3625 2075 
4075 2075 
4525 2075 
475 1675 
925 1675 
1375 1675 
1825 1675 
2275 1675 
2725 1675 
3175 1675 
3625 1675 
4075 1675 
4525 1675 
475 1275 
925 1275 
1375 1275 
1825 1275 
2275 1275 
2725 1275 
3175 1275 
3625 1275 
4075 1275 
4525 1275 
475 825 
925 825 
1375 825 
1825 825 
2275 825 
2725 825 
3175 825 
3625 825 
4075 825 
4525 825 
475 425 
925 425 
1375 425 
1825 425 
2275 425 
2725 425 
3175 425 
3625 425 
4075 425 
4525 425 
