1525 2475 
3075 2475 
3775 2475 
4575 2475 
425 2425 
2375 2425 
3425 2425 
275 2375 
1825 2375 
2225 2375 
2925 2375 
4075 2375 
125 2325 
625 2325 
3325 2325 
4875 2325 
1275 2275 
2025 2275 
2725 2275 
4525 2275 
975 2225 
4375 2225 
4825 2225 
25 2175 
825 2175 
2175 2175 
3225 2175 
325 2125 
1575 2125 
2025 2125 
4275 2125 
4625 2125 
1125 2075 
1475 2075 
3575 2075 
4125 2075 
2275 2025 
2525 2025 
3675 2025 
4975 2025 
775 1975 
2875 1975 
3925 1975 
625 1925 
1075 1925 
2225 1925 
2725 1925 
3675 1925 
525 1875 
1325 1875 
4025 1875 
4375 1875 
375 1825 
875 1825 
1675 1825 
3175 1825 
3875 1825 
2475 1775 
2975 1775 
4725 1775 
175 1725 
1225 1725 
1775 1725 
2625 1725 
4175 1725 
1925 1675 
2775 1675 
3425 1675 
575 1625 
1275 1625 
2075 1625 
4475 1625 
425 1575 
925 1575 
1575 1575 
3625 1575 
2375 1525 
3075 1525 
3475 1525 
4825 1525 
225 1475 
825 1475 
2525 1475 
3775 1475 
4925 1475 
2025 1425 
3275 1425 
4125 1425 
1875 1375 
2325 1375 
4925 1375 
725 1325 
1775 1325 
3425 1325 
3975 1325 
1625 1275 
2125 1275 
2825 1275 
3275 1275 
4425 1275 
25 1225 
1075 1225 
2725 1225 
4225 1225 
1175 1175 
2475 1175 
3525 1175 
3875 1175 
375 1125 
1425 1125 
4175 1125 
4675 1125 
225 1075 
1175 1075 
1525 1075 
2575 1075 
3475 1075 
675 1025 
1375 1025 
1875 1025 
4575 1025 
475 975 
2925 975 
3975 975 
2225 925 
3025 925 
3725 925 
4325 925 
125 875 
1675 875 
4675 875 
275 825 
925 825 
2525 825 
3175 825 
1125 775 
1975 775 
3325 775 
4675 775 
575 725 
2825 725 
4075 725 
4525 725 
975 675 
1275 675 
2325 675 
3625 675 
3975 675 
25 625 
2425 625 
3275 625 
4775 625 
775 575 
1625 575 
3125 575 
925 525 
1475 525 
2425 525 
3575 525 
4725 525 
325 475 
775 475 
3025 475 
3825 475 
1725 425 
1925 425 
2875 425 
3375 425 
4175 425 
225 375 
3725 375 
4275 375 
4975 375 
1025 325 
1375 325 
2675 325 
975 275 
1675 275 
2175 275 
4325 275 
4425 275 
75 225 
2775 225 
4725 225 
1475 175 
2075 175 
2625 175 
3125 175 
3775 175 
425 125 
3475 125 
4525 125 
525 75 
1225 75 
1825 75 
2925 75 
675 25 
2175 25 
4025 25 
4875 25 
