275 2375 
3325 2325 
4325 2275 
1425 2225 
2425 2225 
2975 2175 
3425 2125 
1525 2075 
725 2025 
4775 1975 
4225 1925 
1625 1875 
2075 1875 
2525 1775 
1175 1725 
625 1675 
3875 1625 
4625 1625 
925 1575 
1925 1525 
2625 1475 
3625 1425 
575 1375 
1025 1325 
3725 1275 
2375 1225 
1825 1175 
3275 1125 
2825 1075 
125 1025 
4175 975 
4525 925 
1475 875 
2225 825 
3925 825 
3125 775 
225 725 
1225 675 
4475 625 
4025 575 
1325 475 
3575 475 
3025 425 
875 375 
425 325 
3825 275 
4825 225 
1775 175 
2125 175 
2675 125 
