2575 2275 
625 2225 
1275 2225 
3875 2175 
3125 2125 
1725 2075 
2375 2025 
3025 2025 
425 1925 
1425 1875 
4325 1875 
4075 1825 
2175 1775 
3475 1675 
875 1625 
4725 1625 
275 1575 
4175 1525 
4375 1525 
1575 1475 
825 1425 
2875 1375 
725 1325 
3525 1325 
4625 1225 
2025 1175 
2575 1175 
1775 1125 
3325 1075 
4275 1025 
1175 975 
2425 925 
3725 925 
4675 875 
1875 825 
2075 825 
2725 775 
3725 725 
575 675 
1225 625 
4475 625 
2325 525 
275 475 
3175 475 
2925 425 
1025 375 
1975 325 
4025 275 
1425 225 
3575 225 
