2575 2475 
1175 2425 
1875 2425 
4175 2425 
475 2375 
3725 2375 
4025 2325 
875 2275 
3175 2275 
4725 2275 
1675 2225 
2375 2225 
3075 2175 
3775 2175 
425 2125 
3325 2125 
275 2075 
1825 2075 
975 2025 
1325 1975 
2775 1975 
4475 1975 
4225 1925 
25 1875 
2125 1875 
3225 1875 
1425 1825 
4625 1825 
3525 1775 
2325 1725 
2825 1725 
4925 1725 
725 1675 
75 1625 
3125 1625 
1675 1575 
4325 1575 
4575 1575 
1225 1525 
1525 1525 
2225 1475 
675 1425 
2925 1425 
4025 1425 
3625 1375 
575 1325 
1275 1325 
4475 1325 
825 1275 
3075 1225 
4775 1225 
275 1175 
2575 1175 
4075 1175 
1975 1125 
1725 1075 
4975 1075 
725 1025 
3375 1025 
2125 975 
2675 975 
4425 975 
325 925 
1037 937 
2425 875 
3575 875 
3825 875 
4875 825 
625 775 
1825 775 
2925 775 
2075 725 
2775 675 
4325 675 
3475 625 
3825 625 
425 575 
1525 575 
1125 525 
2525 525 
1975 475 
4625 475 
575 425 
3925 425 
2275 375 
75 325 
1575 325 
4825 325 
2975 275 
3225 275 
875 225 
2475 225 
175 175 
1925 125 
3375 125 
4175 125 
3675 75 
4375 75 
1062 37 
1343 18 
