1129.0792 1351.3250 235.5786 3.6301 
1137.8839 1351.4410 235.3907 3.6249 
1146.7598 1350.3472 235.0919 3.6214 
1155.3654 1348.5073 234.6473 3.6186 
1163.6130 1346.0138 234.3057 3.6156 
1171.6168 1343.1826 234.0809 3.6132 
1179.4586 1340.3452 233.9150 3.6115 
1187.1861 1337.3672 233.8096 3.6099 
1194.7230 1334.4333 233.8715 3.6087 
1202.3728 1331.3984 233.8565 3.6082 
1209.9719 1328.3336 234.3950 3.6085 
1217.2155 1325.4775 235.0905 3.6091 
1224.1177 1323.1958 235.7865 3.6105 
1230.7168 1321.5947 236.5380 3.6127 
1237.2457 1320.2782 237.3873 3.6152 
1243.7838 1319.0673 238.3006 3.6178 
1250.3134 1318.6219 239.2704 3.6209 
1256.5425 1319.1885 240.3238 3.6246 
1262.5558 1320.3066 240.8933 3.6287 
1268.7454 1321.9122 241.5121 3.6343 
1274.9552 1324.4672 242.1429 3.6408 
1281.0303 1327.9843 243.0263 3.6473 
1287.1867 1332.0502 243.9363 3.6534 
1293.1790 1336.6758 244.8330 3.6605 
1299.1903 1342.0411 246.0247 3.6685 
1305.1858 1348.4490 246.8621 3.6763 
1311.2549 1355.3292 247.6738 3.6843 
1317.4860 1362.6429 248.7494 3.6916 
1323.5186 1370.6371 249.7855 3.6993 
1329.4413 1378.7283 250.5477 3.7071 
1334.7951 1387.4447 251.2861 3.7153 
1340.1075 1396.5067 252.0357 3.7232 
1345.3987 1405.6143 253.0059 3.7311 
1350.5515 1414.6761 253.8146 3.7389 
1355.6212 1423.7650 254.6111 3.7469 
1360.5315 1432.9765 255.3910 3.7546 
1365.2732 1441.9372 256.2184 3.7622 
1369.8282 1450.6304 256.8056 3.7700 
1373.9600 1459.2316 257.3657 3.7781 
1377.6807 1467.9170 257.9353 3.7857 
1381.1904 1476.5345 258.5512 3.7935 
1384.3959 1485.0087 259.5004 3.8011 
1387.3590 1493.1611 260.3980 3.8089 
1389.8742 1501.1398 261.2527 3.8164 
1392.1352 1509.1245 262.1404 3.8242 
1394.4029 1517.0134 262.8290 3.8323 
1396.4416 1524.7224 263.4720 3.8402 
1398.5146 1531.9647 264.0644 3.8481 
1400.4272 1539.0770 264.6864 3.8560 
1402.3814 1545.9134 265.2432 3.8639 
1404.2925 1552.5445 265.7412 3.8721 
1406.0750 1558.9809 266.1944 3.8801 
1407.7748 1565.1230 266.6465 3.8876 
1409.6748 1570.7129 267.1232 3.8946 
1411.6054 1576.0609 267.3868 3.9015 
1413.3350 1581.2896 267.8769 3.9086 
1414.8740 1586.4278 268.4098 3.9157 
1416.4464 1591.3210 268.3782 3.9228 
1417.9132 1595.9815 268.3400 3.9296 
1419.2182 1600.4344 268.3096 3.9365 
1420.5050 1604.5862 268.2888 3.9432 
1421.7489 1608.5249 268.2915 3.9497 
1422.9664 1612.2951 268.2957 3.9557 
1424.0481 1615.9512 268.2805 3.9614 
1424.9825 1619.5608 268.2464 3.9671 
1426.0028 1622.8701 268.2024 3.9726 
1427.0480 1626.0263 268.1562 3.9782 
1428.0587 1629.1015 268.0573 3.9838 
1429.0884 1632.0201 268.0191 3.9895 
1430.1227 1634.7455 267.9721 3.9950 
1431.1400 1637.3332 267.9378 4.0002 
1432.1242 1639.7668 267.8954 4.0051 
1433.1009 1642.0689 267.8452 4.0097 
1433.9977 1644.2775 267.7678 4.0142 
1434.9490 1646.3313 267.6762 4.0185 
1435.9113 1648.2401 267.5651 4.0225 
1436.8368 1650.0419 267.4433 4.0263 
1437.6273 1651.6753 267.3545 4.0298 
1438.3843 1653.1582 267.2696 4.0332 
1439.0491 1654.6384 267.1895 4.0365 
1439.5711 1656.2044 267.1220 4.0396 
1440.0078 1657.8361 267.0646 4.0428 
1440.4789 1659.4570 267.0118 4.0460 
1440.9618 1661.0134 266.9628 4.0492 
1441.4420 1662.5250 266.9073 4.0524 
1441.8668 1664.0434 266.8533 4.0554 
1442.1828 1665.5695 266.7944 4.0583 
1442.4065 1667.0499 266.7319 4.0612 
1442.5631 1668.4666 266.6892 4.0639 
1442.7340 1669.8182 266.6522 4.0667 
1442.9678 1671.1324 266.6076 4.0697 
1443.2322 1672.4153 266.5476 4.0727 
1443.5526 1673.6141 266.4801 4.0761 
1443.8948 1674.6559 266.4312 4.0797 
1444.4177 1675.4057 266.4151 4.0835 
1445.0906 1675.9298 266.4375 4.0872 
1445.8975 1676.2816 266.4894 4.0909 
1446.7469 1676.6125 266.5647 4.0946 
1447.6389 1676.9293 266.6652 4.0984 
1448.5877 1677.2345 266.8018 4.1020 
1449.6487 1677.4533 266.8422 4.1057 
1450.8246 1677.5792 266.8734 4.1093 
1452.0802 1677.6486 266.8948 4.1130 
1453.3764 1677.6377 266.9134 4.1166 
1454.6901 1677.5594 266.9336 4.1202 
1455.9947 1677.4127 266.9499 4.1236 
1457.2678 1677.2517 266.9656 4.1268 
1458.5286 1677.0693 266.9789 4.1298 
1459.7298 1676.9317 266.9993 4.1327 
1460.8686 1676.8313 267.0212 4.1357 
1461.9887 1676.7251 267.0449 4.1389 
1463.0987 1676.6342 267.0706 4.1421 
1464.2536 1676.5751 267.0945 4.1454 
1465.4505 1676.5262 267.1047 4.1488 
1466.6857 1676.4958 267.0918 4.1521 
1467.9411 1676.4147 267.0487 4.1555 
1469.2411 1676.3043 266.9814 4.1587 
