0.2651 3.1870 0.0288 
0.2650 3.2057 0.0285 
0.2653 3.2238 0.0283 
0.2656 3.2406 0.0281 
0.2660 3.2566 0.0279 
0.2664 3.2714 0.0278 
0.2668 3.2851 0.0276 
0.2673 3.2978 0.0275 
0.2678 3.3099 0.0274 
0.2682 3.3213 0.0273 
0.2687 3.3322 0.0272 
0.2691 3.3427 0.0271 
0.2695 3.3528 0.0270 
0.2699 3.3622 0.0269 
0.2703 3.3711 0.0269 
0.2706 3.3794 0.0268 
0.2709 3.3874 0.0267 
0.2710 3.3949 0.0266 
0.2711 3.4019 0.0266 
0.2712 3.4083 0.0265 
0.2713 3.4143 0.0264 
0.2714 3.4197 0.0263 
0.2714 3.4245 0.0263 
0.2714 3.4288 0.0262 
0.2714 3.4326 0.0261 
0.2714 3.4359 0.0261 
0.2714 3.4386 0.0260 
0.2714 3.4409 0.0259 
0.2714 3.4428 0.0259 
0.2713 3.4444 0.0258 
0.2713 3.4457 0.0258 
0.2712 3.4466 0.0257 
0.2711 3.4472 0.0256 
0.2710 3.4475 0.0256 
0.2709 3.4475 0.0255 
0.2708 3.4474 0.0255 
0.2707 3.4470 0.0254 
0.2705 3.4464 0.0254 
0.2704 3.4456 0.0253 
0.2702 3.4445 0.0253 
0.2701 3.4434 0.0252 
0.2699 3.4420 0.0252 
0.2697 3.4406 0.0251 
0.2695 3.4389 0.0251 
0.2694 3.4371 0.0250 
0.2692 3.4352 0.0250 
0.2690 3.4332 0.0249 
0.2688 3.4310 0.0249 
0.2686 3.4289 0.0248 
0.2684 3.4266 0.0248 
0.2682 3.4242 0.0248 
0.2680 3.4219 0.0247 
0.2678 3.4195 0.0247 
0.2676 3.4170 0.0246 
0.2674 3.4145 0.0246 
0.2672 3.4118 0.0246 
0.2670 3.4091 0.0245 
0.2668 3.4063 0.0245 
0.2666 3.4034 0.0245 
0.2664 3.4004 0.0244 
0.2662 3.3973 0.0244 
0.2660 3.3942 0.0244 
0.2659 3.3910 0.0243 
0.2657 3.3878 0.0243 
0.2655 3.3847 0.0243 
0.2653 3.3816 0.0242 
0.2651 3.3786 0.0242 
0.2649 3.3756 0.0242 
0.2647 3.3727 0.0242 
0.2646 3.3698 0.0241 
0.2644 3.3669 0.0241 
0.2642 3.3641 0.0241 
0.2640 3.3612 0.0241 
0.2639 3.3584 0.0240 
0.2637 3.3556 0.0240 
0.2635 3.3528 0.0240 
0.2634 3.3500 0.0240 
0.2632 3.3472 0.0239 
0.2631 3.3445 0.0239 
0.2629 3.3418 0.0239 
0.2628 3.3391 0.0239 
0.2626 3.3364 0.0239 
0.2625 3.3337 0.0238 
0.2624 3.3310 0.0238 
0.2622 3.3284 0.0238 
0.2621 3.3259 0.0238 
0.2620 3.3233 0.0238 
