219.0545 369.1684 326.6881 4.9309 
236.2996 360.4579 325.4550 4.9493 
251.4314 353.4257 323.8937 4.9634 
265.1382 346.7458 322.6744 4.9750 
277.4378 340.7488 321.5466 4.9854 
288.2645 335.8903 320.6410 4.9938 
297.8369 331.8504 319.9261 5.0012 
306.6056 328.0423 319.1068 5.0075 
314.7973 324.4452 318.3661 5.0137 
322.6529 321.2756 318.1843 5.0204 
330.1834 318.7595 318.7740 5.0268 
337.3488 316.6453 319.4021 5.0334 
344.1026 315.4791 320.2754 5.0402 
350.5304 315.5448 321.1012 5.0479 
356.7475 316.6033 321.8441 5.0552 
363.0409 318.3216 322.4997 5.0630 
369.3211 321.1029 323.1103 5.0707 
375.4100 324.5123 323.7557 5.0786 
381.3791 328.3724 324.6411 5.0868 
387.4452 332.8273 325.7582 5.0957 
393.5443 338.0623 326.9144 5.1044 
399.6131 344.2082 328.2064 5.1125 
405.9021 351.0793 329.5047 5.1204 
412.0339 358.6757 330.8130 5.1284 
418.2394 366.9439 332.3870 5.1364 
424.5329 376.2643 333.4631 5.1443 
430.9840 386.0014 334.5121 5.1518 
437.7509 396.0034 335.5407 5.1583 
444.5121 406.5030 336.5209 5.1642 
451.1469 417.1187 337.3252 5.1700 
457.1513 428.2774 338.1186 5.1760 
463.3410 439.6695 339.2667 5.1814 
470.0542 450.8656 340.4307 5.1858 
477.1282 461.4663 341.4565 5.1898 
484.5238 471.6569 342.4373 5.1932 
492.0276 481.7098 343.3435 5.1961 
499.5044 491.2700 344.2599 5.1986 
507.1829 500.1715 344.7854 5.2010 
514.6038 508.7969 345.2692 5.2036 
521.4896 517.2692 345.7622 5.2060 
527.8522 525.5817 346.3468 5.2087 
533.6468 533.4947 347.5763 5.2111 
539.1731 540.6219 348.7560 5.2136 
543.7215 547.6194 350.0174 5.2161 
547.8829 554.6483 351.2596 5.2203 
551.8679 561.7673 352.5110 5.2260 
555.4504 568.7418 353.6102 5.2322 
558.9086 575.4864 354.5294 5.2384 
562.0073 582.1972 355.5836 5.2453 
564.8425 588.7582 356.5568 5.2525 
567.4213 595.2248 357.4165 5.2605 
569.7896 601.3859 358.1751 5.2686 
572.0994 607.0221 358.8616 5.2762 
574.6130 611.9074 0.0463 5.2834 
