1521.3160 1877.4133 234.4728 1.7683 
1523.8551 1876.6015 235.0592 1.7621 
1526.6163 1875.4948 235.4625 1.7566 
1529.4753 1874.1306 235.9604 1.7519 
1532.5525 1872.4881 236.4679 1.7478 
1535.7271 1870.9197 237.0036 1.7444 
1538.8163 1869.5869 237.5584 1.7419 
1541.9665 1868.3677 238.1593 1.7399 
1545.5985 1867.1060 238.8747 1.7386 
1549.6614 1865.8694 239.6060 1.7382 
1553.8620 1864.6953 240.7523 1.7387 
1557.9325 1863.5485 241.9446 1.7402 
1561.9910 1862.7644 243.1997 1.7424 
1565.9922 1862.4829 244.4541 1.7454 
1570.1817 1862.3371 245.6932 1.7488 
1574.4398 1862.4551 246.8860 1.7528 
1578.6990 1863.0862 248.0932 1.7573 
1582.9360 1864.0567 249.2605 1.7624 
1587.2741 1865.2790 249.9717 1.7680 
1591.6740 1866.6401 250.6979 1.7741 
1596.0212 1868.5476 251.4304 1.7806 
1600.3206 1870.9302 252.2959 1.7870 
1604.7474 1873.5564 253.1700 1.7935 
1608.9330 1876.5070 254.0431 1.8007 
1613.0672 1879.8194 255.1330 1.8083 
1617.1164 1883.7712 255.9472 1.8158 
1621.1282 1887.9099 256.7451 1.8233 
1625.1752 1892.2210 257.7936 1.8303 
1629.0372 1896.8501 258.8170 1.8376 
1632.8294 1901.4749 259.6475 1.8448 
1636.1829 1906.4388 260.4380 1.8522 
1639.4513 1911.6012 261.2160 1.8593 
1642.7176 1916.6796 262.2059 1.8663 
1645.8708 1921.6098 263.1803 1.8735 
1648.9892 1926.4708 264.1556 1.8807 
1652.0399 1931.4221 265.0889 1.8875 
1654.9797 1936.1824 266.0651 1.8944 
1657.7821 1940.7117 266.8946 1.9015 
1660.3383 1945.1518 267.7066 1.9088 
1662.6461 1949.6113 268.5282 1.9157 
1664.7820 1954.0004 269.4011 1.9226 
1666.6442 1958.4026 270.5130 1.9295 
1668.4475 1962.5869 271.5903 1.9365 
1670.0529 1966.5537 272.5892 1.9431 
1671.4328 1970.5044 273.6185 1.9498 
1672.8155 1974.5041 274.4040 1.9567 
1674.1495 1978.3521 275.1594 1.9635 
1675.5255 1981.8982 275.7970 1.9699 
1676.7555 1985.4546 276.5297 1.9766 
1678.0620 1988.8771 277.2172 1.9831 
1679.3019 1992.2411 277.8758 1.9898 
1680.3822 1995.5663 278.5104 1.9962 
1681.4579 1998.6922 279.1410 2.0023 
1682.7158 2001.4330 279.7552 2.0081 
1683.9379 2004.0933 280.1313 2.0139 
1684.8968 2006.8275 280.7027 2.0198 
1685.7042 2009.5856 281.3610 2.0258 
1686.5135 2012.1612 281.5512 2.0316 
1687.2272 2014.6271 281.7459 2.0374 
1687.8158 2016.9846 281.9603 2.0432 
1688.3625 2019.1622 282.1906 2.0489 
1688.8698 2021.2145 282.4996 2.0544 
1689.3531 2023.1867 282.7940 2.0596 
1689.7472 2025.1517 283.0586 2.0649 
1690.0973 2027.1175 283.2945 2.0701 
1690.6111 2028.8585 283.5122 2.0753 
1691.1932 2030.5118 283.7181 2.0806 
1691.7759 2032.1108 283.8353 2.0858 
1692.3727 2033.6119 283.9255 2.0911 
1692.9587 2034.9617 284.0144 2.0963 
1693.4821 2036.2562 284.1197 2.1012 
1693.9249 2037.4798 284.2209 2.1059 
1694.3024 2038.6596 284.3172 2.1103 
1694.6090 2039.7664 284.3977 2.1145 
1694.9320 2040.7820 284.4803 2.1186 
1695.2520 2041.7180 284.5659 2.1224 
1695.5741 2042.5895 284.6640 2.1262 
1695.8744 2043.3720 284.7941 2.1297 
1696.1549 2044.1187 284.9301 2.1329 
1696.3761 2044.9214 285.0723 2.1360 
1696.4762 2045.8511 285.2278 2.1389 
1696.5082 2046.8610 285.3923 2.1418 
1696.5586 2047.9044 285.5536 2.1448 
1696.6104 2048.9305 285.7160 2.1478 
1696.6605 2049.9581 285.8628 2.1506 
1696.6825 2051.0096 285.9986 2.1534 
1696.6553 2052.0589 286.1181 2.1560 
1696.5814 2053.0718 286.2316 2.1584 
1696.4785 2054.0348 286.3551 2.1607 
1696.3740 2054.9793 286.4749 2.1630 
1696.3194 2055.9113 286.5758 2.1654 
1696.3217 2056.8244 286.6425 2.1679 
1696.3069 2057.7010 286.6956 2.1707 
1696.2658 2058.4725 286.7615 2.1738 
1696.3337 2059.0251 286.8524 2.1771 
1696.4934 2059.4052 286.9741 2.1805 
1696.7495 2059.6458 287.1201 2.1839 
1697.0289 2059.8692 287.2877 2.1875 
1697.3047 2060.1042 287.4791 2.1911 
1697.5817 2060.3503 287.7109 2.1946 
1697.9253 2060.5090 287.8991 2.1980 
1698.3617 2060.5316 288.0899 2.2014 
1698.8628 2060.4536 288.2825 2.2048 
1699.4104 2060.2522 288.4787 2.2083 
1699.9727 2059.9673 288.6801 2.2116 
1700.5053 2059.6313 288.8800 2.2149 
1700.9912 2059.2918 289.0770 2.2181 
1701.4577 2058.9253 289.2645 2.2211 
1701.8482 2058.5982 289.4547 2.2242 
1702.1551 2058.2970 289.6443 2.2274 
1702.4166 2057.9810 289.8300 2.2307 
1702.6270 2057.6822 290.0112 2.2342 
1702.8381 2057.4286 290.1865 2.2379 
1703.0538 2057.1931 290.3460 2.2417 
1703.2835 2056.9696 290.4810 2.2455 
1703.4975 2056.6902 290.5889 2.2495 
1703.7187 2056.4008 290.6738 2.2534 
1703.9283 2056.0726 290.7498 2.2572 
1704.1111 2055.7705 290.8263 2.2609 
1704.2399 2055.4971 290.9111 2.2644 
1704.2604 2055.2455 290.9997 2.2678 
1704.1572 2055.0647 291.0915 2.2712 
1703.9006 2054.9122 291.1925 2.2745 
1703.5106 2054.7218 291.3199 2.2778 
1703.1240 2054.4151 291.4645 2.2812 
1702.7587 2054.0311 291.6241 2.2846 
1702.4283 2053.5186 291.7874 2.2882 
1702.0790 2052.9020 291.9512 2.2919 
1701.7028 2052.2230 292.1183 2.2958 
1701.3345 2051.5210 292.2936 2.2999 
1700.9475 2050.8238 292.4603 2.3043 
1700.4495 2050.1245 292.6073 2.3087 
1699.7694 2049.4829 292.7245 2.3130 
1698.9393 2048.9222 292.8325 2.3172 
1697.9630 2048.4822 292.9185 2.3212 
1696.8167 2048.1807 292.9924 2.3249 
1695.6367 2047.9549 293.0520 2.3281 
1694.5045 2047.7028 293.1037 2.3311 
1693.4143 2047.4119 293.2345 2.3340 
1692.4273 2047.1020 293.5364 2.3369 
1691.5307 2046.7638 293.8125 2.3399 
1690.8071 2046.3681 294.0696 2.3431 
1690.2347 2045.9393 294.3038 2.3465 
1689.8619 2045.5082 294.5178 2.3500 
1689.7268 2045.1014 294.7123 2.3534 
1689.8194 2044.7862 294.8887 2.3569 
1690.1051 2044.5526 295.0674 2.3605 
1690.6281 2044.2694 295.2509 2.3640 
1691.4568 2043.8908 295.4406 2.3675 
1692.5460 2043.4294 295.6310 2.3707 
1693.8128 2042.9434 295.8313 2.3739 
1695.1390 2042.3983 296.1722 2.3771 
1696.3856 2041.8349 296.5197 2.3804 
1697.3988 2041.3772 296.8713 2.3839 
1698.0676 2041.0190 297.2085 2.3871 
1698.4450 2040.6890 297.5312 2.3906 
1698.6293 2040.3014 297.8564 2.3941 
1698.7703 2039.7912 298.1942 2.3979 
1698.9176 2039.1694 298.5551 2.4016 
1698.9787 2038.5927 298.9866 2.4053 
1698.9400 2038.0808 299.4977 2.4090 
1698.8229 2037.5512 299.9501 2.4126 
1698.5669 2036.8664 300.4039 2.4163 
1698.0945 2036.0691 300.8640 2.4198 
1697.3315 2035.2151 301.3602 2.4231 
1696.3791 2034.3095 301.8470 2.4267 
1695.3560 2033.3784 302.3108 2.4303 
1694.3877 2032.4476 302.8133 2.4339 
1693.2844 2031.7035 303.3107 2.4376 
1692.1844 2031.0258 303.8105 2.4412 
1691.1578 2030.1829 304.2877 2.4446 
1690.2858 2029.1667 304.8090 2.4480 
1689.4084 2028.1653 305.3299 2.4515 
1688.5664 2027.0759 305.8016 2.4545 
1687.7232 2025.9298 306.1899 2.4570 
1686.8805 2024.6934 306.5657 2.4594 
1685.9911 2023.4515 306.9261 2.4617 
1685.0933 2022.2866 307.2581 2.4639 
1684.2504 2021.1454 307.5774 2.4661 
1683.4350 2020.0061 307.8867 2.4681 
1682.6162 2018.8751 308.1764 2.4701 
1681.8210 2017.7294 308.4448 2.4720 
1681.0771 2016.4681 308.8791 2.4740 
1680.4030 2015.1427 309.3051 2.4763 
1679.7033 2013.7883 309.7225 2.4783 
1678.9192 2012.4472 310.1219 2.4802 
1678.0869 2011.1746 310.4947 2.4819 
1677.2145 2009.9870 310.8531 2.4838 
1676.2464 2008.9762 311.1831 2.4858 
1675.1651 2008.1580 311.4833 2.4879 
1674.0347 2007.3841 311.7547 2.4901 
1672.9600 2006.5672 311.9982 2.4921 
1671.9622 2005.7031 312.2190 2.4938 
