572.6717 107.2600 117.7797 4.2515 
583.9171 102.8559 117.6503 4.2595 
594.2570 98.7285 117.3014 4.2654 
604.0038 94.3846 116.9317 4.2700 
613.1123 90.0225 116.6148 4.2735 
621.6508 86.1045 116.4210 4.2757 
629.7541 82.5793 116.3453 4.2773 
637.5905 79.2050 116.2080 4.2782 
645.2181 76.0286 116.2266 4.2791 
652.8664 73.1246 116.4533 4.2804 
660.4321 70.4933 117.2659 4.2820 
667.9077 68.0318 118.0571 4.2838 
674.9251 66.4312 118.9280 4.2861 
681.7068 65.8176 119.7742 4.2890 
688.4787 65.7998 120.6087 4.2916 
695.3997 66.3622 121.3522 4.2945 
702.2299 67.8590 122.1305 4.2976 
708.7785 70.0679 122.9892 4.3004 
715.1719 72.6007 123.5924 4.3035 
721.7654 75.6200 124.2083 4.3074 
728.1537 79.3391 124.8365 4.3116 
734.5992 83.8495 125.6504 4.3156 
741.2110 89.1390 126.4836 4.3194 
747.5599 94.9556 127.2658 4.3239 
753.7413 101.2869 128.3013 4.3293 
759.9114 108.5059 128.9242 4.3345 
766.1222 115.9962 129.5746 4.3401 
772.4145 123.8025 130.4876 4.3448 
778.4633 132.1155 131.2994 4.3500 
784.4868 140.6333 131.8520 4.3555 
789.8441 149.8835 132.4498 4.3613 
795.2262 159.5061 133.0680 4.3666 
800.6714 169.2892 133.8771 4.3716 
805.8579 179.0788 134.5649 4.3767 
811.0338 188.8393 135.2590 4.3818 
816.0522 198.6464 135.9608 4.3868 
820.8315 208.3684 136.7104 4.3915 
825.3489 217.8269 137.2442 4.3963 
829.5690 227.2106 137.7792 4.4015 
833.3671 236.6626 138.3241 4.4062 
836.9161 246.0275 138.9415 4.4112 
840.2440 255.4735 139.8957 4.4159 
843.3442 264.6778 140.7705 4.4208 
846.0162 273.7334 141.5801 4.4253 
848.4579 282.6615 142.4643 4.4300 
850.8673 291.6406 143.1454 4.4347 
852.9737 300.4300 143.7717 4.4393 
855.2438 308.7380 144.3726 4.4436 
857.3643 316.8700 144.9751 4.4481 
859.5694 324.7456 145.5354 4.4523 
861.7296 332.4188 146.0450 4.4569 
863.7163 339.8357 146.5082 4.4613 
865.6758 346.9304 146.9813 4.4653 
867.8988 353.5094 147.4327 4.4690 
870.1996 359.7605 147.5924 4.4726 
872.2887 365.9119 147.9073 4.4764 
874.2685 371.9020 148.2879 4.4801 
876.3344 377.7586 148.0359 4.4837 
878.3515 383.4317 147.7881 4.4870 
880.2775 388.8690 147.5603 4.4904 
882.2355 393.9913 147.3501 4.4938 
884.1762 398.9057 147.1617 4.4972 
886.1365 403.6582 146.9807 4.5002 
888.0275 408.2951 146.7914 4.5030 
889.8584 412.8880 146.5949 4.5056 
891.8722 417.2341 146.3911 4.5083 
893.9174 421.5106 146.1919 4.5112 
895.9260 425.7310 145.9429 4.5142 
897.9242 429.7952 145.7653 4.5172 
899.9034 433.6530 145.5998 4.5201 
901.8427 437.3626 145.4650 4.5228 
903.7190 440.9297 145.3490 4.5250 
905.5965 444.3472 145.2527 4.5270 
907.4064 447.6295 145.1501 4.5287 
909.2715 450.7469 145.0678 4.5303 
911.1588 453.7086 144.9881 4.5316 
913.0113 456.5091 144.9164 4.5326 
914.8726 459.0424 144.8746 4.5332 
916.7927 461.3696 144.8250 4.5336 
