1251.2437 1385.3068 283.9381 2.3993 
1260.4509 1382.0501 283.0034 2.4065 
1268.9135 1378.7317 281.8514 2.4119 
1276.6719 1375.2126 280.5807 2.4166 
1283.8603 1371.5537 279.4239 2.4204 
1290.6941 1368.0405 278.4099 2.4232 
1297.0636 1364.8124 277.5072 2.4256 
1302.9622 1361.7310 276.5122 2.4275 
1308.5010 1358.8410 275.6598 2.4291 
1313.8017 1356.3737 274.9950 2.4311 
1318.9274 1354.1627 274.8234 2.4329 
1323.7460 1352.3559 274.7465 2.4349 
1328.1960 1351.2134 274.8154 2.4373 
1332.4893 1351.0169 274.9067 2.4406 
1336.7202 1351.4133 275.0268 2.4436 
1340.8602 1352.2686 275.1714 2.4470 
1344.8102 1353.6886 275.3671 2.4503 
1348.5387 1355.6249 275.6491 2.4539 
1351.9664 1357.8551 275.5292 2.4578 
1355.2768 1360.5953 275.3352 2.4627 
1358.5797 1363.9240 275.2152 2.4680 
1361.6938 1367.8345 275.2597 2.4730 
1364.9470 1372.1818 275.3127 2.4778 
1367.9201 1377.0050 275.3857 2.4830 
1370.8040 1382.0868 275.6825 2.4887 
1373.5141 1387.9136 275.7072 2.4943 
1376.2240 1393.9147 275.7592 2.5000 
1378.9777 1400.1624 275.9538 2.5054 
1381.6034 1406.6537 276.1541 2.5107 
1384.0025 1413.1775 276.2725 2.5160 
1385.7406 1420.2226 276.4678 2.5213 
1387.5028 1427.1959 276.7208 2.5268 
1389.1772 1434.1352 277.2272 2.5323 
1390.5902 1441.1074 277.6670 2.5379 
1391.8444 1448.1204 278.1059 2.5437 
1392.9306 1455.2227 278.5305 2.5494 
1393.7724 1462.1328 279.0306 2.5551 
1394.4435 1468.8632 279.4279 2.5612 
1394.7120 1475.3946 279.8227 2.5674 
1394.7511 1481.8743 280.2544 2.5734 
1394.7838 1488.3061 280.7532 2.5796 
1394.5891 1494.7041 281.5106 2.5858 
1394.2721 1500.9257 282.2198 2.5920 
1393.6938 1507.0491 282.8175 2.5979 
1392.9718 1513.0556 283.4606 2.6039 
1392.2197 1518.9131 283.8987 2.6100 
1391.2462 1524.5915 284.2960 2.6158 
1390.4228 1529.8796 284.7122 2.6213 
1389.5724 1535.1415 285.0548 2.6268 
1388.8243 1540.1515 285.3700 2.6322 
1388.0692 1544.9603 285.6581 2.6381 
1387.2052 1549.6109 285.9316 2.6438 
1386.3519 1553.9739 286.2244 2.6492 
1385.6809 1557.9376 286.5076 2.6542 
1384.9972 1561.7289 286.5553 2.6593 
1384.1059 1565.4414 286.8576 2.6649 
1383.1863 1569.0536 287.2358 2.6706 
1382.3983 1572.3515 287.0824 2.6761 
1381.5636 1575.3948 286.9546 2.6817 
1380.6698 1578.2368 286.8576 2.6875 
1379.8125 1580.9069 286.7845 2.6933 
1378.9954 1583.4580 286.7145 2.6990 
1378.1695 1585.8855 286.6688 2.7045 
1377.2038 1588.2452 286.6303 2.7099 
1376.1292 1590.5735 286.5873 2.7154 
1375.1499 1592.6453 286.5536 2.7209 
1374.2005 1594.6435 286.5348 2.7265 
1373.2146 1596.6461 286.4943 2.7323 
1372.2420 1598.5749 286.4720 2.7381 
1371.2488 1600.3989 286.4601 2.7437 
1370.2027 1602.1842 286.4761 2.7492 
1369.0751 1603.8907 286.5086 2.7545 
1367.9183 1605.5413 286.5511 2.7596 
1366.7403 1607.1333 286.5917 2.7646 
1365.6493 1608.5943 286.6381 2.7696 
1364.6107 1609.9556 286.6720 2.7744 
1363.5906 1611.1826 286.7131 2.7790 
1362.6044 1612.2135 286.7799 2.7834 
1361.6849 1613.1206 286.8434 2.7875 
1360.7285 1614.0691 286.9142 2.7913 
1359.7120 1615.1336 286.9891 2.7950 
1358.7056 1616.3010 287.0642 2.7987 
1357.8042 1617.5239 287.1284 2.8022 
1356.8711 1618.7333 287.1958 2.8059 
1355.9557 1619.9132 287.2520 2.8095 
1355.0016 1621.1138 287.3105 2.8130 
1353.9703 1622.3090 287.3691 2.8163 
1352.9070 1623.4168 287.4302 2.8195 
1351.8756 1624.3925 287.5132 2.8226 
1350.9250 1625.3007 287.6041 2.8257 
1350.0658 1626.2092 287.6898 2.8289 
1349.2864 1627.1083 287.7619 2.8321 
1348.6133 1627.9233 287.8316 2.8357 
1348.0401 1628.5647 287.9202 2.8395 
1347.7360 1628.9103 288.0429 2.8436 
1347.6351 1629.0280 288.2056 2.8477 
1347.7062 1628.9631 288.3973 2.8517 
1347.8312 1628.9004 288.6109 2.8558 
1347.9971 1628.8325 288.8487 2.8599 
1348.2441 1628.7462 289.1195 2.8641 
1348.6050 1628.6100 289.2629 2.8684 
1349.0894 1628.4078 289.3968 2.8728 
1349.6268 1628.1922 289.5217 2.8773 
1350.1605 1627.9301 289.6447 2.8819 
1350.6763 1627.6255 289.7699 2.8865 
1351.1496 1627.2646 289.8896 2.8911 
1351.5746 1626.8947 290.0049 2.8956 
1351.9836 1626.4954 290.1141 2.8999 
1352.3356 1626.1321 290.2284 2.9040 
1352.5823 1625.8148 290.3388 2.9084 
1352.7741 1625.5034 290.4459 2.9128 
1352.9422 1625.2127 290.5501 2.9173 
1353.1562 1624.9978 290.6528 2.9220 
1353.4022 1624.8290 290.7416 2.9268 
1353.6760 1624.7059 290.8121 2.9315 
1353.9261 1624.5344 290.8581 2.9364 
1354.1666 1624.3913 290.8793 2.9411 
1354.3642 1624.2420 290.8884 2.9457 
1354.5106 1624.1609 290.8898 2.9501 
1354.5733 1624.1346 290.8928 2.9544 
1354.4916 1624.1479 290.8934 2.9585 
1354.2723 1624.2679 290.8924 2.9626 
1353.8826 1624.4466 290.8982 2.9665 
1353.3501 1624.5970 290.9360 2.9705 
1352.8443 1624.6319 290.9985 2.9746 
1352.3760 1624.5981 291.0845 2.9787 
1351.9569 1624.4213 291.1795 2.9829 
1351.5335 1624.1067 291.2834 2.9872 
1351.1132 1623.6904 291.3990 2.9916 
1350.7619 1623.1835 291.5340 2.9963 
1350.4634 1622.6152 291.6672 3.0011 
