140.2851 1481.5145 268.6519 1.1107 
149.9773 1482.9264 268.5786 1.1284 
159.2596 1483.1800 268.3249 1.1440 
167.9252 1482.8086 267.6388 1.1578 
175.7986 1482.0858 267.0256 1.1699 
183.0737 1481.0829 266.5624 1.1805 
190.1016 1480.1718 266.1316 1.1905 
196.6436 1479.1589 265.7597 1.1994 
202.8277 1477.8932 265.6687 1.2082 
209.0471 1476.3589 265.5838 1.2169 
215.1514 1474.4316 266.1756 1.2252 
221.0493 1473.0503 266.8727 1.2338 
226.6000 1472.3600 267.5168 1.2427 
231.6037 1472.6493 268.1312 1.2520 
236.5697 1473.2797 268.8039 1.2609 
241.5963 1474.0650 269.5738 1.2701 
246.9520 1475.7328 270.3174 1.2789 
251.8748 1478.0739 271.2069 1.2877 
256.4112 1480.4699 271.7054 1.2965 
261.1383 1483.2519 272.2425 1.3062 
266.0618 1486.7252 272.8389 1.3163 
271.0479 1491.2258 273.5304 1.3257 
276.0277 1495.9168 274.2374 1.3345 
280.6813 1500.6440 274.9656 1.3437 
285.4266 1505.8733 276.0657 1.3531 
290.2866 1512.2406 276.7656 1.3622 
295.1071 1518.7880 277.4326 1.3712 
299.9304 1525.4474 278.3526 1.3793 
304.6125 1532.6882 279.3398 1.3875 
309.3480 1540.0438 280.1602 1.3956 
313.4165 1547.8468 280.9748 1.4038 
317.6245 1555.6305 281.8771 1.4117 
322.0437 1563.5810 282.9693 1.4195 
326.3057 1571.4507 283.9719 1.4273 
330.4268 1579.2764 284.9610 1.4352 
334.6021 1587.2856 285.9601 1.4429 
338.5223 1594.9554 286.9959 1.4503 
342.1788 1602.3231 287.7945 1.4579 
345.6550 1609.5144 288.6257 1.4654 
348.9915 1617.0299 289.4255 1.4726 
352.0281 1624.5904 290.2469 1.4799 
354.5881 1632.2736 291.2819 1.4873 
357.1722 1640.2079 292.2533 1.4952 
359.2317 1648.1573 293.1261 1.5027 
360.9399 1656.0322 294.0175 1.5108 
362.6711 1664.1922 294.8167 1.5195 
364.2043 1672.5749 295.5093 1.5279 
365.6972 1680.5091 296.1588 1.5361 
367.0292 1688.1556 296.7369 1.5445 
368.5077 1695.6963 297.2620 1.5527 
369.9959 1703.2844 297.7097 1.5618 
371.4807 1710.9025 298.0627 1.5703 
372.8737 1718.3787 298.4152 1.5783 
374.3893 1725.1865 298.7997 1.5860 
375.9065 1731.6373 298.9313 1.5937 
377.1692 1737.8979 299.2430 1.6016 
378.1157 1743.9972 299.6331 1.6099 
379.0521 1749.8881 299.4232 1.6181 
379.9196 1755.5210 299.2195 1.6264 
380.6521 1760.8810 299.0317 1.6349 
381.3475 1766.0116 298.8429 1.6433 
382.0605 1771.0382 298.6143 1.6515 
382.8350 1775.8800 298.3569 1.6591 
383.5150 1780.5772 298.0619 1.6666 
384.1428 1785.3109 297.7301 1.6739 
385.0235 1789.8848 297.3670 1.6809 
386.1190 1794.3054 297.0059 1.6878 
387.2777 1798.7291 296.6241 1.6949 
388.1887 1802.8495 296.2367 1.7020 
388.9949 1806.6897 295.8331 1.7091 
389.6985 1810.4893 295.4391 1.7163 
390.2137 1814.1768 295.0393 1.7233 
390.6132 1817.7924 294.6277 1.7301 
390.9737 1821.4432 294.2004 1.7365 
391.5013 1824.8599 293.8031 1.7429 
392.1772 1828.0512 293.4292 1.7490 
392.5359 1830.9251 293.0137 1.7550 
392.7939 1833.6363 292.6181 1.7606 
393.0551 1836.3247 292.2286 1.7660 
393.1812 1839.0619 291.8568 1.7712 
393.2102 1841.9530 291.5003 1.7760 
393.2419 1845.1066 291.1666 1.7807 
393.4035 1848.2524 290.8263 1.7851 
393.6393 1851.2401 290.5120 1.7892 
393.8032 1854.2200 290.1885 1.7933 
393.8075 1857.2644 289.8490 1.7976 
393.7230 1860.3740 289.5136 1.8022 
393.5359 1863.6031 289.1784 1.8069 
393.1648 1866.8949 288.8736 1.8115 
392.7182 1870.2094 288.5737 1.8160 
392.4010 1873.5952 288.2604 1.8206 
392.4012 1877.0532 287.9232 1.8252 
392.5779 1880.3601 287.5879 1.8302 
392.8941 1883.4416 287.3316 1.8352 
393.2332 1886.3270 287.1079 1.8403 
393.5875 1889.0921 286.9000 1.8453 
394.0808 1891.8309 286.7207 1.8504 
394.7442 1894.6017 286.5595 1.8554 
395.5842 1897.4216 286.4174 1.8606 
396.5930 1900.3055 286.3190 1.8656 
397.7367 1903.1863 286.1131 1.8704 
398.9516 1906.0058 285.9267 1.8752 
400.1958 1908.7049 285.7626 1.8799 
401.4919 1911.1877 285.6127 1.8846 
402.8572 1913.4764 285.4693 1.8891 
404.2963 1915.6133 285.3246 1.8934 
405.7822 1917.6977 285.1806 1.8972 
407.3662 1919.8103 285.0270 1.9006 
408.9732 1922.0586 284.8716 1.9039 
410.4631 1924.3648 284.7254 1.9074 
411.8625 1926.5454 284.5873 1.9109 
413.2725 1928.5122 284.4777 1.9146 
414.8096 1930.2861 284.3966 1.9184 
416.4826 1931.9484 284.3266 1.9224 
418.1784 1933.6451 284.2495 1.9263 
419.8316 1935.3268 284.1387 1.9302 
421.4057 1936.9926 283.9950 1.9339 
422.9722 1938.5754 283.8379 1.9372 
424.6307 1940.0880 283.6827 1.9404 
426.4178 1941.4948 283.5321 1.9433 
428.3167 1942.8532 283.3724 1.9461 
430.3157 1944.2589 283.2026 1.9487 
432.3961 1945.6687 283.0323 1.9511 
434.5451 1946.9679 282.8761 1.9535 
436.7732 1948.0840 282.7365 1.9559 
439.0825 1949.0156 282.6056 1.9584 
441.4643 1949.7642 282.4621 1.9610 
443.8648 1950.4203 282.3019 1.9635 
446.2739 1951.0390 282.1156 1.9661 
448.6549 1951.6532 281.9148 1.9686 
451.0470 1952.3120 281.6718 1.9712 
453.3146 1952.8930 281.3720 1.9738 
455.1966 1953.3782 281.0761 1.9765 
456.8359 1954.0270 280.7850 1.9792 
458.1353 1954.8849 280.5036 1.9820 
459.1872 1955.9588 280.2446 1.9847 
460.2241 1957.1249 279.9933 1.9871 
461.2637 1958.2989 279.7555 1.9894 
462.2618 1959.3955 279.6492 1.9916 
463.3418 1960.3964 279.6072 1.9939 
464.5136 1961.3144 279.5680 1.9964 
465.8878 1962.1093 279.5280 1.9991 
467.3894 1962.8671 279.4821 2.0020 
469.0053 1963.6397 279.4294 2.0051 
470.8319 1964.4462 279.3697 2.0084 
472.8970 1965.3071 279.3062 2.0118 
475.1485 1966.2699 279.2608 2.0155 
477.6323 1967.2412 279.2416 2.0191 
480.4644 1968.1041 279.2400 2.0228 
483.6367 1968.8549 279.2465 2.0263 
487.0447 1969.5676 279.2757 2.0297 
490.5657 1970.2015 279.4515 2.0330 
493.9821 1970.7559 279.6490 2.0363 
497.0444 1971.3721 279.8600 2.0396 
499.6971 1972.0753 280.0300 2.0428 
501.9962 1972.8514 280.1515 2.0461 
503.9679 1973.6830 280.2470 2.0495 
505.7255 1974.4757 280.3348 2.0532 
507.3945 1975.1929 280.4299 2.0569 
508.9207 1975.9921 280.5720 2.0604 
510.3540 1976.9145 280.7117 2.0638 
511.8055 1977.9023 280.7656 2.0670 
513.1132 1979.0290 280.7953 2.0704 
514.3986 1980.0221 280.7682 2.0737 
515.5082 1980.9780 280.7386 2.0767 
516.4168 1981.9872 280.6991 2.0796 
517.3041 1982.9839 280.6457 2.0821 
518.2297 1983.9352 280.5784 2.0844 
519.1259 1984.8914 280.4949 2.0867 
519.9107 1986.1455 280.4297 2.0890 
520.7201 1987.4803 280.3468 2.0910 
521.7077 1988.6961 280.2808 2.0930 
522.6413 1989.9927 280.2448 2.0954 
523.3555 1991.3148 280.2318 2.0977 
523.9796 1992.6219 280.0918 2.0997 
524.8257 1993.6662 279.9559 2.1013 
525.8049 1994.5106 279.8181 2.1029 
526.8618 1995.3503 279.6599 2.1046 
527.9099 1996.2366 279.4960 2.1063 
528.9226 1997.1533 279.3107 2.1080 
530.0311 1998.0210 279.0959 2.1099 
531.1599 1998.9767 278.8556 2.1117 
532.1562 1999.9056 278.8111 2.1138 
533.1629 2000.7974 278.8407 2.1162 
534.2167 2001.6758 278.9182 2.1185 
535.2364 2002.5877 279.0162 2.1206 
536.3090 2003.5602 279.1479 2.1227 
537.3347 2004.5386 279.2853 2.1249 
538.1618 2005.6567 279.4294 2.1272 
538.8676 2006.7724 279.5845 2.1295 
539.4433 2007.7123 279.7618 2.1319 
540.0240 2008.4071 279.9367 2.1340 
540.6150 2009.0231 280.0882 2.1358 
