648.0139 269.9652 235.8869 4.5547 
656.6056 266.4357 235.6933 4.5626 
664.5852 263.1774 235.2778 4.5687 
671.9195 259.9934 234.8347 4.5749 
678.9608 256.5675 234.4020 4.5809 
685.7437 253.2664 234.0244 4.5859 
692.0314 250.4138 233.7319 4.5907 
697.9296 247.6361 233.3109 4.5953 
703.4857 244.9458 233.2449 4.5994 
708.6820 242.7391 233.5516 4.6040 
713.7170 240.7283 234.4276 4.6082 
718.4932 239.1113 235.3195 4.6131 
722.7647 238.0714 236.4268 4.6184 
726.9032 237.7972 237.4998 4.6248 
731.1226 237.8930 238.5830 4.6314 
735.2198 238.3693 239.6079 4.6385 
739.2208 239.6242 240.5940 4.6452 
743.2568 241.3362 241.7105 4.6523 
747.1796 243.1608 242.6197 4.6597 
750.8783 245.6078 243.5081 4.6678 
754.6205 248.7516 244.4168 4.6758 
758.1985 252.5776 245.4559 4.6831 
761.9376 256.9407 246.4693 4.6906 
765.4661 262.2184 247.4312 4.6986 
768.9467 267.9461 248.5321 4.7068 
772.2927 274.5851 249.2282 4.7150 
775.8071 281.6937 249.8816 4.7234 
779.4984 289.2163 250.4899 4.7315 
783.1706 297.1184 251.0519 4.7393 
786.6058 304.9543 251.5324 4.7470 
789.2961 313.2182 252.0254 4.7547 
792.0942 321.7109 252.6468 4.7624 
795.1112 330.2409 253.4404 4.7700 
798.1024 338.6529 254.1260 4.7776 
801.1436 346.6818 254.7851 4.7850 
804.1620 354.6207 255.3922 4.7921 
806.9590 362.5278 256.0068 4.7993 
809.6815 370.1886 256.4040 4.8069 
812.0787 377.6236 256.7675 4.8148 
814.1249 384.9799 257.1291 4.8225 
815.8969 392.1236 257.5607 4.8305 
817.3088 399.2208 258.4077 4.8381 
818.5726 406.1632 259.2130 4.8455 
819.3954 413.1726 259.9766 4.8526 
820.0472 420.2811 260.7657 4.8601 
820.6903 427.3608 261.4297 4.8681 
821.1183 434.4519 262.0231 4.8759 
821.6975 441.3563 262.6082 4.8832 
822.2349 448.3212 263.1800 4.8907 
822.8390 455.1122 263.7081 4.8982 
823.3888 461.7089 264.1905 4.9061 
823.8332 468.1735 264.6350 4.9138 
824.3297 474.4431 265.0730 4.9209 
825.2052 480.2535 265.6190 4.9275 
826.0433 485.8284 266.1426 4.9344 
826.7108 491.2590 266.8817 4.9415 
827.3309 496.4265 267.5876 4.9487 
828.0462 501.2904 267.8724 4.9556 
828.7142 505.9065 268.1456 4.9625 
829.2981 510.2925 268.4053 4.9694 
829.9279 514.4460 268.6468 4.9762 
830.5716 518.4228 268.8195 4.9829 
831.1912 522.2808 268.9870 4.9890 
831.6465 526.1066 269.1404 4.9948 
831.9258 529.9989 269.2755 5.0004 
832.2564 533.7065 269.3923 5.0059 
832.5229 537.4152 269.5176 5.0114 
832.6898 541.1482 269.6762 5.0169 
832.8816 544.7938 270.0330 5.0224 
833.1100 548.2784 270.3736 5.0278 
833.3012 551.6471 270.7107 5.0329 
833.3893 554.9562 271.0367 5.0376 
833.4328 558.2193 271.3504 5.0420 
833.3977 561.4037 271.6285 5.0463 
833.3625 564.4534 271.8902 5.0505 
833.3186 567.3908 272.1172 5.0545 
833.2698 570.1495 272.3239 5.0582 
833.2432 572.6620 272.5359 5.0616 
833.3170 574.9872 272.7194 5.0647 
833.3775 577.3083 272.8885 5.0675 
833.4002 579.6837 273.0578 5.0701 
833.4230 582.0907 273.2209 5.0726 
833.5332 584.4786 273.3711 5.0751 
833.7234 586.7657 273.5150 5.0776 
833.9925 588.9858 273.6381 5.0800 
834.2866 591.1904 273.7502 5.0821 
834.5595 593.3502 273.8481 5.0841 
834.8440 595.3847 273.9332 5.0859 
835.1487 597.2886 274.0219 5.0875 
835.4564 599.1446 274.1012 5.0892 
835.7875 600.9964 274.1557 5.0909 
836.1627 602.8247 274.1761 5.0926 
836.5936 604.5830 274.1746 5.0946 
837.0735 606.1984 274.1790 5.0968 
837.7316 607.5672 274.2033 5.0994 
838.5682 608.7037 274.2516 5.1019 
839.5733 609.6479 274.3187 5.1045 
840.6403 610.5519 274.4014 5.1070 
841.7771 611.4079 274.4901 5.1097 
842.8493 612.2150 274.6230 5.1126 
843.9011 612.9292 274.6694 5.1159 
844.9790 613.5248 274.7163 5.1195 
846.0342 614.0710 274.7642 5.1233 
847.0281 614.5420 274.8153 5.1273 
847.9547 614.9349 274.8716 5.1314 
848.8195 615.2362 274.9228 5.1355 
849.6270 615.4886 274.9700 5.1396 
850.4312 615.6600 275.0086 5.1435 
851.1664 615.8424 275.0542 5.1474 
851.7949 616.0671 275.1025 5.1514 
852.3669 616.3104 275.1529 5.1555 
852.9185 616.5868 275.2039 5.1598 
853.5097 616.9559 275.2507 5.1643 
854.1502 617.3826 275.2786 5.1688 
854.8435 617.8927 275.2823 5.1734 
855.5464 618.3882 275.2566 5.1780 
856.2873 618.9020 275.2028 5.1825 
857.0734 619.3550 275.1340 5.1869 
857.8845 619.8180 275.0617 5.1913 
858.6888 620.2835 274.9956 5.1955 
859.4240 620.7484 274.9321 5.1996 
860.0809 621.2722 274.8719 5.2036 
860.6177 621.8112 274.8234 5.2076 
861.0394 622.3021 274.8069 5.2117 
861.4674 622.6747 274.8167 5.2159 
861.9013 622.9815 274.8496 5.2202 
862.3482 623.1634 274.8912 5.2246 
862.7527 623.2431 274.9387 5.2291 
863.1036 623.2679 274.9901 5.2337 
863.4435 623.2629 275.0536 5.2384 
863.7364 623.2635 275.1143 5.2432 
863.8972 623.2786 275.1583 5.2481 
863.8494 623.3926 275.1760 5.2529 
863.6603 623.5974 275.1840 5.2576 
863.3189 623.9328 275.1744 5.2620 
862.8060 624.4073 275.1506 5.2663 
862.2690 624.9369 275.1095 5.2701 
861.7804 625.4235 275.0585 5.2736 
861.2960 625.8371 275.1246 5.2770 
860.8972 626.2029 275.4003 5.2804 
860.6049 626.5063 275.6620 5.2839 
860.5098 626.7293 275.9122 5.2875 
860.5549 626.9260 276.1489 5.2912 
860.7501 627.1102 276.3730 5.2948 
861.1477 627.2628 276.5752 5.2984 
861.6149 627.5220 276.7868 5.3020 
862.0764 627.9563 277.0175 5.3058 
862.5937 628.4740 277.2653 5.3096 
863.3039 629.0169 277.5297 5.3134 
