1919.9071 1807.9285 356.3175 2.0744 
1935.5927 1792.7744 355.5587 2.0958 
1948.4087 1780.6289 354.2865 2.1110 
1959.5237 1769.5041 353.5983 2.1227 
1968.9783 1759.7647 352.9771 2.1323 
1976.8273 1751.6364 352.5565 2.1392 
1983.2177 1744.8305 352.3345 2.1445 
1988.7858 1738.5693 351.9860 2.1483 
1994.0423 1732.7865 351.6565 2.1518 
1999.0936 1727.5040 352.0441 2.1554 
2003.9119 1722.8987 353.1739 2.1585 
2008.6011 1718.6629 354.2936 2.1616 
2012.9227 1715.7918 355.5168 2.1645 
2017.1504 1714.3275 356.6749 2.1682 
2021.4933 1713.7198 357.7934 2.1713 
2026.0637 1713.7838 358.8132 2.1744 
2030.8320 1714.9166 359.7729 2.1772 
2035.4839 1716.8574 0.8783 2.1799 
2040.0158 1719.3294 2.6596 2.1825 
2044.7840 1722.2125 4.6188 2.1860 
2049.7440 1725.6112 6.4608 2.1892 
2054.4550 1729.9385 8.3671 2.1919 
2059.3774 1734.6341 10.1682 2.1938 
2064.1839 1739.6620 11.8955 2.1959 
2069.0536 1745.1230 13.8015 2.1985 
2073.9842 1751.2998 15.1675 2.2008 
2078.7638 1757.3979 16.4486 2.2027 
2083.6919 1763.8041 17.7834 2.2040 
2088.2760 1770.9460 18.9975 2.2058 
2092.7073 1778.1794 20.0506 2.2080 
2096.4986 1785.9809 20.9730 2.2107 
2100.3326 1794.0793 21.9298 2.2136 
2104.3590 1802.2207 22.8993 2.2164 
2108.4717 1810.1512 23.6360 2.2192 
2112.5438 1817.9998 24.3120 2.2223 
2116.4829 1825.8721 24.9284 2.2254 
2120.2909 1833.4217 25.5564 2.2287 
2123.8959 1840.6739 25.9201 2.2322 
2126.9557 1847.8863 26.2444 2.2361 
2129.7536 1855.2051 26.5874 2.2399 
2132.4051 1862.4840 26.9843 2.2440 
2134.8040 1869.5581 27.7672 2.2481 
2136.9042 1876.2274 28.5349 2.2527 
2138.3809 1882.8030 29.3593 2.2573 
2139.6924 1889.3560 30.2072 2.2629 
2140.9296 1896.0672 31.0035 2.2694 
2142.0216 1902.6285 31.7082 2.2763 
2143.1416 1908.7730 32.3437 2.2835 
2144.0837 1914.8700 33.0533 2.2912 
2145.0356 1920.8259 33.6888 2.2990 
2145.9632 1926.6367 34.2464 2.3073 
2146.8053 1932.2281 34.7599 2.3154 
2147.6584 1937.4902 35.2617 2.3232 
2148.7832 1942.1729 36.1199 2.3308 
2149.9651 1946.5661 37.1987 2.3385 
2150.9320 1950.8599 38.5370 2.3464 
2151.7301 1955.0362 39.7339 2.3546 
2152.5828 1958.9415 40.6104 2.3626 
2153.3778 1962.5507 41.4189 2.3705 
2154.1311 1965.8552 42.1798 2.3785 
2154.9751 1968.8358 42.9079 2.3862 
2155.7649 1971.6262 43.5912 2.3934 
2156.4405 1974.2079 44.2438 2.3999 
2156.8677 1976.6831 44.8517 2.4061 
2157.0638 1979.1644 45.4159 2.4122 
2157.3052 1981.3902 45.9422 2.4181 
2157.5524 1983.4931 46.4348 2.4242 
2157.7037 1985.5639 46.9439 2.4303 
2157.8604 1987.4951 47.6881 2.4365 
2158.0218 1989.1880 48.3854 2.4425 
2158.1235 1990.7339 49.0657 2.4483 
2158.1301 1992.1308 49.6955 2.4536 
2158.0867 1993.3736 50.2898 2.4586 
2157.9520 1994.4506 50.8288 2.4634 
2157.8432 1995.3475 51.3336 2.4681 
2157.6921 1996.0702 51.8012 2.4727 
2157.4898 1996.6612 52.2426 2.4771 
2157.2321 1997.0851 52.6883 2.4811 
2157.0240 1997.3624 53.1013 2.4847 
2156.7595 1997.6265 53.4770 2.4881 
2156.3782 1997.9656 53.8247 2.4910 
2155.9572 1998.3324 54.1408 2.4940 
2155.6489 1998.6197 54.4245 2.4970 
2155.4157 1998.7963 54.6874 2.5001 
2155.2063 1998.9268 54.9209 2.5031 
2155.0012 1999.0756 55.1376 2.5061 
2154.6851 1999.2428 55.3377 2.5091 
2154.2851 1999.3840 55.5201 2.5123 
2153.7580 1999.5514 55.7109 2.5153 
