1162.5412 1313.3121 301.4897 1.4648 
1171.2908 1315.6020 301.1592 1.4693 
1180.3291 1316.5324 301.0466 1.4729 
1189.3023 1316.6903 300.5276 1.4764 
1198.3389 1315.9426 300.0342 1.4794 
1207.0912 1315.2106 299.6218 1.4817 
1215.7395 1314.2877 299.3236 1.4840 
1224.2312 1313.0484 298.8675 1.4863 
1232.3059 1311.5461 298.8136 1.4883 
1240.3573 1310.0891 298.7940 1.4907 
1248.2329 1308.8262 299.2244 1.4937 
1255.8142 1307.7775 299.7851 1.4972 
1263.1424 1307.1955 300.4483 1.5010 
1270.0756 1307.2239 301.1094 1.5058 
1276.8055 1307.5535 301.8391 1.5109 
1283.4402 1308.1990 302.5471 1.5160 
1289.7471 1309.7034 303.2455 1.5212 
1295.8508 1311.7394 304.0716 1.5268 
1301.7685 1313.6884 304.3448 1.5328 
1307.5342 1315.9486 304.6664 1.5395 
1313.0514 1318.8042 305.0333 1.5461 
1318.5883 1321.9742 305.5348 1.5525 
1323.9464 1325.5262 306.1253 1.5586 
1328.8672 1329.8770 306.6653 1.5656 
1333.6691 1334.4495 307.3961 1.5731 
1338.4835 1339.9106 308.0388 1.5802 
1343.2973 1345.7354 308.6949 1.5880 
1348.0084 1352.0185 309.3696 1.5958 
1352.5655 1358.4999 310.0146 1.6037 
1356.9522 1365.2241 310.4322 1.6117 
1360.8346 1372.5797 310.9460 1.6197 
1364.5422 1380.0812 311.4646 1.6278 
1368.2154 1387.3620 312.4099 1.6359 
1371.5085 1394.7229 313.2199 1.6441 
1374.7101 1402.1135 314.0040 1.6524 
1378.0088 1409.4630 314.7958 1.6604 
1380.7699 1416.7692 315.6289 1.6685 
1383.3837 1423.8004 316.3303 1.6772 
1385.8543 1430.5353 317.0183 1.6858 
1387.9900 1437.5463 317.7384 1.6940 
1390.0065 1444.5162 318.5417 1.7023 
1391.8034 1451.3159 319.7071 1.7105 
1393.6097 1457.7000 320.8427 1.7186 
1395.1290 1463.9652 321.9102 1.7265 
1396.5664 1470.0742 323.0393 1.7342 
1398.0081 1476.0348 323.9141 1.7422 
1399.2121 1482.1682 324.7139 1.7503 
1400.5184 1488.0836 325.5141 1.7581 
1401.8545 1493.9974 326.3383 1.7661 
1403.2656 1499.6639 327.1232 1.7740 
1404.5893 1505.2063 327.8551 1.7825 
1405.7842 1510.7354 328.5533 1.7909 
1406.8359 1516.2585 329.2775 1.7990 
1408.0666 1521.3619 329.9677 1.8064 
1409.2872 1526.4678 330.3633 1.8139 
1410.2361 1531.6491 330.9802 1.8215 
1411.2643 1536.6064 331.6150 1.8292 
1412.4419 1541.3325 331.7215 1.8369 
1413.5052 1545.9105 331.8317 1.8446 
1414.4310 1550.2787 331.9632 1.8522 
1415.1420 1554.4777 332.1348 1.8594 
1415.6276 1558.5693 332.2740 1.8666 
1416.0097 1562.4935 332.4310 1.8736 
1416.2201 1566.3279 332.5853 1.8803 
1416.2256 1570.1687 332.7239 1.8870 
1416.2531 1573.7428 332.8442 1.8937 
1416.2168 1577.2103 332.9497 1.9005 
1416.0492 1580.6609 333.0158 1.9074 
1415.9869 1583.8819 333.0506 1.9144 
1416.0016 1586.9095 333.0865 1.9213 
1416.0761 1589.8347 333.1414 1.9281 
1416.1726 1592.6923 333.1767 1.9348 
1416.2358 1595.5352 333.2073 1.9412 
1416.2201 1598.3101 333.2078 1.9477 
1416.3074 1600.8932 333.2213 1.9540 
1416.4759 1603.2757 333.2370 1.9601 
1416.7005 1605.4630 333.2649 1.9661 
1416.8392 1607.5884 333.3431 1.9716 
1417.0039 1609.6143 333.4327 1.9768 
1417.1412 1611.6509 333.5297 1.9817 
1417.1881 1613.7903 333.6549 1.9863 
1417.3159 1615.8992 333.8060 1.9908 
1417.6484 1617.9241 333.9763 1.9953 
1418.1250 1619.8874 334.1631 1.9998 
1418.6813 1621.8108 334.3573 2.0041 
1419.3375 1623.6322 334.5461 2.0082 
1420.0219 1625.3571 334.7218 2.0119 
1420.7031 1626.9910 334.8893 2.0152 
1421.3265 1628.6022 335.0615 2.0180 
1421.9462 1630.1241 335.2217 2.0207 
1422.5950 1631.5449 335.3642 2.0234 
1423.2121 1632.8988 335.4966 2.0262 
1423.8252 1634.1909 335.6419 2.0292 
1424.3848 1635.4252 335.8252 2.0323 
1424.9887 1636.5077 336.0512 2.0357 
1425.6599 1637.4305 336.3217 2.0393 
1426.4168 1638.2211 336.6264 2.0431 
1427.1918 1639.0023 336.9665 2.0470 
1427.9413 1639.8324 337.3453 2.0510 
1428.7141 1640.6245 337.7627 2.0547 
1429.6082 1641.2615 338.0841 2.0582 
1430.6132 1641.7500 338.3991 2.0617 
1431.7027 1642.1190 338.7082 2.0651 
1432.8228 1642.4002 339.0205 2.0685 
1433.9150 1642.6468 339.3435 2.0718 
1434.9847 1642.8414 339.6647 2.0750 
1435.9439 1643.0837 339.9955 2.0779 
1436.8074 1643.3719 340.3358 2.0807 
1437.5712 1643.7178 340.6824 2.0835 
1438.2516 1644.0972 341.0217 2.0864 
1438.8728 1644.4613 341.3539 2.0895 
1439.4787 1644.7711 341.6799 2.0928 
1440.1256 1645.0050 342.0036 2.0963 
1440.7964 1645.1912 342.3300 2.1000 
1441.4878 1645.3747 342.6617 2.1038 
1442.2264 1645.4876 342.9834 2.1076 
1443.0042 1645.5901 343.2969 2.1112 
1443.7775 1645.6674 343.6109 2.1147 
1444.5351 1645.7262 343.9258 2.1181 
1445.2531 1645.7779 344.2380 2.1212 
1445.8971 1645.8213 344.5448 2.1242 
1446.4684 1645.8649 344.8476 2.1269 
1446.9576 1645.8399 345.1515 2.1295 
1447.3847 1645.6870 345.4734 2.1321 
1447.8310 1645.3765 345.8137 2.1347 
1448.3153 1644.9407 346.1651 2.1374 
1448.8139 1644.3729 346.5164 2.1401 
1449.2639 1643.7074 346.8742 2.1430 
1449.6666 1642.9566 347.2278 2.1460 
1450.0328 1642.1386 347.5734 2.1492 
1450.3049 1641.2724 347.9024 2.1526 
1450.4401 1640.3323 348.2054 2.1560 
1450.4098 1639.3730 348.4766 2.1595 
1450.2699 1638.4120 348.7305 2.1629 
1449.9904 1637.5240 348.9658 2.1662 
1449.5655 1636.7567 349.1834 2.1693 
1449.0502 1636.1265 349.3891 2.1722 
1448.5428 1635.5397 349.5973 2.1747 
1448.0806 1634.9246 349.9201 2.1772 
1447.7076 1634.2955 350.3886 2.1798 
1447.3366 1633.7017 350.8548 2.1825 
1447.0354 1633.1195 351.3061 2.1855 
1446.7986 1632.5491 351.7400 2.1886 
1446.6716 1632.0519 352.1665 2.1917 
1446.7349 1631.5923 352.5877 2.1949 
1447.0221 1631.1526 352.9985 2.1981 
1447.4609 1630.7817 353.4165 2.2014 
1448.0477 1630.4094 353.8411 2.2048 
1448.8411 1630.0109 354.2726 2.2080 
1449.8394 1629.6197 354.7056 2.2110 
1451.0552 1629.2068 355.1446 2.2140 
1452.3845 1628.7469 355.7346 2.2169 
1453.6739 1628.2823 356.3348 2.2199 
1454.6853 1627.9508 356.9375 2.2228 
1455.4287 1627.6085 357.5115 2.2257 
1455.9483 1627.1859 358.0767 2.2289 
1456.4588 1626.4986 358.6437 2.2322 
1456.8432 1625.7065 359.2158 2.2355 
1457.0350 1624.8713 359.8043 2.2389 
1457.0051 1624.0961 0.4618 2.2421 
1456.8462 1623.3709 1.5203 2.2454 
1456.7370 1622.4419 2.4816 2.2489 
1456.6070 1621.2182 3.4714 2.2525 
1456.1310 1620.0407 4.4811 2.2559 
1455.2583 1618.8867 5.5059 2.2593 
1454.2125 1617.6206 6.5016 2.2630 
1453.1477 1616.2852 7.4643 2.2668 
1452.1968 1614.8545 8.4973 2.2705 
1450.9037 1613.8035 9.5262 2.2743 
1449.6204 1612.8112 10.5491 2.2781 
1448.4775 1611.6088 11.5284 2.2818 
1447.5299 1610.1894 12.5016 2.2853 
1446.5273 1608.8149 13.4501 2.2885 
1445.4926 1607.4076 14.3415 2.2912 
1444.4491 1605.9296 15.1466 2.2937 
1443.4740 1604.3576 15.9311 2.2961 
1442.4655 1602.8706 16.6891 2.2983 
1441.4497 1601.4372 17.4004 2.3004 
1440.4630 1600.0238 18.0927 2.3025 
1439.4552 1598.6656 18.7544 2.3046 
1438.3650 1597.4177 19.3942 2.3065 
1437.3510 1596.0970 20.0054 2.3083 
1436.3803 1594.6756 20.7252 2.3102 
1435.3914 1593.2363 21.4404 2.3123 
1434.2616 1591.8625 22.1543 2.3142 
1432.9588 1590.5603 22.8574 2.3159 
1431.6582 1589.2398 23.4358 2.3175 
1430.2794 1587.9565 23.9894 2.3191 
1428.8189 1586.7885 24.5271 2.3208 
1427.1808 1585.8053 25.0636 2.3225 
1425.4433 1584.8164 25.5847 2.3243 
1423.6909 1583.7854 26.0976 2.3258 
1421.9272 1582.7158 26.6123 2.3269 
