1102.3768 184.1314 278.2232 1.5063 
1115.4494 174.8836 278.3963 1.5243 
1126.7781 167.2763 278.1296 1.5379 
1136.7987 160.1113 278.0599 1.5490 
1145.6983 153.4954 278.0310 1.5585 
1153.4864 147.6778 278.1348 1.5659 
1160.1705 142.6040 278.3524 1.5723 
1166.2668 137.9647 278.4702 1.5777 
1172.2426 133.6121 278.7562 1.5829 
1178.2733 129.6470 279.5994 1.5884 
1183.9226 125.9535 281.3271 1.5931 
1189.2127 122.6100 283.0383 1.5979 
1194.3089 120.2234 284.8242 1.6031 
1199.5563 119.0443 286.4981 1.6089 
1204.8099 118.5041 288.1576 1.6144 
1210.5648 118.6713 289.6922 1.6200 
1216.2377 119.7691 291.2020 1.6253 
1222.1271 121.6989 292.7239 1.6307 
1227.9079 124.0716 294.3100 1.6363 
1234.1379 127.0252 296.0403 1.6428 
1240.1687 130.7096 297.7087 1.6491 
1246.1827 135.3076 299.3935 1.6549 
1252.2317 140.5785 300.9071 1.6604 
1258.2023 146.2407 302.3841 1.6665 
1264.1174 152.3765 304.1158 1.6729 
1270.1744 159.3450 305.3343 1.6792 
1276.2075 166.6022 306.5243 1.6860 
1282.4161 174.0864 307.8704 1.6918 
1288.3486 181.7712 309.2778 1.6970 
1294.1278 189.3956 310.4705 1.7025 
1299.6171 197.5174 311.6445 1.7084 
1305.0914 206.0219 312.9753 1.7142 
1310.8963 214.4457 314.4192 1.7195 
1316.8019 222.1789 315.8706 1.7244 
1322.7243 229.8440 317.2377 1.7295 
1328.7189 237.1498 318.6256 1.7337 
1334.7262 244.3639 319.9828 1.7377 
1340.9450 251.1909 321.0490 1.7415 
1346.8325 258.2152 322.0854 1.7458 
1352.1884 265.4187 323.0893 1.7498 
1357.4730 272.5643 324.1545 1.7537 
1362.2739 279.8014 325.7083 1.7576 
1367.1310 286.7388 327.2131 1.7618 
1371.2101 293.7171 328.7177 1.7660 
1375.2010 300.8395 330.2295 1.7711 
1379.0553 307.9993 331.6115 1.7769 
1382.5774 315.1875 332.8892 1.7830 
1386.2334 321.8764 334.0189 1.7889 
1389.6356 328.7918 335.2073 1.7952 
1393.2849 335.7619 336.3262 1.8014 
1396.7677 342.5068 337.3976 1.8080 
1400.0024 349.2122 338.3756 1.8144 
1403.4328 355.7423 339.3451 1.8205 
1407.1359 361.5521 340.6361 1.8261 
1410.6308 367.2078 341.8358 1.8319 
1413.9094 372.9107 343.2568 1.8377 
1416.8834 378.7806 344.6489 1.8440 
1420.0758 384.5591 345.5163 1.8501 
1423.1602 390.0789 346.3476 1.8560 
1426.0864 395.5782 347.1287 1.8623 
1428.9155 400.6767 347.8614 1.8686 
1431.7804 405.6863 348.6513 1.8745 
1434.6009 410.5262 349.4444 1.8798 
1437.2918 415.4530 350.1620 1.8848 
1439.6927 420.3389 350.7970 1.8899 
1442.3227 425.0365 351.3713 1.8948 
1445.0949 429.5732 351.9166 1.8998 
1447.9830 434.0488 352.4136 1.9047 
1450.8904 438.4401 353.0826 1.9096 
1453.5735 442.5519 353.6827 1.9144 
1456.1681 446.4897 354.2482 1.9191 
1458.8403 450.1487 354.7336 1.9231 
1461.5515 453.4786 355.1657 1.9266 
1464.2699 456.5649 355.5707 1.9298 
1466.9941 459.5580 355.9621 1.9331 
1469.5569 462.4604 356.3127 1.9362 
1471.8483 465.1964 356.6247 1.9394 
1473.8717 467.7624 356.9319 1.9424 
1475.9042 470.2306 357.1861 1.9452 
1477.8961 472.7499 357.3874 1.9476 
1479.7332 475.3703 357.5606 1.9496 
1481.4540 478.0215 357.7135 1.9516 
1483.1939 480.6229 357.8409 1.9537 
1484.9723 483.1051 357.9487 1.9560 
1486.7814 485.5147 358.0324 1.9585 
1488.6022 487.8856 358.1180 1.9610 
1490.3726 490.2207 358.2028 1.9635 
1492.0708 492.5270 358.2915 1.9659 
1493.5755 494.9257 358.3962 1.9681 
1494.9191 497.3653 358.4883 1.9702 
1496.1851 499.8009 358.5533 1.9723 
1497.4005 502.2266 358.5725 1.9745 
1498.6174 504.7043 358.5540 1.9770 
1499.7129 507.1785 358.5326 1.9796 
1500.8437 509.5091 358.5182 1.9824 
1502.0007 511.7154 358.5136 1.9850 
1503.1876 513.8081 358.5139 1.9874 
1504.3217 515.9241 358.5236 1.9898 
1505.3526 518.1176 358.5615 1.9920 
1506.3398 520.3501 358.6508 1.9941 
1507.4574 522.5432 358.5900 1.9962 
1508.6347 524.7342 358.5225 1.9985 
1509.7975 526.9415 358.4422 2.0008 
1510.9349 529.0909 358.3619 2.0030 
1512.0508 531.1458 358.2924 2.0050 
1513.1041 533.1085 358.2363 2.0069 
1514.0378 535.0636 358.2042 2.0087 
1514.8928 537.0106 358.1883 2.0105 
1515.6708 538.9741 358.1913 2.0124 
1516.4394 540.9019 358.2048 2.0146 
1517.2228 542.7856 358.2212 2.0169 
1517.9604 544.7233 358.2409 2.0195 
1518.5681 546.6970 358.2698 2.0224 
1519.0449 548.6861 358.3060 2.0256 
1519.4019 550.6832 358.3418 2.0291 
1519.6479 552.6265 358.3620 2.0328 
1519.7849 554.6071 358.3670 2.0366 
1519.7816 556.6775 358.3656 2.0403 
1519.6360 558.9109 358.3600 2.0440 
1519.4028 561.2640 358.3421 2.0475 
1519.0984 563.6926 358.3014 2.0509 
1518.7208 566.2343 358.2384 2.0543 
1518.2623 568.8540 358.1623 2.0575 
1517.7625 571.4931 358.0954 2.0607 
1517.3383 574.0867 358.0394 2.0639 
1517.0168 576.6449 357.9982 2.0671 
1516.8062 579.1183 357.9681 2.0704 
1516.6467 581.5324 357.9510 2.0737 
1516.5150 583.9346 357.9477 2.0772 
1516.4699 586.3204 357.9671 2.0807 
1516.5281 588.6859 358.0005 2.0842 
1516.6331 590.9998 358.0438 2.0876 
1516.7367 593.2833 358.0943 2.0908 
1516.9262 595.4773 358.1600 2.0938 
1517.1601 597.6273 358.2282 2.0967 
1517.3439 599.7948 358.2941 2.0993 
1517.4697 602.0068 358.3522 2.1015 
1517.5289 604.2329 358.4052 2.1036 
1517.4717 606.3471 358.5083 2.1057 
1517.3607 608.3863 358.7141 2.1080 
1517.2464 610.3826 358.8976 2.1103 
1517.3052 612.2893 359.0593 2.1129 
1517.5598 614.0951 359.1892 2.1157 
1518.0768 615.8212 359.2904 2.1185 
1518.8896 617.5171 359.3721 2.1213 
1519.9982 619.2168 359.4473 2.1243 
1521.3751 620.8834 359.5443 2.1275 
1523.0408 622.3745 359.6630 2.1305 
1525.0230 623.6589 359.7973 2.1334 
1527.2286 624.8162 359.9371 2.1360 
1529.5449 625.9368 0.0854 2.1384 
1531.6162 627.0611 0.4561 2.1407 
1533.5560 628.2652 0.8521 2.1430 
1535.3114 629.7174 1.2667 2.1455 
1536.7782 631.2045 1.6648 2.1480 
1537.9958 632.5805 2.0396 2.1509 
1539.0608 633.7992 2.3923 2.1540 
1540.0209 634.8706 2.7372 2.1571 
1540.8720 635.8252 3.0935 2.1601 
1541.5791 636.7933 3.4966 2.1627 
1542.1840 637.7648 4.0381 2.1651 
1542.7451 638.7651 4.5212 2.1679 
1543.1450 639.5769 5.0221 2.1707 
1543.3698 640.2957 5.5096 2.1734 
1543.3600 641.0317 5.9812 2.1759 
1543.2316 641.7308 6.4023 2.1783 
1543.0693 642.3487 6.8164 2.1807 
1542.9529 642.9176 7.3291 2.1829 
1542.6678 643.7049 7.8485 2.1855 
1542.4041 644.4917 8.3552 2.1881 
1542.2703 645.1122 8.7901 2.1906 
1542.2574 645.6208 9.2416 2.1930 
1542.1933 646.1843 9.6719 2.1951 
1542.1012 646.6417 10.0719 2.1966 
1542.0697 647.0357 10.3842 2.1978 
1542.0740 647.3736 10.6921 2.1992 
1541.9954 647.7274 10.9908 2.2008 
1541.8922 648.1854 11.2406 2.2024 
1541.8281 648.6521 11.4675 2.2040 
1541.7845 649.0953 11.6730 2.2054 
1541.7070 649.5272 11.8570 2.2067 
1541.6198 649.9120 12.0328 2.2078 
1541.6114 650.1203 12.3848 2.2089 
1541.6956 650.2285 12.7441 2.2101 
1541.7349 650.2507 13.1282 2.2110 
1541.6390 650.3763 13.5160 2.2118 
1541.4804 650.6753 13.8589 2.2126 
1541.2505 651.0532 14.1583 2.2136 
1540.8759 651.6238 14.4107 2.2148 
1540.4049 652.3755 14.6162 2.2160 
1539.9117 653.1738 14.7855 2.2175 
1539.4975 653.9397 14.9228 2.2188 
1539.1905 654.6802 15.0388 2.2199 
