1603.0977 1922.7559 327.1579 1.6534 
1608.5648 1917.4261 328.3326 1.6455 
1613.9744 1911.6370 329.2175 1.6385 
1619.1129 1905.6171 329.9475 1.6320 
1623.9720 1899.3101 330.7003 1.6256 
1628.7084 1892.8692 331.4690 1.6195 
1633.3464 1886.6635 332.2515 1.6137 
1637.9228 1880.5550 332.9964 1.6083 
1642.4234 1874.7837 333.8846 1.6032 
1647.0025 1869.2316 334.9404 1.5989 
1651.5833 1863.8104 336.4207 1.5951 
1656.0143 1858.6396 337.9668 1.5919 
1660.1353 1854.2333 339.4382 1.5894 
1664.2477 1850.6010 340.8969 1.5879 
1668.4951 1847.2135 342.4180 1.5867 
1672.8739 1844.1219 343.9206 1.5854 
1677.3098 1841.7138 345.4491 1.5841 
1681.6887 1840.0051 347.1155 1.5829 
1685.8669 1838.6542 348.3878 1.5817 
1690.2389 1837.6905 349.7289 1.5816 
1694.7584 1837.2764 351.0465 1.5816 
1699.1937 1837.7018 352.6250 1.5814 
1703.7829 1838.4331 354.1735 1.5803 
1708.2919 1839.5100 355.6874 1.5799 
1712.8649 1841.1180 357.4090 1.5802 
1717.3944 1843.4449 358.9044 1.5802 
1722.0451 1845.9719 0.3502 1.5801 
1726.9342 1848.8679 2.3007 1.5794 
1731.6409 1852.3571 4.1731 1.5794 
1736.5062 1855.7450 5.9019 1.5792 
1740.9030 1859.6942 7.6249 1.5792 
1745.3394 1863.9326 9.3392 1.5792 
1750.0039 1868.2009 11.1907 1.5794 
1754.6342 1872.5875 12.8819 1.5799 
1759.2170 1877.2383 14.5211 1.5806 
1763.8047 1882.0671 16.1108 1.5812 
1768.3504 1886.7673 17.7099 1.5818 
1772.7602 1891.4913 19.1344 1.5824 
1776.8596 1896.3058 20.5157 1.5835 
1780.5581 1901.4412 21.8664 1.5842 
1784.0631 1906.7045 23.2090 1.5851 
1787.4316 1911.9570 24.8268 1.5861 
1790.6510 1917.1604 26.3923 1.5874 
1793.4208 1922.4397 27.8720 1.5886 
1796.0461 1927.7610 29.3677 1.5901 
1798.6239 1933.2315 30.6739 1.5920 
1801.0038 1938.7287 31.9122 1.5939 
1803.4085 1944.0033 33.0456 1.5959 
1805.6291 1949.2761 34.1538 1.5980 
1807.9009 1954.4723 35.1914 1.6001 
1810.1240 1959.5671 36.1645 1.6027 
1812.2266 1964.5412 37.0907 1.6050 
1814.3222 1969.3109 38.0057 1.6072 
1816.6222 1973.6792 38.8557 1.6092 
1818.8747 1977.8668 39.4140 1.6112 
1820.8570 1982.0130 40.0792 1.6132 
1822.6974 1986.1438 40.7963 1.6153 
1824.5854 1990.2161 40.9562 1.6174 
1826.4444 1994.2202 41.0916 1.6195 
1828.2387 1998.1045 41.2199 1.6216 
1830.0889 2001.7150 41.3415 1.6236 
1831.9147 2005.1696 41.4820 1.6256 
1833.7449 2008.5151 41.6081 1.6273 
1835.4931 2011.7458 41.7067 1.6288 
1837.1442 2014.9372 41.7730 1.6301 
1838.9140 2017.9034 41.8123 1.6314 
1840.6857 2020.8298 41.8379 1.6328 
1842.4216 2023.7267 41.7690 1.6343 
1844.1809 2026.4718 41.7479 1.6360 
1845.9091 2029.0516 41.7275 1.6374 
1847.6194 2031.5048 41.7165 1.6388 
1849.2885 2033.8108 41.6979 1.6398 
1850.9272 2035.9662 41.6676 1.6408 
1852.4677 2038.0008 41.6121 1.6417 
1854.0095 2039.8923 41.5614 1.6426 
1855.5124 2041.7024 41.5036 1.6434 
1856.9116 2043.4555 41.4450 1.6441 
1858.2170 2045.0565 41.4061 1.6446 
1859.4749 2046.5251 41.3614 1.6449 
1860.6244 2048.0154 41.3138 1.6451 
1861.6564 2049.5458 41.2700 1.6451 
1862.6051 2051.0904 41.2273 1.6452 
1863.5558 2052.6426 41.1789 1.6453 
1864.5273 2054.1400 41.1315 1.6455 
1865.5492 2055.5574 41.0675 1.6457 
1866.5775 2056.8950 40.9963 1.6458 
1867.5558 2058.1578 40.9115 1.6459 
1868.4653 2059.3449 40.8144 1.6459 
1869.2815 2060.5000 40.7255 1.6460 
1870.0413 2061.6642 40.6372 1.6461 
1870.8209 2062.8136 40.5428 1.6462 
1871.6237 2063.9625 40.4314 1.6465 
1872.4696 2065.0875 40.3058 1.6471 
1873.3440 2066.1061 40.1969 1.6478 
1874.3716 2066.8852 40.1123 1.6487 
1875.5362 2067.4595 40.0567 1.6496 
1876.8177 2067.8819 40.0258 1.6505 
1878.1448 2068.2604 40.0085 1.6513 
1879.5179 2068.6120 40.0000 1.6522 
1880.9402 2068.9337 40.0151 1.6531 
1882.4642 2069.1468 39.9072 1.6539 
1884.0832 2069.2583 39.7942 1.6547 
1885.7460 2069.3112 39.6778 1.6556 
1887.4155 2069.2993 39.5621 1.6564 
1889.0635 2069.2157 39.4505 1.6573 
1890.6807 2069.0382 39.3398 1.6581 
1892.2600 2068.7868 39.2289 1.6589 
1893.8095 2068.4796 39.1161 1.6597 
1895.2649 2068.2078 39.0125 1.6606 
1896.6508 2067.9657 38.9182 1.6617 
1898.0209 2067.7137 38.8278 1.6628 
1899.3527 2067.4928 38.7391 1.6640 
1900.6782 2067.2728 38.6480 1.6652 
1902.0018 2067.0370 38.5465 1.6664 
1903.3089 2066.8194 38.4243 1.6676 
1904.6255 2066.5805 38.2701 1.6689 
1905.9811 2066.3084 38.0878 1.6702 
1907.3597 2065.9919 37.8913 1.6713 
1908.6841 2065.6680 37.7008 1.6725 
1909.9594 2065.3141 37.5175 1.6736 
1911.1639 2064.9359 37.3392 1.6747 
1912.2663 2064.5821 37.1674 1.6759 
1913.2482 2064.2490 37.0041 1.6771 
1914.1234 2063.9057 36.8564 1.6784 
1914.9337 2063.5359 36.7246 1.6798 
1915.6912 2063.1442 36.6057 1.6814 
1916.4136 2062.7004 36.4878 1.6832 
1917.0673 2062.2309 36.3666 1.6852 
1917.6194 2061.7906 36.2459 1.6874 
1918.1052 2061.3540 36.1352 1.6898 
1918.5287 2060.9162 36.0191 1.6925 
1918.8461 2060.4727 35.8862 1.6953 
1918.9992 2060.0737 35.7329 1.6982 
1919.0444 2059.7045 35.5669 1.7011 
1918.9426 2059.4236 35.3874 1.7039 
1918.6332 2059.2967 35.2009 1.7067 
1918.2160 2059.2762 35.0127 1.7092 
1917.7592 2059.2836 34.8265 1.7115 
1917.2581 2059.2895 34.7496 1.7138 
1916.7983 2059.2840 34.7971 1.7161 
1916.4186 2059.2362 34.8300 1.7184 
1916.2298 2059.1002 34.8520 1.7208 
1916.2244 2058.8774 34.8558 1.7233 
1916.3963 2058.6053 34.8421 1.7258 
1916.7744 2058.3305 34.8151 1.7284 
1917.3275 2058.1080 34.7793 1.7311 
1917.9657 2057.9828 34.7530 1.7340 
1918.6942 2057.8844 34.7437 1.7369 
1919.5987 2057.7230 34.7432 1.7396 
1920.6548 2057.5098 34.7460 1.7422 
1921.7959 2057.3077 34.7635 1.7448 
1922.9584 2057.0627 34.8864 1.7474 
1924.0841 2056.7885 35.0148 1.7501 
1925.0056 2056.5962 35.1519 1.7529 
1925.6661 2056.4745 35.2710 1.7556 
1926.1192 2056.3327 35.3725 1.7584 
1926.3954 2056.1258 35.4760 1.7613 
1926.6526 2055.7426 35.5905 1.7642 
1926.9328 2055.2213 35.7244 1.7670 
1927.1720 2054.6669 35.9174 1.7698 
1927.3957 2054.0927 36.1239 1.7724 
1927.5869 2053.4644 36.2672 1.7751 
1927.6165 2052.7908 36.4088 1.7778 
1927.5404 2052.0096 36.5348 1.7804 
1927.2222 2051.2062 36.6992 1.7830 
1926.7484 2050.3292 36.8740 1.7858 
1926.1788 2049.4376 37.0466 1.7886 
1925.5884 2048.5762 37.2620 1.7914 
1924.9432 2047.8628 37.4817 1.7944 
1924.3442 2047.2257 37.7031 1.7974 
1923.8637 2046.4402 37.9062 1.8003 
1923.4903 2045.5240 38.1552 1.8032 
1923.0969 2044.6025 38.4060 1.8063 
1922.6840 2043.6512 38.6173 1.8090 
1922.2736 2042.6950 38.7309 1.8112 
1921.8807 2041.7106 38.8395 1.8135 
1921.4504 2040.7401 38.9348 1.8157 
1921.0190 2039.8620 39.0033 1.8179 
1920.6176 2039.0271 39.0640 1.8201 
1920.2320 2038.1794 39.1105 1.8221 
1919.8690 2037.3022 39.1360 1.8240 
1919.5418 2036.3922 39.1408 1.8258 
1919.2783 2035.3839 39.2518 1.8277 
1919.0378 2034.3786 39.3563 1.8298 
1918.7447 2033.4342 39.4408 1.8317 
1918.3674 2032.5448 39.5026 1.8336 
1917.9443 2031.7545 39.5140 1.8354 
1917.4846 2031.0694 39.5110 1.8374 
1916.9288 2030.5470 39.4875 1.8395 
1916.3035 2030.1536 39.4389 1.8417 
1915.5777 2029.8438 39.3742 1.8439 
1914.8237 2029.5186 39.2972 1.8460 
