5.606818564420385387e-04,6.094555675516020272e-04,1.046919761884236360e-03,6.123847687778489948e-04,6.130543996716962670e-04,6.937897871451172019e-04,5.452928595741753570e-04,7.108663723517992354e-04,1.119332083957742677e-03,1.182760449662633231e-03,1.053868519941773786e-03,4.536862530417002434e-04,2.563126263054541897e-04,3.765700918206914662e-04,1.528483879106491564e-04,1.642260416492541235e-04,1.267750418928867613e-04,1.179429102036957971e-04,7.036214400384770693e-05,5.622438443444335398e-05,5.598698863794400769e-05,7.405763788207626061e-05,1.174246670180400506e-04,9.412854195951511160e-05,7.368109196296914235e-05,7.979161345424531015e-05,9.941324636071603943e-05,1.410508821336781018e-04,2.141294434448100562e-04,2.202178162310670115e-04,1.332407342707215279e-04,1.429259608094311665e-04,1.038937649425972096e-04,2.034230208474498451e-04,1.703152472202975221e-04,5.405753294451508002e-04,1.269645655876275618e-03,1.186795080452630272e-03,8.362675285427771665e-04,8.941768910294057475e-04,1.145255931876241074e-03,1.201654091929985676e-03,8.673846393220834613e-04,5.021063810413419187e-04,1.253488447120208130e-03,1.635160326116141122e-03,7.493206585623970409e-04,2.813757299664091456e-04,2.267363200278150722e-04,2.411231708557429534e-04,6.329659023122428084e-04,9.294427235617053933e-04,7.025907783619632146e-04,7.087553633879768679e-04,3.559392591195080719e-04,3.147291191662559390e-04,1.563261098824479829e-04,4.290655065535666564e-05,3.205988976535293440e-05,6.257132024464789237e-05,5.759866382581442642e-05,5.995522483317409623e-05,3.493337016205705185e-05,2.652837870067508463e-05,3.318020292029469375e-05,2.816001173365011119e-05,4.488738462425853479e-05,5.290221156301988612e-05,6.768534723645666976e-05,4.900291261834543988e-05,2.740281336854136229e-05,3.107904973730233526e-05,3.596284877855659333e-05,4.592897591573953534e-05,6.360614706945177802e-05,1.115068035395233440e-04,2.652250929753771354e-04,2.494891979230047367e-04,1.936096966136474857e-04,1.573467968062310432e-04,1.230476536501678628e-04,1.499840233685849865e-04,3.598014859041558122e-04,1.741612071553677447e-04,1.708876426487950656e-04,4.938944229316885023e-05,4.457915585373134335e-05,5.852154545104264741e-05,8.611875303766438824e-05,9.902685151668949961e-05,1.451191093001171384e-04,1.833831421057093773e-04,6.194337673012799850e-04,2.993716140246827063e-04,5.566773022476426006e-04,1.124838523392667497e-03,1.764367660015641725e-03,2.312156211086986539e-03,3.013473937687048253e-03,1.084681710258457834e-03
5.547210901388679311e-04,6.167874752455747072e-04,1.173054732612731311e-03,7.889113624363891649e-04,8.393243373550254415e-04,5.316965593596952944e-04,6.665028062530985956e-04,7.090827075331214858e-04,1.288649660157946972e-03,8.633714661090638193e-04,7.996251724339157674e-04,3.237902457248571439e-04,3.238722550372646414e-04,2.985763529321272037e-04,1.750098463254458185e-04,1.193137961387821523e-04,1.201211588837999670e-04,1.424415497650799911e-04,7.317745047988582358e-05,6.367905191275901515e-05,3.649710212009743250e-05,7.483431867848400101e-05,1.287634496983840540e-04,7.533492134768143779e-05,5.949049233060833716e-05,7.231692657294909433e-05,9.290585326776607368e-05,1.477286912873641497e-04,2.353283903703615317e-04,2.527585974364132291e-04,1.828789669485852000e-04,1.615220204139768947e-04,1.605623945212727999e-04,2.229524188771985274e-04,2.325089595043353368e-04,8.270337838130603766e-04,1.079555920385978423e-03,1.656326995184853644e-03,8.128036891542379794e-04,1.170334129137636870e-03,1.093933180026940462e-03,1.112319398971320893e-03,8.145106196993203481e-04,8.815291691271331248e-04,1.528690657177259960e-03,1.860989634795856031e-03,4.223047342039540093e-04,1.988272198532404025e-04,2.537195134919767643e-04,3.603668547076421575e-04,1.017850143939615483e-03,7.349499810321574603e-04,5.750897545727203701e-04,5.907064039139618260e-04,3.130542923281539268e-04,2.584995568687533459e-04,8.903286544218678425e-05,3.832200237851955812e-05,3.909525605204513767e-05,6.593880554384204385e-05,5.293052776600065744e-05,5.477585566459191875e-05,2.068659045657023567e-05,2.748103145188204318e-05,2.642749793319895517e-05,3.835109678568004207e-05,4.311982145860136182e-05,4.293299662475949383e-05,6.330426139673187187e-05,3.445311342341573032e-05,2.149814737074480172e-05,4.270420391060680018e-05,4.392779495128125623e-05,6.564062778154418517e-05,8.283520458793868781e-05,1.862220315838196731e-04,2.976435895053365773e-04,2.610024020865038281e-04,1.416536323204848388e-04,1.904740697100503876e-04,1.312057013138566940e-04,2.404286813093824420e-04,2.107229165745307846e-04,1.395254364558625435e-04,9.724373298277850792e-05,5.220675989293695337e-05,4.602565079786115869e-05,5.956885780120492815e-05,7.996112755176761229e-05,1.266997985440905809e-04,1.749944643679064173e-04,4.339730112935843813e-04,5.096386588734372293e-04,3.097327824677072270e-04,6.615676315326566312e-04,1.222881406984077397e-03,1.651570006612316371e-03,2.842248474556149495e-03,1.883512592657645562e-03,1.081721801530135347e-03
4.999777368245002587e-04,9.152307449828922742e-04,9.688834098886800993e-04,8.641894976651935765e-04,5.905554881028352628e-04,5.510429470939767716e-04,8.817889992335145024e-04,8.865557832137095163e-04,9.041453802076599225e-04,5.319864892846517743e-04,5.693396636385097921e-04,3.313479757530885276e-04,3.806095259292675988e-04,2.239458116143031334e-04,1.319994119863246614e-04,9.010483494722921116e-05,1.812809484906120327e-04,1.343160946431380459e-04,8.922897711733530619e-05,5.544835625674066911e-05,3.606297518820784952e-05,1.153382994212547301e-04,9.716636273434765619e-05,4.791770234357721318e-05,5.664480157531347806e-05,7.822521438333392455e-05,1.703844746104520003e-04,2.107810609673314709e-04,2.119664252817007617e-04,2.226695607109999478e-04,2.319654528784545651e-04,2.269545075541602361e-04,3.183931418341788815e-04,2.037768112688964303e-04,4.792566375885534127e-04,9.617012923498954044e-04,1.424813449413972867e-03,1.622818417773729937e-03,9.086340384596432000e-04,8.814642411205470202e-04,1.009457976900521910e-03,1.057231907019329708e-03,1.082026280194703415e-03,1.014389232867551069e-03,1.568229935733997426e-03,1.114150400653504029e-03,2.895748125773878797e-04,1.584687368688618414e-04,2.554896494823647736e-04,5.066526199981155783e-04,1.362857041868134915e-03,5.380993601099568271e-04,7.925504169114673102e-04,3.172665724262796840e-04,2.881158453203748167e-04,1.251986047077125093e-04,7.253707083743960631e-05,3.742056162089227951e-05,5.869932270227726874e-05,4.443358326174575855e-05,7.279774739621002659e-05,3.868505399466508240e-05,2.107182442607943886e-05,2.469826555841669375e-05,2.785454341534805719e-05,4.208192688452573463e-05,5.045933247589008680e-05,3.972135355917689808e-05,5.640429867727142309e-05,2.339807807169380578e-05,3.013830221909774467e-05,5.032599103723462070e-05,7.477022172245582920e-05,6.376461590147376431e-05,1.334837928685753963e-04,2.166317139517319424e-04,3.261512635575261740e-04,2.353901525007425378e-04,1.619782736826758736e-04,1.587565707407855476e-04,2.097030699597230406e-04,1.906452076623739520e-04,1.005240978964008807e-04,7.717045693324466754e-05,6.078236194353183575e-05,6.567633268250192100e-05,6.090065667350947698e-05,5.573692061737378682e-05,9.492903090464891510e-05,1.228328447040232191e-04,2.274816593951089084e-04,5.766162874561546470e-04,5.015870683515807503e-04,3.767921069458561221e-04,9.156203769017747830e-04,1.183029849579958622e-03,1.970663418773467394e-03,2.160570956349696162e-03,1.404486920562992083e-03,8.675880075493946778e-04
4.274736862154082185e-04,8.065597844179895346e-04,6.906994441095543839e-04,9.138236003610592829e-04,4.978756216922419027e-04,9.633348677559065622e-04,6.840656658314084315e-04,8.372568159457487733e-04,5.279597583630904695e-04,4.288490912605366439e-04,4.089942583555793154e-04,4.037975295210457279e-04,3.208902424020550789e-04,2.504029865976677041e-04,9.742099845929802764e-05,1.089175507853225165e-04,1.729355309857509842e-04,1.007982277762123807e-04,1.085582157066124567e-04,7.617185901286024658e-05,5.358260678856297508e-05,1.430885629280794857e-04,5.804335426919474285e-05,4.770470954437318990e-05,6.222684958735722241e-05,1.314390419389519177e-04,2.102402331309197268e-04,2.538858379797520213e-04,1.889020796226101155e-04,3.024972318437082813e-04,2.857145817785403910e-04,4.008947722113841931e-04,3.041984403727680808e-04,3.527694291948017249e-04,7.826035354410096605e-04,1.092584595662778393e-03,1.350994340388270414e-03,1.463160629038938367e-03,9.756629286258729997e-04,9.446639338821750335e-04,7.587427633942158637e-04,9.860535345858328221e-04,8.481413380172760173e-04,1.046832048858174161e-03,1.170754566566585509e-03,7.006085004092754568e-04,1.565812609867791552e-04,1.861537466751764052e-04,2.786744141580080412e-04,1.040921172520562496e-03,9.519317519411965274e-04,6.146662830031098109e-04,5.000134893590482904e-04,2.709757052610535641e-04,2.123877953401252729e-04,8.614549917136077686e-05,5.740929226071608810e-05,4.890662588769005982e-05,7.115410863025944076e-05,5.079224486570357784e-05,5.350642397095996212e-05,2.785295622959818940e-05,2.203501975840637235e-05,3.157128090984569771e-05,4.201013678339258161e-05,5.770520675609817424e-05,3.911687423218624597e-05,4.214053686020042606e-05,3.360733924665130432e-05,3.182108396460284097e-05,3.445539120817905254e-05,6.060597487853861996e-05,8.248341036467594532e-05,1.031222062503539061e-04,2.022016386396963269e-04,2.338571023889338596e-04,2.162902163913950685e-04,2.122080337441982164e-04,1.454450289536187053e-04,1.826934217701522447e-04,2.318274768418085940e-04,1.050863983236833800e-04,4.843049361261488918e-05,4.938109345542754012e-05,5.822424177512419647e-05,7.942297003086299355e-05,4.222955305883933794e-05,7.008105174184561239e-05,1.137859356475312501e-04,1.831716472261739261e-04,3.191160621984328043e-04,5.316372747784728217e-04,4.556864186449032092e-04,6.645181536419360975e-04,1.198653011356236526e-03,1.478010475617796537e-03,1.580364349963912134e-03,1.340841165868172013e-03,1.381020867441994917e-03,9.831503255139750590e-04
5.164098395330692657e-04,5.003288045238514807e-04,6.971594424696007106e-04,6.601362780750815937e-04,6.404045579469500515e-04,9.930306832726728140e-04,6.253949294555385041e-04,5.863882372110069919e-04,5.116936994056297877e-04,3.818264881674220536e-04,4.717349655228135225e-04,3.816286786784311210e-04,2.912336124062195482e-04,1.571484335909223830e-04,1.155280736135028217e-04,1.273252030938349267e-04,1.780633317052739313e-04,1.002584266287787469e-04,1.534554139837466570e-04,7.370805861696863950e-05,1.075109784633465930e-04,9.172194785258083218e-05,5.803448041000321497e-05,4.302249584086173946e-05,9.649910243567918697e-05,1.897574786993204237e-04,3.001109055563810457e-04,2.042587797786046648e-04,2.566451776352095542e-04,2.651521563053772226e-04,4.120248129428484389e-04,4.571097316324601589e-04,3.675511540209969435e-04,5.847433707803795797e-04,1.231818507242813700e-03,1.131574309145166272e-03,1.569369129366796718e-03,1.186107559632781135e-03,8.465215082302683441e-04,6.383944769499052705e-04,8.417848726536166209e-04,7.337131038120578951e-04,9.141824573060537392e-04,8.317135671293061742e-04,6.830639080630965341e-04,3.625467717870695778e-04,1.618456631322152972e-04,2.069528792906206408e-04,4.359684508867247231e-04,9.941310430291254961e-04,8.266414527585199410e-04,9.141008281271155401e-04,3.192792110666378040e-04,2.703233357682519001e-04,1.306241741501549375e-04,5.394105503405239942e-05,5.861642070199938334e-05,6.554390888037272948e-05,7.088957290339761950e-05,4.857578411337231024e-05,4.052414966171901252e-05,2.894560146960753653e-05,3.204660579161600585e-05,3.305546390080760065e-05,4.682079173500532451e-05,5.180221684991740674e-05,4.363538700950377416e-05,4.100155157205585403e-05,3.081780498662001205e-05,3.808383959333165434e-05,3.398415079845900488e-05,8.374351294214580417e-05,8.487229313770446851e-05,1.505705370167255658e-04,1.994686456169089011e-04,1.858680271548079465e-04,2.142699688398448893e-04,2.405795107947919227e-04,1.061949340875636115e-04,2.013786756551245907e-04,1.447177561915848716e-04,6.148190588286648499e-05,3.855632175647502136e-05,3.295923073875472987e-05,5.388087407569716266e-05,7.351539288202489034e-05,4.766302475604419358e-05,1.354180521360867043e-04,1.374599174291483701e-04,2.488506698485226827e-04,3.227024728776065532e-04,4.829183350225227855e-04,4.917209415851844572e-04,1.406116040901764837e-03,1.336637788171226313e-03,1.990024758667923149e-03,1.268347713565136196e-03,1.314237815113660814e-03,8.802708810523703293e-04,1.243566076200289337e-03
3.353618743689519739e-04,4.924375741589818349e-04,7.475511340703026560e-04,8.202996871026724214e-04,7.466888783990526229e-04,8.093953053657306114e-04,4.976304449236982437e-04,5.757323689955137465e-04,5.029164646966570841e-04,5.435414724775783617e-04,3.849045134946681591e-04,3.625098355624852041e-04,2.379788140864007664e-04,1.515850675508623982e-04,1.368389277222413069e-04,1.318948347246963677e-04,1.290719093363558868e-04,1.529375010976000084e-04,1.426003811492226403e-04,8.727265056374705252e-05,1.174501609970422447e-04,7.814462235302787989e-05,6.122455022758726986e-05,5.711169917470962690e-05,1.326488141840219002e-04,1.968735646201742067e-04,2.338918106938123068e-04,2.197850586552517276e-04,3.291033374020781968e-04,3.175530627336591288e-04,4.774674756231170368e-04,4.486031172132954941e-04,5.602270797726505635e-04,9.146215346943171532e-04,1.500961853100546677e-03,1.358514975071297912e-03,1.234549579976396052e-03,1.200613385334047120e-03,7.205674284290452527e-04,6.577962448343817065e-04,9.287103022591508853e-04,5.469082612704908404e-04,7.814903170417921525e-04,5.463903069281084764e-04,3.435330449324767174e-04,2.776019465995501422e-04,2.367459481848886347e-04,2.908586932342270342e-04,7.267925759168507522e-04,7.288164650167631292e-04,8.115525931166497594e-04,7.359435023426351245e-04,2.495123573460285467e-04,2.718730812980135725e-04,8.530495212429973974e-05,4.455078690890949226e-05,5.327178194652624544e-05,6.994304855291936629e-05,6.297583905402462303e-05,3.892379650730614233e-05,3.735892326264845939e-05,2.862257921170683402e-05,3.495380563944081590e-05,3.582923972421839351e-05,5.041341049760581010e-05,4.348106471300769752e-05,6.269583802259434734e-05,3.015111597396003928e-05,4.172551640564803170e-05,2.944050486347645686e-05,4.159721701543221722e-05,9.027557058580355266e-05,1.149530894559406294e-04,1.738280378709667826e-04,2.520902569477387009e-04,1.409945955143464930e-04,2.364130132277744950e-04,1.734706829677338581e-04,1.057239848063723460e-04,1.562075172161984493e-04,1.025837075177029705e-04,4.495262047436314511e-05,4.233736931678945569e-05,2.747595785551068816e-05,6.506261386568892077e-05,5.248914171274060748e-05,8.888302839110399814e-05,1.288395827012358999e-04,2.487113434600498815e-04,3.170490756402793249e-04,4.144749209874909316e-04,3.596367601736781116e-04,7.532695258603912432e-04,1.644409549075775620e-03,1.900777487113409266e-03,1.586762857676426866e-03,1.232757328615074728e-03,1.092368967247613195e-03,8.050747677154166532e-04,1.689291583991513884e-03
3.802526603580031199e-04,6.485311302663134035e-04,7.868539200484687361e-04,6.779642888438022590e-04,8.005265746339460843e-04,7.430954108932337574e-04,5.242644943042652512e-04,5.352593062228246101e-04,6.014238151407975443e-04,6.945052297260722500e-04,3.836720464296226201e-04,3.189312994091705248e-04,1.350113597593631271e-04,1.468947072596825214e-04,1.330492592957871457e-04,1.195014292191826907e-04,1.585992808869808742e-04,1.810740479651802841e-04,1.027215864893962679e-04,1.115239416230836059e-04,8.850630292314571050e-05,7.599580607870937599e-05,4.950268673706649975e-05,7.481817513968673050e-05,1.869825589956455143e-04,2.234667255152739075e-04,1.880050212419739593e-04,2.660214280247669085e-04,2.528722403895359823e-04,4.435382861843854829e-04,5.602831679967860403e-04,5.351484294858845124e-04,7.781767892019782890e-04,1.444161067193021125e-03,1.951198625104127657e-03,1.819574236229394787e-03,1.063214271265522891e-03,1.108916171517802503e-03,4.979322369426101473e-04,1.005348673449244813e-03,8.447061211996498981e-04,5.797891613825620870e-04,4.770343152933154769e-04,3.302700771450816850e-04,2.460263496823706167e-04,3.913188683726627135e-04,2.626267853756315699e-04,4.379793649388513438e-04,5.922037033526860112e-04,6.714619583969849703e-04,8.146774300859145612e-04,5.194440453148812782e-04,2.236976326789011545e-04,2.246008001457883423e-04,4.634338347752071360e-05,4.944266704970531282e-05,3.563309341502550053e-05,5.582046367065395941e-05,3.916026367789832711e-05,4.740549029964549250e-05,3.608189903644246245e-05,3.550124852322605087e-05,2.444667883207932331e-05,3.915421435428237585e-05,3.460201242504557602e-05,5.830832772341483722e-05,6.558900057669834181e-05,3.760274377701988311e-05,3.835861114407036260e-05,3.529556556612804206e-05,6.246655310788933155e-05,1.009478663910592450e-04,1.229568235506917193e-04,1.881008896200781432e-04,2.220247546390257212e-04,2.018197921430846069e-04,2.411191344322185105e-04,1.560058096239389305e-04,9.522356761773911307e-05,1.135328508310373620e-04,7.006002142768284660e-05,5.628850780604982123e-05,3.139617298958415325e-05,3.923272811142804265e-05,5.834403118532597118e-05,7.601632023007953980e-05,1.269075714822673481e-04,1.385803672795859131e-04,2.956480339383128525e-04,4.209601584680677778e-04,3.962100192073921630e-04,3.698620879364735770e-04,9.037142909237345532e-04,1.590259511513738167e-03,1.657579311086321370e-03,1.791397416952908309e-03,1.224932187754805384e-03,1.033007306212369979e-03,7.897785975632501702e-04,1.831807091585545971e-03
5.066989683051778808e-04,6.332730308602082213e-04,9.703258331433407390e-04,6.448603856437031987e-04,8.713030304294066370e-04,6.729633562822253485e-04,5.212025914037961760e-04,4.562501796320079486e-04,8.987427295249193239e-04,5.045201882894005110e-04,3.569124494136575749e-04,2.385510932476509068e-04,1.021854158800129477e-04,1.677275711846581670e-04,1.111965681551961864e-04,7.779114731870133350e-05,1.977522798716605011e-04,1.533777777376438235e-04,1.151364236408016552e-04,1.034356575066090696e-04,6.471488651334724612e-05,6.040867719671013433e-05,6.674601370201683061e-05,1.038778825728209327e-04,2.310595397301493656e-04,1.713078767552452463e-04,1.799048705628166769e-04,2.372398485775217641e-04,3.649666626287146904e-04,6.132309813651553535e-04,7.001034137042445697e-04,6.101935093289955142e-04,1.357605594830287032e-03,2.170509293005767372e-03,2.679446034225265675e-03,1.143673672638625353e-03,1.383279300089853420e-03,9.192274585938164586e-04,7.466999285491147421e-04,1.149977219848986182e-03,6.862296027386502288e-04,3.682110794296824651e-04,3.817949170637628437e-04,2.071866601847523160e-04,3.228887576685529680e-04,3.158992456167014759e-04,2.995998223786727039e-04,5.340171914788662032e-04,7.660704596858220567e-04,4.978087566760435205e-04,5.662894830588913750e-04,2.319798024452284792e-04,2.392509935767716536e-04,1.336422324405274161e-04,4.818272148604289346e-05,3.092971836052799226e-05,3.197265400222276406e-05,3.479100999196898939e-05,3.978532171397119733e-05,4.222391812407365374e-05,3.053215043052504994e-05,2.726513169418489887e-05,3.252415680278350805e-05,3.719043751234581163e-05,3.943543224942792593e-05,6.156493111168514522e-05,6.240288257398598397e-05,5.379490360711174969e-05,4.930696855516357419e-05,4.714643646240204684e-05,8.124684076656197684e-05,8.612291215353517191e-05,1.887210155783115742e-04,2.175499421717318410e-04,2.870063713310450917e-04,2.139094564088984420e-04,2.320312298157589540e-04,1.163303407496144303e-04,9.232737028343417595e-05,7.315283618533629812e-05,6.943360982868380471e-05,5.177263758064208908e-05,4.193073504085522877e-05,5.929004051586943058e-05,5.715450092877190081e-05,9.111609400883031529e-05,1.063971726279831342e-04,1.744447581712034706e-04,3.625389635578416740e-04,4.392697442430924457e-04,4.037248472979724514e-04,3.695806701717056146e-04,9.768576246218792052e-04,1.366359816161128848e-03,1.233564912094048437e-03,1.550316365976110245e-03,1.232118412431769438e-03,1.203881772888332940e-03,1.336405957364424210e-03,1.362588321650863576e-03
5.901883957274445822e-04,6.726150271574256106e-04,7.187127917813576411e-04,6.817709548090871005e-04,6.578494349096820079e-04,6.936083195927147775e-04,4.780422359626155236e-04,5.726414435652580183e-04,7.550740637828571439e-04,4.214432180843913898e-04,2.861083140845224748e-04,1.619102903007862309e-04,7.262922460667193734e-05,1.925901157647146793e-04,7.244466580112290640e-05,9.840868647980154896e-05,1.660521457818132181e-04,1.849332641696709739e-04,1.051683807331539816e-04,9.801950862664331003e-05,5.102833284052176588e-05,6.653486746629495982e-05,6.977308839182086496e-05,1.550329565906100710e-04,1.934035987028125375e-04,2.332356485120513640e-04,1.899452344380961723e-04,2.517380364329480699e-04,4.579945164384329045e-04,8.933536296427452197e-04,6.478265132591354974e-04,9.698741542435618430e-04,1.991638700540479361e-03,3.632041916599518857e-03,2.283277957961771763e-03,1.207179729628615836e-03,1.331065218865014202e-03,8.389928249845327209e-04,7.817637098576535500e-04,9.475217965979678162e-04,4.926782253141776631e-04,3.136845266596143033e-04,2.802282148178989168e-04,2.267458360237563115e-04,2.797705790101200009e-04,2.637256623403406411e-04,3.220013352953633961e-04,4.959625695414878301e-04,7.343109292311019581e-04,4.292945685357901558e-04,2.953458999646721471e-04,1.834022520143331928e-04,1.735168663230598357e-04,8.884414342241643157e-05,4.264168854409833151e-05,2.223292131359134918e-05,2.990134057679825669e-05,2.835787531691074997e-05,3.492873134960281466e-05,3.931139916994053361e-05,3.139459923374944474e-05,3.181044315223231257e-05,3.811962455843823664e-05,3.395955571732684234e-05,4.476009455874687152e-05,6.847718952183068537e-05,7.445778575226235036e-05,7.848731319453180122e-05,6.797593839734807997e-05,8.272535970029120474e-05,7.268822172536505732e-05,1.183840315493558980e-04,2.039871000178248434e-04,2.012211492069575973e-04,3.714327430914269776e-04,2.436103920090386540e-04,2.046726084493774242e-04,8.734700440593296412e-05,6.265953777769543319e-05,6.355282453922733190e-05,8.204087465689539384e-05,3.929095182032246090e-05,6.143987070497083003e-05,5.211328626379801965e-05,6.487152192293475783e-05,1.316901349667196389e-04,1.224169565804032690e-04,1.859517084122001124e-04,3.073627865185896667e-04,3.563847667449696077e-04,4.167118848963112304e-04,4.362005807151518328e-04,9.968920713017792416e-04,9.051282872811436961e-04,1.239635119346251847e-03,1.542324662873518744e-03,1.691750872664530810e-03,1.474198052220738282e-03,1.566222356729359954e-03,7.926186801754937609e-04
5.371859467575098744e-04,6.800554207061357747e-04,6.638543700543730669e-04,4.831652572255649850e-04,5.979414554618092724e-04,5.820236051719535455e-04,7.046502908272722285e-04,5.618944435968010673e-04,4.703386476090681465e-04,2.431425194338606268e-04,2.724482325180431811e-04,9.460142291894983117e-05,1.261078102556502302e-04,1.526436583163601332e-04,7.188125438855266108e-05,1.017602796296187780e-04,1.723740884855018169e-04,1.736762953403848475e-04,1.114750821312205384e-04,8.886243467943891802e-05,6.893765727108661795e-05,8.702067458192530320e-05,9.322421714085927602e-05,1.249118264762438986e-04,1.781498968287048915e-04,2.668511876350881007e-04,2.522397888446302103e-04,3.309329681395739163e-04,5.873902997009407398e-04,8.515248740513528753e-04,8.085611932019010507e-04,1.350226705544275291e-03,3.415699002807393980e-03,3.291465487340936198e-03,1.551438787802293705e-03,1.246902147656886537e-03,1.035617622115758609e-03,8.827972404692307345e-04,8.062306996664668100e-04,4.969626279172414127e-04,3.619796928469788027e-04,2.906084639436305630e-04,2.293339916324552076e-04,2.324589156963605097e-04,1.896863387254052815e-04,2.592059146439049762e-04,3.646393053447777722e-04,4.880702729865185976e-04,6.942381889655417984e-04,3.059528950626876098e-04,1.631346555536445449e-04,1.529678708236147978e-04,1.254297464007803563e-04,7.439695515858717634e-05,2.953610607112479051e-05,2.458168543398261036e-05,3.383973374740900203e-05,3.531523840264122558e-05,3.231529173469402437e-05,3.154556488435906667e-05,2.884262329101197248e-05,4.449369792339181789e-05,3.810128109897340984e-05,5.706739021561057091e-05,5.553659749967897722e-05,7.297549140251419165e-05,8.761737986522468227e-05,1.016457806712648223e-04,8.486893359503335432e-05,1.160118893727191450e-04,5.251924264528383971e-05,2.099324011428434927e-04,1.793118574756489214e-04,2.826940376693179153e-04,3.377710594306766907e-04,2.254297168146697408e-04,1.018775106888068495e-04,7.720792810484725587e-05,4.141798504096723079e-05,7.843965828780157402e-05,6.307206795328515166e-05,4.382555284676507276e-05,6.250310252839169547e-05,6.013883245392926796e-05,7.816243813068245172e-05,1.569251206175190170e-04,1.194090261439190149e-04,2.014397649881221448e-04,2.600830626775349117e-04,4.320399164921673156e-04,3.262021800148342480e-04,6.844405890312027464e-04,8.763988117787293274e-04,8.468825042368153611e-04,1.175671853275776953e-03,1.890690695126449015e-03,1.743924458615652177e-03,2.643278703385389204e-03,1.405559481728420410e-03,1.054623602450933083e-03
