5.606818564420370209e-04,6.094555675516009430e-04,1.046919761884237228e-03,6.123847687778479106e-04,6.130543996716892197e-04,6.937897871451153588e-04,5.452928595741757907e-04,7.108663723517992354e-04,1.119332083957757639e-03,1.182760449662637568e-03,1.053868519941785062e-03,4.536862530417002434e-04,2.563126263054519129e-04,3.765700918206914662e-04,1.528483879106494274e-04,1.642260416492541235e-04,1.267750418928865173e-04,1.179429102036960004e-04,7.036214400384746299e-05,5.622438443444335398e-05,5.598698863794410933e-05,7.405763788207626061e-05,1.174246670180402539e-04,9.412854195951494897e-05,7.368109196296914235e-05,7.979161345424531015e-05,9.941324636071639180e-05,1.410508821336781018e-04,2.141294434448100562e-04,2.202178162310670115e-04,1.332407342707217718e-04,1.429259608094311665e-04,1.038937649425972096e-04,2.034230208474498451e-04,1.703152472202975221e-04,5.405753294451508002e-04,1.269645655876268896e-03,1.186795080452630272e-03,8.362675285427779255e-04,8.941768910294033623e-04,1.145255931876241074e-03,1.201654091929984592e-03,8.673846393220843286e-04,5.021063810413423523e-04,1.253488447120207046e-03,1.635160326116141122e-03,7.493206585623970409e-04,2.813757299664086577e-04,2.267363200278154787e-04,2.411231708557429534e-04,6.329659023122438926e-04,9.294427235617053933e-04,7.025907783619651662e-04,7.087553633879762173e-04,3.559392591195087224e-04,3.147291191662559390e-04,1.563261098824482540e-04,4.290655065535666564e-05,3.205988976535293440e-05,6.257132024464778395e-05,5.759866382581442642e-05,5.995522483317398781e-05,3.493337016205705185e-05,2.652837870067503720e-05,3.318020292029469375e-05,2.816001173365006375e-05,4.488738462425853479e-05,5.290221156301988612e-05,6.768534723645679174e-05,4.900291261834535179e-05,2.740281336854136229e-05,3.107904973730233526e-05,3.596284877855659333e-05,4.592897591573953534e-05,6.360614706945177802e-05,1.115068035395235337e-04,2.652250929753766475e-04,2.494891979230051703e-04,1.936096966136478380e-04,1.573467968062310432e-04,1.230476536501680796e-04,1.499840233685849865e-04,3.598014859041558122e-04,1.741612071553677447e-04,1.708876426487947674e-04,4.938944229316911451e-05,4.457915585373126881e-05,5.852154545104223406e-05,8.611875303766438824e-05,9.902685151668967579e-05,1.451191093001171384e-04,1.833831421057093773e-04,6.194337673012799850e-04,2.993716140246827063e-04,5.566773022476421669e-04,1.124838523392668365e-03,1.764367660015641725e-03,2.312156211086986539e-03,3.013473937687053891e-03,1.084681710258456749e-03
5.547210901388644616e-04,6.167874752455741651e-04,1.173054732612730227e-03,7.889113624363899239e-04,8.393243373550269594e-04,5.316965593596938849e-04,6.665028062530997882e-04,7.090827075331214858e-04,1.288649660157948056e-03,8.633714661090638193e-04,7.996251724339137074e-04,3.237902457248577402e-04,3.238722550372646414e-04,2.985763529321272037e-04,1.750098463254464419e-04,1.193137961387819354e-04,1.201211588837997502e-04,1.424415497650797472e-04,7.317745047988568805e-05,6.367905191275912357e-05,3.649710212009743250e-05,7.483431867848413653e-05,1.287634496983838372e-04,7.533492134768143779e-05,5.949049233060855400e-05,7.231692657294909433e-05,9.290585326776607368e-05,1.477286912873638787e-04,2.353283903703615317e-04,2.527585974364136628e-04,1.828789669485852000e-04,1.615220204139766237e-04,1.605623945212730709e-04,2.229524188771985274e-04,2.325089595043357434e-04,8.270337838130618945e-04,1.079555920385977556e-03,1.656326995184862535e-03,8.128036891542401478e-04,1.170334129137638821e-03,1.093933180026938510e-03,1.112319398971320893e-03,8.145106196993203481e-04,8.815291691271323659e-04,1.528690657177259960e-03,1.860989634795859283e-03,4.223047342039528708e-04,1.988272198532404025e-04,2.537195134919767643e-04,3.603668547076418864e-04,1.017850143939615483e-03,7.349499810321568098e-04,5.750897545727203701e-04,5.907064039139618260e-04,3.130542923281533305e-04,2.584995568687533459e-04,8.903286544218678425e-05,3.832200237851955812e-05,3.909525605204513767e-05,6.593880554384193543e-05,5.293052776600075230e-05,5.477585566459181710e-05,2.068659045657019840e-05,2.748103145188214144e-05,2.642749793319895517e-05,3.835109678568004207e-05,4.311982145860136182e-05,4.293299662475949383e-05,6.330426139673187187e-05,3.445311342341579131e-05,2.149814737074491692e-05,4.270420391060703058e-05,4.392779495128125623e-05,6.564062778154406319e-05,8.283520458793868781e-05,1.862220315838206759e-04,2.976435895053365773e-04,2.610024020865048039e-04,1.416536323204845948e-04,1.904740697100500623e-04,1.312057013138566940e-04,2.404286813093828756e-04,2.107229165745311370e-04,1.395254364558622725e-04,9.724373298277868411e-05,5.220675989293695337e-05,4.602565079786075211e-05,5.956885780120439961e-05,7.996112755176761229e-05,1.266997985440905809e-04,1.749944643679067155e-04,4.339730112935840018e-04,5.096386588734386387e-04,3.097327824677072270e-04,6.615676315326566312e-04,1.222881406984077397e-03,1.651570006612313336e-03,2.842248474556154699e-03,1.883512592657645562e-03,1.081721801530136215e-03
4.999777368245011261e-04,9.152307449828914069e-04,9.688834098886800993e-04,8.641894976651928175e-04,5.905554881028326607e-04,5.510429470939777474e-04,8.817889992335137435e-04,8.865557832137078900e-04,9.041453802076615488e-04,5.319864892846517743e-04,5.693396636385097921e-04,3.313479757530897202e-04,3.806095259292679241e-04,2.239458116143031334e-04,1.319994119863249053e-04,9.010483494722921116e-05,1.812809484906126832e-04,1.343160946431382898e-04,8.922897711733530619e-05,5.544835625674056747e-05,3.606297518820784952e-05,1.153382994212549334e-04,9.716636273434781882e-05,4.791770234357730127e-05,5.664480157531357970e-05,7.822521438333378903e-05,1.703844746104520003e-04,2.107810609673314709e-04,2.119664252817011411e-04,2.226695607110003544e-04,2.319654528784541585e-04,2.269545075541602361e-04,3.183931418341782852e-04,2.037768112688960779e-04,4.792566375885529790e-04,9.617012923498945371e-04,1.424813449413973952e-03,1.622818417773728419e-03,9.086340384596423327e-04,8.814642411205494054e-04,1.009457976900521910e-03,1.057231907019332527e-03,1.082026280194706234e-03,1.014389232867551069e-03,1.568229935733997426e-03,1.114150400653504029e-03,2.895748125773868497e-04,1.584687368688621125e-04,2.554896494823647736e-04,5.066526199981164456e-04,1.362857041868132529e-03,5.380993601099568271e-04,7.925504169114680692e-04,3.172665724262796840e-04,2.881158453203753046e-04,1.251986047077127261e-04,7.253707083743974183e-05,3.742056162089234050e-05,5.869932270227726874e-05,4.443358326174583309e-05,7.279774739621016212e-05,3.868505399466508240e-05,2.107182442607943886e-05,2.469826555841669375e-05,2.785454341534805719e-05,4.208192688452573463e-05,5.045933247589017489e-05,3.972135355917682354e-05,5.640429867727142309e-05,2.339807807169380578e-05,3.013830221909779888e-05,5.032599103723462070e-05,7.477022172245582920e-05,6.376461590147387273e-05,1.334837928685758842e-04,2.166317139517327014e-04,3.261512635575279087e-04,2.353901525007412909e-04,1.619782736826750062e-04,1.587565707407849783e-04,2.097030699597234201e-04,1.906452076623742773e-04,1.005240978964008807e-04,7.717045693324466754e-05,6.078236194353183575e-05,6.567633268250179903e-05,6.090065667350947698e-05,5.573692061737408498e-05,9.492903090464857628e-05,1.228328447040232191e-04,2.274816593951089084e-04,5.766162874561546470e-04,5.015870683515803166e-04,3.767921069458561221e-04,9.156203769017747830e-04,1.183029849579957538e-03,1.970663418773467394e-03,2.160570956349700065e-03,1.404486920562989481e-03,8.675880075493961957e-04
4.274736862154082185e-04,8.065597844179867157e-04,6.906994441095525407e-04,9.138236003610576566e-04,4.978756216922410353e-04,9.633348677559065622e-04,6.840656658314065884e-04,8.372568159457495322e-04,5.279597583630909032e-04,4.288490912605366439e-04,4.089942583555800744e-04,4.037975295210457279e-04,3.208902424020545368e-04,2.504029865976681378e-04,9.742099845929785146e-05,1.089175507853227062e-04,1.729355309857506589e-04,1.007982277762123807e-04,1.085582157066126464e-04,7.617185901286011105e-05,5.358260678856297508e-05,1.430885629280807597e-04,5.804335426919432950e-05,4.770470954437318990e-05,6.222684958735700557e-05,1.314390419389519177e-04,2.102402331309201062e-04,2.538858379797533766e-04,1.889020796226101155e-04,3.024972318437077392e-04,2.857145817785403910e-04,4.008947722113852773e-04,3.041984403727680808e-04,3.527694291948017249e-04,7.826035354410103111e-04,1.092584595662778393e-03,1.350994340388273016e-03,1.463160629038938367e-03,9.756629286258747345e-04,9.446639338821750335e-04,7.587427633942165142e-04,9.860535345858345568e-04,8.481413380172766678e-04,1.046832048858174161e-03,1.170754566566584425e-03,7.006085004092754568e-04,1.565812609867794263e-04,1.861537466751764052e-04,2.786744141580080412e-04,1.040921172520560762e-03,9.519317519411965274e-04,6.146662830031103530e-04,5.000134893590487241e-04,2.709757052610530762e-04,2.123877953401256524e-04,8.614549917136077686e-05,5.740929226071608810e-05,4.890662588769005982e-05,7.115410863025944076e-05,5.079224486570366594e-05,5.350642397095996212e-05,2.785295622959818940e-05,2.203501975840637235e-05,3.157128090984569771e-05,4.201013678339258161e-05,5.770520675609817424e-05,3.911687423218617821e-05,4.214053686020042606e-05,3.360733924665130432e-05,3.182108396460278676e-05,3.445539120817905254e-05,6.060597487853861996e-05,8.248341036467594532e-05,1.031222062503540823e-04,2.022016386396955951e-04,2.338571023889334530e-04,2.162902163913950685e-04,2.122080337441985959e-04,1.454450289536189764e-04,1.826934217701522447e-04,2.318274768418085940e-04,1.050863983236835698e-04,4.843049361261480786e-05,4.938109345542754012e-05,5.822424177512419647e-05,7.942297003086284447e-05,4.222955305883926340e-05,7.008105174184635778e-05,1.137859356475318600e-04,1.831716472261732756e-04,3.191160621984311238e-04,5.316372747784705449e-04,4.556864186449003360e-04,6.645181536419426027e-04,1.198653011356248235e-03,1.478010475617812366e-03,1.580364349963907797e-03,1.340841165868166159e-03,1.381020867441983858e-03,9.831503255139785284e-04
5.164098395330683983e-04,5.003288045238510470e-04,6.971594424696020116e-04,6.601362780750815937e-04,6.404045579469507020e-04,9.930306832726745487e-04,6.253949294555385041e-04,5.863882372110091603e-04,5.116936994056288119e-04,3.818264881674223788e-04,4.717349655228139020e-04,3.816286786784304163e-04,2.912336124062200361e-04,1.571484335909223830e-04,1.155280736135024151e-04,1.273252030938340051e-04,1.780633317052752052e-04,1.002584266287790993e-04,1.534554139837460878e-04,7.370805861696863950e-05,1.075109784633452648e-04,9.172194785258083218e-05,5.803448041000331661e-05,4.302249584086173946e-05,9.649910243567918697e-05,1.897574786993207489e-04,3.001109055563810457e-04,2.042587797786046648e-04,2.566451776352095542e-04,2.651521563053767347e-04,4.120248129428484389e-04,4.571097316324597795e-04,3.675511540209982445e-04,5.847433707803817481e-04,1.231818507242806110e-03,1.131574309145165404e-03,1.569369129366795417e-03,1.186107559632777883e-03,8.465215082302691030e-04,6.383944769499075474e-04,8.417848726536166209e-04,7.337131038120578951e-04,9.141824573060537392e-04,8.317135671293054153e-04,6.830639080630958836e-04,3.625467717870701741e-04,1.618456631322155953e-04,2.069528792906206408e-04,4.359684508867243437e-04,9.941310430291254961e-04,8.266414527585199410e-04,9.141008281271164075e-04,3.192792110666383461e-04,2.703233357682519001e-04,1.306241741501549375e-04,5.394105503405230456e-05,5.861642070199948499e-05,6.554390888037272948e-05,7.088957290339761950e-05,4.857578411337239833e-05,4.052414966171915482e-05,2.894560146960753653e-05,3.204660579161600585e-05,3.305546390080760065e-05,4.682079173500540583e-05,5.180221684991740674e-05,4.363538700950377416e-05,4.100155157205585403e-05,3.081780498662001205e-05,3.808383959333165434e-05,3.398415079845894390e-05,8.374351294214580417e-05,8.487229313770446851e-05,1.505705370167255658e-04,1.994686456169092535e-04,1.858680271548076213e-04,2.142699688398445098e-04,2.405795107947919227e-04,1.061949340875636115e-04,2.013786756551245907e-04,1.447177561915856305e-04,6.148190588286713552e-05,3.855632175647529241e-05,3.295923073875472987e-05,5.388087407569687129e-05,7.351539288202436179e-05,4.766302475604351595e-05,1.354180521360867043e-04,1.374599174291483701e-04,2.488506698485217611e-04,3.227024728776070953e-04,4.829183350225219181e-04,4.917209415851835899e-04,1.406116040901767223e-03,1.336637788171226313e-03,1.990024758667923149e-03,1.268347713565137281e-03,1.314237815113659513e-03,8.802708810523703293e-04,1.243566076200288252e-03
3.353618743689519739e-04,4.924375741589831360e-04,7.475511340703013550e-04,8.202996871026724214e-04,7.466888783990539239e-04,8.093953053657306114e-04,4.976304449237000868e-04,5.757323689955147223e-04,5.029164646966566505e-04,5.435414724775798796e-04,3.849045134946681591e-04,3.625098355624855294e-04,2.379788140864007664e-04,1.515850675508621272e-04,1.368389277222413069e-04,1.318948347246963677e-04,1.290719093363558868e-04,1.529375010976002794e-04,1.426003811492226403e-04,8.727265056374705252e-05,1.174501609970422447e-04,7.814462235302801541e-05,6.122455022758737828e-05,5.711169917470952526e-05,1.326488141840221442e-04,1.968735646201742067e-04,2.338918106938123068e-04,2.197850586552517276e-04,3.291033374020776547e-04,3.175530627336602672e-04,4.774674756231170368e-04,4.486031172132954941e-04,5.602270797726500214e-04,9.146215346943163942e-04,1.500961853100545376e-03,1.358514975071296611e-03,1.234549579976397136e-03,1.200613385334048204e-03,7.205674284290447106e-04,6.577962448343817065e-04,9.287103022591517527e-04,5.469082612704879130e-04,7.814903170417928030e-04,5.463903069281084764e-04,3.435330449324757959e-04,2.776019465995501422e-04,2.367459481848886347e-04,2.908586932342270342e-04,7.267925759168507522e-04,7.288164650167618282e-04,8.115525931166497594e-04,7.359435023426338235e-04,2.495123573460285467e-04,2.718730812980135725e-04,8.530495212429957711e-05,4.455078690890949226e-05,5.327178194652624544e-05,6.994304855291936629e-05,6.297583905402462303e-05,3.892379650730606779e-05,3.735892326264845939e-05,2.862257921170688484e-05,3.495380563944081590e-05,3.582923972421839351e-05,5.041341049760581010e-05,4.348106471300769752e-05,6.269583802259434734e-05,3.015111597396003928e-05,4.172551640564803170e-05,2.944050486347650768e-05,4.159721701543214268e-05,9.027557058580355266e-05,1.149530894559404261e-04,1.738280378709667826e-04,2.520902569477387009e-04,1.409945955143464930e-04,2.364130132277753352e-04,1.734706829677347796e-04,1.057239848063729152e-04,1.562075172161984493e-04,1.025837075177029705e-04,4.495262047436314511e-05,4.233736931678953023e-05,2.747595785551064073e-05,6.506261386568881235e-05,5.248914171274060748e-05,8.888302839110399814e-05,1.288395827012356559e-04,2.487113434600498815e-04,3.170490756402798670e-04,4.144749209874920158e-04,3.596367601736784369e-04,7.532695258603918937e-04,1.644409549075777138e-03,1.900777487113407532e-03,1.586762857676429685e-03,1.232757328615074728e-03,1.092368967247614280e-03,8.050747677154180626e-04,1.689291583991510848e-03
3.802526603580031199e-04,6.485311302663139457e-04,7.868539200484660255e-04,6.779642888438034516e-04,8.005265746339468432e-04,7.430954108932331069e-04,5.242644943042652512e-04,5.352593062228237428e-04,6.014238151407985200e-04,6.945052297260729006e-04,3.836720464296219154e-04,3.189312994091705248e-04,1.350113597593631271e-04,1.468947072596825214e-04,1.330492592957871457e-04,1.195014292191824739e-04,1.585992808869808742e-04,1.810740479651802841e-04,1.027215864893962679e-04,1.115239416230837956e-04,8.850630292314571050e-05,7.599580607870951151e-05,4.950268673706641166e-05,7.481817513968673050e-05,1.869825589956458395e-04,2.234667255152735280e-04,1.880050212419742846e-04,2.660214280247669085e-04,2.528722403895359823e-04,4.435382861843854829e-04,5.602831679967860403e-04,5.351484294858845124e-04,7.781767892019790479e-04,1.444161067193023727e-03,1.951198625104127657e-03,1.819574236229394787e-03,1.063214271265524626e-03,1.108916171517806406e-03,4.979322369426110147e-04,1.005348673449244813e-03,8.447061211996506570e-04,5.797891613825620870e-04,4.770343152933154769e-04,3.302700771450810886e-04,2.460263496823710504e-04,3.913188683726623882e-04,2.626267853756311362e-04,4.379793649388513438e-04,5.922037033526843849e-04,6.714619583969849703e-04,8.146774300859145612e-04,5.194440453148807361e-04,2.236976326789007750e-04,2.246008001457879357e-04,4.634338347752079492e-05,4.944266704970531282e-05,3.563309341502550053e-05,5.582046367065395941e-05,3.916026367789832711e-05,4.740549029964541118e-05,3.608189903644246245e-05,3.550124852322605087e-05,2.444667883207932331e-05,3.915421435428237585e-05,3.460201242504557602e-05,5.830832772341483722e-05,6.558900057669834181e-05,3.760274377701995087e-05,3.835861114407022708e-05,3.529556556612791331e-05,6.246655310788911471e-05,1.009478663910594212e-04,1.229568235506917193e-04,1.881008896200781432e-04,2.220247546390257212e-04,2.018197921430842545e-04,2.411191344322185105e-04,1.560058096239389305e-04,9.522356761773911307e-05,1.135328508310375653e-04,7.006002142768271107e-05,5.628850780604992287e-05,3.139617298958415325e-05,3.923272811142783259e-05,5.834403118532607960e-05,7.601632023007953980e-05,1.269075714822673481e-04,1.385803672795859131e-04,2.956480339383133946e-04,4.209601584680681572e-04,3.962100192073921630e-04,3.698620879364739023e-04,9.037142909237354206e-04,1.590259511513738167e-03,1.657579311086324189e-03,1.791397416952910044e-03,1.224932187754808636e-03,1.033007306212372798e-03,7.897785975632501702e-04,1.831807091585547706e-03
5.066989683051788566e-04,6.332730308602070287e-04,9.703258331433398717e-04,6.448603856437031987e-04,8.713030304294043602e-04,6.729633562822258906e-04,5.212025914037957423e-04,4.562501796320087618e-04,8.987427295249201913e-04,5.045201882894005110e-04,3.569124494136579001e-04,2.385510932476513134e-04,1.021854158800125818e-04,1.677275711846581670e-04,1.111965681551959831e-04,7.779114731870133350e-05,1.977522798716605011e-04,1.533777777376438235e-04,1.151364236408020618e-04,1.034356575066090696e-04,6.471488651334735454e-05,6.040867719671024275e-05,6.674601370201683061e-05,1.038778825728209327e-04,2.310595397301493656e-04,1.713078767552452463e-04,1.799048705628166769e-04,2.372398485775213304e-04,3.649666626287150157e-04,6.132309813651548114e-04,7.001034137042432687e-04,6.101935093289949721e-04,1.357605594830285731e-03,2.170509293005773010e-03,2.679446034225265675e-03,1.143673672638624485e-03,1.383279300089855805e-03,9.192274585938164586e-04,7.466999285491147421e-04,1.149977219848983146e-03,6.862296027386435068e-04,3.682110794296824651e-04,3.817949170637625184e-04,2.071866601847523160e-04,3.228887576685535643e-04,3.158992456167014759e-04,2.995998223786727039e-04,5.340171914788638180e-04,7.660704596858220567e-04,4.978087566760417857e-04,5.662894830588923508e-04,2.319798024452280727e-04,2.392509935767716536e-04,1.336422324405271722e-04,4.818272148604281214e-05,3.092971836052788384e-05,3.197265400222276406e-05,3.479100999196898939e-05,3.978532171397126510e-05,4.222391812407372827e-05,3.053215043052499573e-05,2.726513169418504456e-05,3.252415680278350805e-05,3.719043751234581163e-05,3.943543224942800047e-05,6.156493111168503680e-05,6.240288257398609239e-05,5.379490360711185133e-05,4.930696855516357419e-05,4.714643646240204684e-05,8.124684076656212592e-05,8.612291215353517191e-05,1.887210155783115742e-04,2.175499421717318410e-04,2.870063713310450917e-04,2.139094564088984420e-04,2.320312298157593605e-04,1.163303407496142134e-04,9.232737028343401332e-05,7.315283618533642009e-05,6.943360982868368274e-05,5.177263758064208908e-05,4.193073504085515423e-05,5.929004051586943058e-05,5.715450092877190081e-05,9.111609400883015266e-05,1.063971726279831342e-04,1.744447581712031453e-04,3.625389635578419993e-04,4.392697442430928251e-04,4.037248472979717466e-04,3.695806701717062651e-04,9.768576246218774704e-04,1.366359816161127547e-03,1.233564912094050605e-03,1.550316365976106125e-03,1.232118412431771606e-03,1.203881772888332940e-03,1.336405957364423126e-03,1.362588321650865962e-03
5.901883957274451243e-04,6.726150271574238759e-04,7.187127917813576411e-04,6.817709548090859079e-04,6.578494349096825500e-04,6.936083195927159701e-04,4.780422359626155236e-04,5.726414435652591025e-04,7.550740637828571439e-04,4.214432180843910103e-04,2.861083140845229627e-04,1.619102903007859598e-04,7.262922460667193734e-05,1.925901157647146793e-04,7.244466580112278442e-05,9.840868647980172514e-05,1.660521457818129199e-04,1.849332641696712991e-04,1.051683807331541714e-04,9.801950862664331003e-05,5.102833284052194884e-05,6.653486746629495982e-05,6.977308839182086496e-05,1.550329565906100710e-04,1.934035987028121851e-04,2.332356485120513640e-04,1.899452344380961723e-04,2.517380364329480699e-04,4.579945164384320914e-04,8.933536296427468460e-04,6.478265132591400511e-04,9.698741542435670472e-04,1.991638700540479361e-03,3.632041916599522326e-03,2.283277957961771763e-03,1.207179729628615836e-03,1.331065218865012901e-03,8.389928249845319619e-04,7.817637098576542005e-04,9.475217965979669489e-04,4.926782253141772294e-04,3.136845266596137612e-04,2.802282148178989168e-04,2.267458360237551188e-04,2.797705790101209767e-04,2.637256623403406411e-04,3.220013352953651309e-04,4.959625695414878301e-04,7.343109292311026087e-04,4.292945685357901558e-04,2.953458999646721471e-04,1.834022520143335181e-04,1.735168663230598357e-04,8.884414342241643157e-05,4.264168854409833151e-05,2.223292131359134918e-05,2.990134057679826008e-05,2.835787531691074997e-05,3.492873134960281466e-05,3.931139916994053361e-05,3.139459923374944474e-05,3.181044315223231257e-05,3.811962455843830440e-05,3.395955571732684234e-05,4.476009455874687152e-05,6.847718952183068537e-05,7.445778575226235036e-05,7.848731319453195029e-05,6.797593839734795799e-05,8.272535970029120474e-05,7.268822172536505732e-05,1.183840315493558980e-04,2.039871000178248434e-04,2.012211492069575973e-04,3.714327430914269776e-04,2.436103920090390877e-04,2.046726084493774242e-04,8.734700440593296412e-05,6.265953777769531121e-05,6.355282453922720992e-05,8.204087465689567844e-05,3.929095182032246090e-05,6.143987070497072161e-05,5.211328626379811452e-05,6.487152192293475783e-05,1.316901349667196389e-04,1.224169565804032690e-04,1.859517084122001124e-04,3.073627865185896667e-04,3.563847667449692824e-04,4.167118848963112304e-04,4.362005807151522123e-04,9.968920713017811932e-04,9.051282872811453224e-04,1.239635119346251847e-03,1.542324662873511805e-03,1.691750872664530810e-03,1.474198052220733078e-03,1.566222356729359954e-03,7.926186801754937609e-04
5.371859467575079228e-04,6.800554207061357747e-04,6.638543700543736090e-04,4.831652572255654187e-04,5.979414554618114408e-04,5.820236051719535455e-04,7.046502908272722285e-04,5.618944435968020431e-04,4.703386476090672791e-04,2.431425194338606268e-04,2.724482325180431811e-04,9.460142291894983117e-05,1.261078102556513415e-04,1.526436583163595911e-04,7.188125438855266108e-05,1.017602796296185883e-04,1.723740884855018169e-04,1.736762953403854710e-04,1.114750821312203351e-04,8.886243467943922972e-05,6.893765727108661795e-05,8.702067458192530320e-05,9.322421714085943865e-05,1.249118264762436818e-04,1.781498968287048915e-04,2.668511876350885886e-04,2.522397888446297766e-04,3.309329681395745126e-04,5.873902997009401977e-04,8.515248740513528753e-04,8.085611932019018096e-04,1.350226705544275291e-03,3.415699002807397015e-03,3.291465487340936198e-03,1.551438787802292187e-03,1.246902147656888706e-03,1.035617622115758609e-03,8.827972404692268314e-04,8.062306996664646416e-04,4.969626279172409790e-04,3.619796928469791279e-04,2.906084639436305630e-04,2.293339916324556142e-04,2.324589156963605097e-04,1.896863387254049292e-04,2.592059146439049762e-04,3.646393053447764712e-04,4.880702729865185976e-04,6.942381889655417984e-04,3.059528950626870677e-04,1.631346555536448430e-04,1.529678708236147978e-04,1.254297464007803563e-04,7.439695515858717634e-05,2.953610607112473630e-05,2.458168543398261036e-05,3.383973374740900203e-05,3.531523840264122558e-05,3.231529173469407858e-05,3.154556488435906667e-05,2.884262329101202330e-05,4.449369792339181789e-05,3.810128109897347761e-05,5.706739021561057091e-05,5.553659749967897722e-05,7.297549140251419165e-05,8.761737986522483135e-05,1.016457806712648223e-04,8.486893359503365247e-05,1.160118893727191450e-04,5.251924264528393457e-05,2.099324011428446311e-04,1.793118574756492466e-04,2.826940376693179153e-04,3.377710594306769618e-04,2.254297168146701474e-04,1.018775106888066597e-04,7.720792810484725587e-05,4.141798504096723079e-05,7.843965828780157402e-05,6.307206795328515166e-05,4.382555284676507276e-05,6.250310252839169547e-05,6.013883245392926796e-05,7.816243813068245172e-05,1.569251206175190170e-04,1.194090261439190149e-04,2.014397649881224971e-04,2.600830626775349117e-04,4.320399164921665566e-04,3.262021800148342480e-04,6.844405890312039390e-04,8.763988117787300863e-04,8.468825042368168790e-04,1.175671853275774784e-03,1.890690695126449015e-03,1.743924458615648924e-03,2.643278703385387035e-03,1.405559481728418025e-03,1.054623602450930264e-03
