-6.808136041500363525e-09,-7.921012699758508923e-09,-7.764505512750631712e-09,-7.675111805665866389e-09,-7.605877897147030446e-09,-7.073871057841864547e-09,-5.689959621745803589e-09,-5.231533834721455872e-09,-4.785165068540527997e-09,-4.579763397717741855e-09,-5.032107818533879558e-09,-5.450429895721872883e-09,-4.252306223510205745e-09,-3.396129996810142511e-09,-3.576312213996974512e-09,-3.842418018632375478e-09,-3.989075543279239693e-09,-4.290012406338167731e-09,-4.463513760713893084e-09,-4.447914845639320215e-09,-5.503888171204165303e-09,-6.399243558119069515e-09,-7.466385707638057745e-09,-6.965314588190719619e-09,-5.904720374037672521e-09,-4.012663496472209886e-09,-3.998842519866489610e-09,-3.834919183199036125e-09,-4.684659492317370717e-09,-4.360690171040036824e-09,-3.592342076059080143e-09,-2.281650010194632825e-09,-3.064834679520233400e-09,-3.268143037441790249e-09,-2.514197765788813219e-09,-2.059527379175479324e-09,-2.390414955729563444e-09,-2.527579287340290503e-09,-2.814104507413699111e-09,-4.150867055696477773e-09,-4.111455328998904940e-09,-3.836808205500416845e-09,-3.685717496930071353e-09,-5.377628204563083961e-09,-6.625309513584862465e-09,-7.785153209387314531e-09,-7.010375737087170728e-09,-6.587435941409934999e-09,-6.080954932564789311e-09,-6.827459992586186051e-09,-7.869390760418429653e-09,-8.969383571969407312e-09,-8.072183018792711228e-09,-7.464675791127933946e-09,-8.392366173370363682e-09,-9.488298702026512678e-09,-9.355204854982070791e-09,-9.662676271422060891e-09,-1.016720358891687468e-08,-9.865275469772366471e-09,-9.743236061261127603e-09,-1.037309673559060129e-08,-1.049247346214183527e-08,-9.836292323908745775e-09,-9.506974448481856885e-09,-9.647360726713234866e-09,-1.022461944010984564e-08,-1.027426279508087199e-08,-9.948638511190750342e-09,-9.406550886316313666e-09,-9.728664175085377316e-09,-9.638866775298891411e-09,-1.007790009145855672e-08,-9.530186010406974059e-09,-8.913590073557996770e-09,-8.336709285219723852e-09,-9.935028712262909741e-09,-1.029660750514462346e-08,-1.007467910529489676e-08,-9.204128215637499153e-09,-9.062105758988599627e-09,-8.337778756898558657e-09,-8.997743241539013319e-09,-9.825946539529351046e-09,-9.832958455288617556e-09,-9.247138749687721528e-09,-8.872317955225900041e-09,-8.993748633375665956e-09,-9.142488942767850313e-09,-1.002674673696928044e-08,-9.521567230825223190e-09,-8.995931058662712139e-09,-7.803825583613660188e-09,-7.648868259566171458e-09,-6.483716115606960922e-09,-5.424661047126821317e-09,-3.260519508778302538e-09,-3.061901664414912630e-09,-3.554251371123751649e-09,-4.312665209701406949e-09
-4.567612078663655671e-09,-5.691211053769427888e-09,-6.365807271890617244e-09,-6.992145983737339706e-09,-6.902408848823555605e-09,-8.088716289930685137e-09,-7.922170257216183281e-09,-7.819969601408119598e-09,-6.496376889907992968e-09,-6.001792167349163409e-09,-5.138904733177687410e-09,-5.163004633739412859e-09,-4.512944214174006174e-09,-4.629898586650261006e-09,-4.348841337031246942e-09,-3.561557188831730993e-09,-2.840481858853664270e-09,-3.045912888094665282e-09,-3.466090410201147926e-09,-3.914779918152909471e-09,-5.059984566779469917e-09,-5.139072365136190539e-09,-5.103733105058136519e-09,-5.832675827018200420e-09,-7.046759818355877821e-09,-6.348092701263218717e-09,-5.588753271177580160e-09,-4.734726437827849880e-09,-3.811018909205255044e-09,-2.612922904417337001e-09,-2.857686626652240792e-09,-3.318835949056891306e-09,-3.772256875843351369e-09,-3.234642733931588077e-09,-3.045828594453831319e-09,-3.095007099546884887e-09,-3.496898912310989288e-09,-2.809585859010418787e-09,-2.987665181577320846e-09,-3.343159769902132820e-09,-3.746543715961448854e-09,-3.939172654754024707e-09,-4.968734395516679654e-09,-4.524268251322985218e-09,-3.785399650526463722e-09,-4.459293228680322596e-09,-5.829936337067320125e-09,-6.228279242119800297e-09,-6.415982143853491634e-09,-7.179097057829113583e-09,-6.848057511452180395e-09,-6.751843449833298690e-09,-6.702388293882913269e-09,-7.918918340206018675e-09,-8.352285279052586594e-09,-9.166798384856810039e-09,-8.872597615409875410e-09,-9.835684474882366102e-09,-9.678051961455926942e-09,-9.553986090071610435e-09,-9.165870466310191858e-09,-1.005620789300746768e-08,-9.966976994682166810e-09,-1.020003000705639820e-08,-1.041912051147778370e-08,-1.014947485095754138e-08,-1.012725417565303080e-08,-1.118286537038648414e-08,-1.191876445441076616e-08,-1.084568425748785504e-08,-1.029926407271303701e-08,-9.782295690451775911e-09,-9.831021084301935671e-09,-9.780290691789440559e-09,-1.039675582972634365e-08,-9.768144292497321157e-09,-9.476894148554728130e-09,-9.067930135334222343e-09,-9.594809427062551801e-09,-1.017840034713360539e-08,-1.083415254820410098e-08,-1.018590091335882878e-08,-9.736878583273801643e-09,-9.301061681809694342e-09,-9.427540535133671871e-09,-9.839576352307012236e-09,-1.022859122669996960e-08,-9.225261125268397769e-09,-9.057503504085471183e-09,-9.884730534941752476e-09,-1.017674822587273871e-08,-9.393319557242864835e-09,-9.548831969208050546e-09,-9.556126957686755778e-09,-8.805606611431809676e-09,-8.259691786402892975e-09,-7.765462159973691820e-09,-6.511734344083835051e-09,-4.683088194754136827e-09,-3.945291552378257800e-09
-3.723873095375113709e-09,-4.106259716306361705e-09,-4.623091795294023665e-09,-4.426133331998537888e-09,-5.008365174327304731e-09,-6.406070467617123657e-09,-7.140344495151106501e-09,-7.557094286499917474e-09,-7.886118711001601468e-09,-7.449805938281599331e-09,-6.477710982095653170e-09,-6.569763671730175511e-09,-6.008381766669967426e-09,-5.168273045311173558e-09,-4.297395656871854975e-09,-4.463750207253869473e-09,-3.609555168178614346e-09,-3.473312758690816451e-09,-2.875368524219406730e-09,-3.022801934451130075e-09,-2.422791933021800152e-09,-2.946263211757306900e-09,-3.840023301060492652e-09,-5.849572189430212899e-09,-6.097917107912112712e-09,-5.570954621942365645e-09,-5.727930619129644654e-09,-6.494035965481586785e-09,-6.284078533363810139e-09,-5.538758204961015574e-09,-5.165438989238978688e-09,-3.444579859369513328e-09,-2.581254793156299524e-09,-2.666891632250742423e-09,-3.630035310621756514e-09,-2.941551152066939471e-09,-3.176048445791550230e-09,-2.855118803384627429e-09,-3.015180240750450675e-09,-2.648387600171557106e-09,-3.483439433046130100e-09,-3.886946640705877086e-09,-4.448290623612319264e-09,-4.327060180431347519e-09,-5.027509574958321689e-09,-5.934388692320663867e-09,-5.891073013858781401e-09,-4.881821805928472682e-09,-4.849242169902960181e-09,-5.568714880127480650e-09,-5.756076619874849722e-09,-6.293186741092650803e-09,-6.940146282684884587e-09,-6.867091831638234715e-09,-6.467028876468881486e-09,-7.053309858556237008e-09,-7.541520720761818177e-09,-8.361307270420148594e-09,-9.601844476098376929e-09,-1.068405812471478878e-08,-1.034522958264655780e-08,-1.018351319854796623e-08,-9.906473533510681310e-09,-1.012622140998029168e-08,-9.897657229573278810e-09,-1.017387992095901674e-08,-9.937524512897251233e-09,-1.056905278744663804e-08,-1.042885255776172563e-08,-1.097107385400583287e-08,-1.139442998013981775e-08,-1.192984088163002146e-08,-1.093094069194463035e-08,-1.043800663792651664e-08,-9.929057609640966329e-09,-9.691079161147981085e-09,-1.024036470074611013e-08,-1.110857641395579198e-08,-1.095215629509987925e-08,-1.020535010786851768e-08,-1.096448554151581678e-08,-1.092923161850142055e-08,-1.082451384930336572e-08,-1.050242819723513674e-08,-1.137206374339769134e-08,-1.073157872031863903e-08,-1.069141486841202165e-08,-1.024474203581852912e-08,-1.096029908142865499e-08,-1.080695015224696359e-08,-1.084889210061305375e-08,-1.046770077494609594e-08,-1.101009848244340810e-08,-1.074845706500207909e-08,-1.020739841679274544e-08,-9.988443749836118821e-09,-9.463601166698588497e-09,-8.205424485846136702e-09,-7.436695878551754837e-09,-7.338602537161086787e-09
-7.299811140545472214e-09,-6.241448117703784350e-09,-6.285567130832478367e-09,-5.444134231750429900e-09,-4.675748912689763064e-09,-4.006385918057127151e-09,-4.655232011087407002e-09,-5.848565855723482397e-09,-7.188525197466913965e-09,-7.949424924924690949e-09,-7.945376763719512915e-09,-7.900393655040421937e-09,-6.820184593506628194e-09,-6.385072142571979744e-09,-6.529820967889361893e-09,-6.437341254212210069e-09,-4.353019568997315934e-09,-3.806478324588372753e-09,-4.229021901036967397e-09,-4.413804344552359237e-09,-3.446876552243011206e-09,-3.231690736224756806e-09,-2.554064528060530592e-09,-2.692590710344322371e-09,-3.918028715944539062e-09,-5.807651620213229045e-09,-6.331616103695126739e-09,-6.338553967453475163e-09,-5.927792626650361671e-09,-6.307968866274681906e-09,-6.632368603566669924e-09,-6.739236709457916295e-09,-6.117654615572357953e-09,-5.491742007397898202e-09,-3.984228038311870324e-09,-3.272689340908717205e-09,-3.990434669800195104e-09,-4.276058319880004816e-09,-3.074819970587763118e-09,-2.421599320012843078e-09,-3.102310334248849440e-09,-3.118816206895621003e-09,-3.563560168776272496e-09,-3.868387179458500241e-09,-4.476842782592841468e-09,-4.496967626015410214e-09,-5.981149887798757304e-09,-6.371061937115352038e-09,-6.989734503154643313e-09,-6.512572659470852811e-09,-6.527134282494382596e-09,-5.856566651181470277e-09,-6.431539066778315247e-09,-6.630370013820193008e-09,-7.308438150601132700e-09,-7.437347324322320849e-09,-7.092003253198184771e-09,-6.906716104844431138e-09,-7.471413847606046598e-09,-7.915180794097419273e-09,-7.747762057638189462e-09,-9.087971547821067380e-09,-1.006126358866326426e-08,-1.064213818114985051e-08,-1.042607475776287832e-08,-1.069749093067169242e-08,-9.633682577509660771e-09,-9.849929283296478337e-09,-1.039340395877843412e-08,-1.093054817267098023e-08,-1.049406535355670427e-08,-1.106812174558522144e-08,-1.123474520613092624e-08,-1.126495748442668051e-08,-1.091254080433920987e-08,-1.082273582830441543e-08,-1.035318738985038666e-08,-9.794655994653897511e-09,-9.324656080623802385e-09,-1.043046127725228788e-08,-1.216706133071670060e-08,-1.265361024970830901e-08,-1.208813495362932404e-08,-1.215817593198998454e-08,-1.196044706346778941e-08,-1.133621612363431940e-08,-1.163983591484192072e-08,-1.199212152153792014e-08,-1.140370528406792843e-08,-1.086107646628415960e-08,-1.153200383803707976e-08,-1.138535465343882515e-08,-1.131617126999864579e-08,-1.110773978354271468e-08,-1.148199469337571413e-08,-1.077585056425727959e-08,-1.090126834389922847e-08,-1.048196778008431533e-08,-1.061040186773180783e-08,-9.015748718647703731e-09
-9.403953819777216310e-09,-8.822479596987297569e-09,-8.824492155990576680e-09,-7.441527801956971777e-09,-5.976821142202426032e-09,-5.578189384863533188e-09,-6.037729187983172268e-09,-4.520290163015839095e-09,-3.765670390986967675e-09,-3.996685499518119308e-09,-5.599137235993243272e-09,-6.538943944993817093e-09,-8.001206958239462309e-09,-8.003583011408380202e-09,-7.509998053882450908e-09,-6.148127865886447119e-09,-5.665465257576005798e-09,-5.641253232256929059e-09,-5.489571460639915594e-09,-4.525426775834125581e-09,-3.741231897469173604e-09,-3.810420673802577862e-09,-3.125977602755117819e-09,-3.115469149387305598e-09,-2.915247718873336595e-09,-2.776116163830288758e-09,-1.982711183717895979e-09,-3.986232509548727905e-09,-5.628577406290010846e-09,-6.487144540494979457e-09,-5.799574081498246642e-09,-6.111128260128119806e-09,-5.639116255496521602e-09,-5.841861927875387054e-09,-5.848376851663959675e-09,-5.868009282175356781e-09,-5.094663150565131898e-09,-4.208997753885170505e-09,-3.388592848550697943e-09,-3.226889120027653081e-09,-3.522174235974502300e-09,-3.214811366001535983e-09,-3.011579085998502967e-09,-2.761233221651760838e-09,-2.896511580062474435e-09,-3.417209705455482309e-09,-4.687647515516254415e-09,-4.824758759535110488e-09,-5.041809104074755501e-09,-5.815946903289715706e-09,-6.617128360818399277e-09,-6.288892015272435414e-09,-6.755858497442674162e-09,-7.010458182441467794e-09,-6.921058623355224619e-09,-6.648374205111658922e-09,-7.469611354766576408e-09,-7.585983344644835745e-09,-8.024135010674998679e-09,-7.912161619887814335e-09,-7.750231139132102390e-09,-6.811136256209367089e-09,-6.924126078652155995e-09,-7.195828177830569657e-09,-8.179088502950404423e-09,-8.623992002449896318e-09,-9.023789106352536217e-09,-9.612186444112364333e-09,-9.957236123246840987e-09,-9.442243722924024616e-09,-9.244629656944440611e-09,-1.075735213414779880e-08,-1.108546316766690788e-08,-1.114112635589781436e-08,-1.130885780193112086e-08,-1.233166220626475398e-08,-1.132242647825622819e-08,-1.115430117467138244e-08,-1.048474450838457784e-08,-1.018294230051958927e-08,-9.238484537383902025e-09,-1.005299108833156320e-08,-1.076388583533275480e-08,-1.202534366170619849e-08,-1.265257842043026808e-08,-1.305833719022097334e-08,-1.283895623533843885e-08,-1.216314832026054709e-08,-1.160858704629067214e-08,-1.184292324898184167e-08,-1.245950276192362974e-08,-1.163969869566260095e-08,-1.153204518833783844e-08,-1.195777334000292671e-08,-1.197069895691116444e-08,-1.067550571701178857e-08,-1.075520240187913037e-08,-1.071399596177798359e-08,-1.066236492888297180e-08,-1.054100293618604738e-08
-1.075813531946372978e-08,-1.097339006231736235e-08,-1.142809154211481981e-08,-1.061172170062983182e-08,-9.645059993888715794e-09,-8.313338004598785001e-09,-7.574127340107635143e-09,-6.308072640161882852e-09,-6.578261383794163664e-09,-6.027988037325801946e-09,-4.657684359769271588e-09,-3.306027731242773965e-09,-4.449549799804943928e-09,-5.551952170044451023e-09,-6.850990199155598933e-09,-7.733416853909469181e-09,-7.614567545072211444e-09,-6.183466902582003537e-09,-6.059634243441319873e-09,-6.407318860437162933e-09,-6.010669539992992028e-09,-4.800979585443774760e-09,-4.161404239431723599e-09,-3.943113553110646544e-09,-4.077292986572607708e-09,-3.438400840547181273e-09,-2.352827784446708389e-09,-1.630073285589901982e-09,-1.474301822963996385e-09,-2.035061640711462250e-09,-3.706649286891522835e-09,-5.475472690125081810e-09,-5.433897688349710023e-09,-5.306418972514087803e-09,-5.112391964576467323e-09,-5.334637860503761757e-09,-5.221703782708261865e-09,-5.963078321932514779e-09,-4.723982811413691334e-09,-3.868769732583884249e-09,-3.428523294391059372e-09,-3.954373474357405295e-09,-2.896689962397084299e-09,-2.719659701552081586e-09,-2.438577374776357308e-09,-2.786507056314172382e-09,-3.030878564684556637e-09,-3.608050346606971584e-09,-3.796802332290536940e-09,-3.946982614567181589e-09,-4.349075732254610878e-09,-4.668603647472501365e-09,-5.717444489157494627e-09,-5.645817657859348566e-09,-5.530249966067951955e-09,-5.235407321451344500e-09,-6.015934361731501102e-09,-5.881092647810707300e-09,-7.185023784971289261e-09,-7.775860259285458628e-09,-7.423204068186412197e-09,-6.357109734233631990e-09,-7.476374046787532784e-09,-7.927667839054591371e-09,-7.307879158969362920e-09,-6.334870872239646115e-09,-6.298799071028777759e-09,-6.442669984316799561e-09,-7.289424563237212983e-09,-8.376969056999424066e-09,-8.940672207317340800e-09,-8.610570879187330788e-09,-7.973512917830014792e-09,-8.361583366455523535e-09,-9.954478837191404949e-09,-1.129651442467266278e-08,-1.157711104484868959e-08,-1.184410547651010936e-08,-1.167746106284513371e-08,-1.134541774197448690e-08,-1.152322792481947971e-08,-1.179028891965250719e-08,-9.893254827302060417e-09,-8.453636437637861726e-09,-8.787056340373033933e-09,-1.056788470622020171e-08,-1.113930491112310028e-08,-1.188658663972753407e-08,-1.130134819544162096e-08,-1.088824528924252447e-08,-1.029599046367180274e-08,-1.110139089922141474e-08,-1.134530256765935946e-08,-1.179207110008276783e-08,-1.121610218351061487e-08,-1.111266745364618305e-08,-1.139859825429312711e-08,-1.159729690357829058e-08,-1.094687527665496660e-08,-9.845033485028441761e-09
-1.284643543491863663e-08,-1.287137983580507551e-08,-1.139876810305454695e-08,-1.122863759131758749e-08,-1.078743367959400042e-08,-1.078120100641124890e-08,-1.055032558314914779e-08,-1.015220838149489017e-08,-8.599033814779832197e-09,-7.481674677738663192e-09,-7.052631474105067432e-09,-6.720997079169696443e-09,-6.194989932511137352e-09,-4.960043463126155286e-09,-4.735320469774119273e-09,-4.807997562216557662e-09,-5.557106373484420797e-09,-5.546387712587508479e-09,-6.917563257961041035e-09,-6.756938324490921121e-09,-6.250212756153134895e-09,-5.287317160379841815e-09,-5.798629802212757564e-09,-5.118178827381582270e-09,-5.085400465714044369e-09,-4.744590878440026124e-09,-4.221582469073036028e-09,-3.199943345717623773e-09,-2.816816584610396883e-09,-1.962264136264136827e-09,-9.575271366755726773e-10,-1.272809485729181789e-09,-2.181210839697164812e-09,-3.308741674996537430e-09,-4.083067191505728592e-09,-5.143992453200190246e-09,-5.336268162363575017e-09,-5.393219269734603204e-09,-4.524701454139449130e-09,-4.422394536406659618e-09,-4.668835742904644954e-09,-4.897355313114843439e-09,-4.003484243420138902e-09,-3.673105283603631788e-09,-2.826741698432843283e-09,-2.069306849709395311e-09,-2.087483887319880709e-09,-3.134524757499773553e-09,-2.836971971459178719e-09,-2.821057546679160823e-09,-3.060673132395232183e-09,-3.131466280848543912e-09,-2.600402707371894694e-09,-3.669975510331189296e-09,-4.524401632054008401e-09,-4.507009114414350768e-09,-3.775166044925378345e-09,-3.898964543298395417e-09,-4.575696843350045306e-09,-5.299472638952696986e-09,-5.633097133426924649e-09,-5.886682020506264403e-09,-6.695968148626140495e-09,-6.399930424823887432e-09,-6.553373575823384253e-09,-6.999828875715001133e-09,-7.763833967581953956e-09,-6.606285769745741554e-09,-6.856943377570897550e-09,-6.860431053165380302e-09,-7.310752823436797676e-09,-7.391553677609440206e-09,-8.724870661182077001e-09,-8.150958732807137574e-09,-7.602724400581566019e-09,-7.767188297296315306e-09,-8.971726354492509383e-09,-9.671057971777134839e-09,-1.031031018333777563e-08,-1.104779688615353968e-08,-1.175100342363558906e-08,-1.258995394391170084e-08,-1.226074927979476778e-08,-1.197246856797633464e-08,-1.104787124379274591e-08,-1.013154364840635246e-08,-8.944362838532647511e-09,-9.739915980771504624e-09,-1.014373580943448941e-08,-1.042474321022758029e-08,-1.022510794039498659e-08,-1.026370685903399200e-08,-9.540454710985779844e-09,-1.010320975987134950e-08,-1.058966661711498607e-08,-1.037166350707899557e-08,-1.015580920606207962e-08,-1.142728508010238733e-08,-1.211255011653837242e-08,-1.204108209073389941e-08
-9.983219949945519164e-09,-1.111407664832197470e-08,-1.224838333903594482e-08,-1.369121027974832815e-08,-1.286622446339791265e-08,-1.185848000273333911e-08,-1.119917660155923870e-08,-1.085993592965064182e-08,-1.022048092552409805e-08,-1.075341757814024967e-08,-1.072874817501817650e-08,-9.355878863810746270e-09,-8.083167088274801486e-09,-7.801280945993161166e-09,-7.391996050323033566e-09,-6.861282323357293363e-09,-6.265607243566361445e-09,-5.351453369646436207e-09,-4.970780916889000637e-09,-5.426575956047380190e-09,-5.922228341196106659e-09,-5.881090667567064424e-09,-5.868568962789305190e-09,-5.433911038976988498e-09,-5.429132968437867803e-09,-5.149530767706060676e-09,-5.169294834842864401e-09,-4.908447952923445409e-09,-5.197950820723980068e-09,-3.818096414545372160e-09,-3.148705070228711032e-09,-2.816688427179477434e-09,-2.908969724977006913e-09,-1.701831078002419162e-09,-2.288517647305359426e-09,-3.093449890892240880e-09,-4.155089902073147403e-09,-5.011414763576438498e-09,-6.052572089883404675e-09,-5.574015375434218872e-09,-4.660650514452347238e-09,-4.617532360100435489e-09,-4.549614368038577126e-09,-4.602084638689268094e-09,-4.146293030279094682e-09,-4.283807559915382943e-09,-3.403323559515272913e-09,-2.802809030465517586e-09,-1.591892141799639360e-09,-2.415061138344629867e-09,-2.760136909464645431e-09,-2.784408353399365931e-09,-2.083167410392947802e-09,-2.843064925082250106e-09,-2.315752304991192824e-09,-1.689648141323601516e-09,-1.994195908325127362e-09,-3.191524855492979352e-09,-3.368148133344280814e-09,-3.524003285637785497e-09,-3.822130147486712997e-09,-3.693251979031531946e-09,-4.036266208166119109e-09,-5.086946506148720335e-09,-6.001471906108118513e-09,-5.918701002391374758e-09,-5.842734573726123613e-09,-5.923144980915964943e-09,-6.648580389731967104e-09,-7.007826730614258839e-09,-7.259622547090172772e-09,-7.516041435830336630e-09,-8.048769005552260232e-09,-7.627248011906572449e-09,-7.940615072632316997e-09,-8.518641245414564648e-09,-8.618296809372598357e-09,-7.469321566520975304e-09,-7.785107282456621878e-09,-8.238229658525320737e-09,-9.343947638167222545e-09,-1.021600737056671119e-08,-1.138403993039009859e-08,-1.117019409448075724e-08,-1.179950930568842234e-08,-1.218604357528791276e-08,-1.188654664947114314e-08,-1.064219090969383208e-08,-1.001037052087990870e-08,-9.743062729074556555e-09,-9.697378556337296839e-09,-1.020118743182013601e-08,-1.032981950632206455e-08,-1.076306696422759835e-08,-1.013217308113352224e-08,-9.854879155128460167e-09,-9.410749977715903599e-09,-1.032958061253132389e-08,-9.895148742897705367e-09,-1.046752348322206417e-08
-1.009955353958960466e-08,-1.028983180735104076e-08,-9.881116221144402320e-09,-1.006813375588022019e-08,-1.106489491760543396e-08,-1.258699110459697449e-08,-1.291984623727562524e-08,-1.280792906515169822e-08,-1.115388765712181322e-08,-1.062553577583666919e-08,-9.965985195292970035e-09,-1.038276768963012450e-08,-1.004738556426582341e-08,-1.033379637696144139e-08,-9.218046447232252982e-09,-8.910408046195386333e-09,-8.060710930573213188e-09,-7.173226475419248806e-09,-6.215659848185446949e-09,-6.212061964765018788e-09,-5.397599286010122020e-09,-4.436047211579411196e-09,-5.004319101850824546e-09,-5.485964423795286825e-09,-5.220890848863342182e-09,-4.725911884550768022e-09,-5.241862651773911931e-09,-4.878537088794854976e-09,-5.012676099508158512e-09,-4.794518653715197025e-09,-4.745547520939561506e-09,-3.935895605098161720e-09,-3.785133543324554055e-09,-3.324005539467725371e-09,-3.421882619704279895e-09,-3.005609235072223961e-09,-3.139352786077442265e-09,-3.900042383451980993e-09,-5.107540909346059178e-09,-5.193426482867601463e-09,-5.876398466711968752e-09,-6.459417168065503742e-09,-5.709304647429156111e-09,-4.169644880430062689e-09,-4.424529010402087695e-09,-4.579939783773942535e-09,-3.962483332465456377e-09,-3.503465498589996937e-09,-3.682358741462707056e-09,-3.162866212110062189e-09,-2.371715866758205314e-09,-1.872086052056247626e-09,-1.505175322295324047e-09,-1.963002711433267655e-09,-2.382776275958175382e-09,-2.972638220996742004e-09,-2.475864000037743220e-09,-1.919948187267175762e-09,-7.130625704913315205e-10,-1.699199691028508050e-09,-2.469554007402799591e-09,-3.377041942398084806e-09,-3.420096585396160985e-09,-4.206556464058141414e-09,-3.301734095284325215e-09,-3.498673421643346706e-09,-4.672059929815618953e-09,-5.855400404268245744e-09,-5.498244734359996638e-09,-5.402255979030374126e-09,-5.714469405128547747e-09,-6.122823479006188765e-09,-7.276853070566760559e-09,-7.713543926180205820e-09,-7.847321581067725722e-09,-7.607683252598164521e-09,-8.393535805509217944e-09,-8.235036363782802455e-09,-8.456527135421834932e-09,-7.754333827506359345e-09,-7.804824398091579862e-09,-7.898981228752732666e-09,-8.881988583663961508e-09,-9.421472669022161093e-09,-1.092656364923968524e-08,-1.159843034478712406e-08,-1.142913584063351506e-08,-1.133023575062236846e-08,-1.204625398894278959e-08,-1.144150370523524407e-08,-1.037468662840609323e-08,-1.003494725193515670e-08,-1.001224723445163408e-08,-9.957554822675565917e-09,-1.081018049617165276e-08,-1.147283574244084900e-08,-1.115484035998403280e-08,-1.087143071051594400e-08,-1.098874131952594603e-08,-1.082568515508154274e-08
-1.057423350756316471e-08,-1.036615153921109930e-08,-1.025260433230441599e-08,-1.096958476309804015e-08,-1.173473891826154232e-08,-1.157689543028410275e-08,-1.136354755430953216e-08,-1.184603210737292481e-08,-1.197231824252931595e-08,-1.246478627322616782e-08,-1.291957543192460349e-08,-1.197516771941260570e-08,-9.783623207182026230e-09,-9.228227374962195447e-09,-9.863650792647956883e-09,-1.066681785216214540e-08,-1.045028183765627219e-08,-1.001697672023520565e-08,-8.777692986314494292e-09,-8.129521492698473763e-09,-7.119099003796267713e-09,-6.976857731881385760e-09,-6.250350138926281342e-09,-5.583458277340334186e-09,-4.441380920737752653e-09,-5.218425949915484570e-09,-5.591460975483566834e-09,-5.683134220244559856e-09,-5.499393802902232602e-09,-5.637330463587361955e-09,-4.715739436198568741e-09,-4.489377866388329148e-09,-5.380541548309891121e-09,-5.007631966546255306e-09,-3.749722994149885760e-09,-2.964838139276637437e-09,-3.760668007408066389e-09,-3.677325691873151520e-09,-4.206730935158653798e-09,-4.234742967334599895e-09,-5.380918843107106551e-09,-5.578157958187543166e-09,-6.224389778431408824e-09,-5.972258338940357089e-09,-6.343961261146096281e-09,-5.258009521729307981e-09,-4.508530037899962250e-09,-4.199863278965424676e-09,-4.331986184749994910e-09,-3.750578364597061447e-09,-3.733774584032258317e-09,-3.680364530894524708e-09,-2.528481958615575089e-09,-1.719475043931924431e-09,-1.552024365980665928e-09,-1.389872238089569848e-09,-1.101871597553564674e-09,-2.328057657388219652e-09,-3.150299924200703796e-09,-3.044380153774902659e-09,-1.969513541415120126e-09,-1.455560853050549402e-09,-1.418762443434544358e-09,-2.616455342538698987e-09,-3.379647387767381793e-09,-3.792966467545292082e-09,-3.479162498639635907e-09,-3.364127257310759148e-09,-3.083628487360181004e-09,-3.877225490675901510e-09,-4.158790527242446139e-09,-4.649437161633474282e-09,-4.978837585592819706e-09,-5.613943103764884339e-09,-5.436797177003464956e-09,-6.594549681354888303e-09,-7.540127735991221735e-09,-7.503040617772689275e-09,-7.056826053211135717e-09,-7.779255658434028792e-09,-7.966360841936107422e-09,-7.345365136905073650e-09,-7.367909024358794141e-09,-7.494220933770781822e-09,-8.129418645593936254e-09,-8.798234979563034790e-09,-1.032590882470337345e-08,-1.063003949034617781e-08,-1.133204058464513715e-08,-1.095136550594035849e-08,-1.137219061913587757e-08,-1.069493329738305140e-08,-1.027679211103988155e-08,-9.295509190701244224e-09,-9.882098073207264520e-09,-9.485450728474847179e-09,-9.211315066934735573e-09,-9.875363968216672850e-09,-1.113670399162512453e-08,-1.081482975860492571e-08
